,Open,Date
0,6380.533467729842,2001-09-11 00:00:00
1,5955.228315924669,2001-09-12 00:00:00
2,6357.70408200734,2001-09-13 00:00:00
3,6430.443983715514,2001-09-14 00:00:00
4,6159.5617181234065,2001-09-17 00:00:00
5,6331.914570196614,2001-09-18 00:00:00
6,6311.1904099995445,2001-09-19 00:00:00
7,6240.514340180238,2001-09-20 00:00:00
8,6017.95958885015,2001-09-21 00:00:00
9,5946.379414471423,2001-09-24 00:00:00
10,5990.263759112125,2001-09-25 00:00:00
11,5988.463737954883,2001-09-26 00:00:00
12,6062.996941538913,2001-09-27 00:00:00
13,6236.956467746931,2001-09-28 00:00:00
14,6403.667814457,2001-10-01 00:00:00
15,6339.422992231438,2001-10-02 00:00:00
16,6396.85220614219,2001-10-03 00:00:00
17,6475.335620016872,2001-10-04 00:00:00
18,6408.038583446006,2001-10-05 00:00:00
19,6469.342327785434,2001-10-08 00:00:00
20,6455.994606341661,2001-10-09 00:00:00
21,6411.525165918925,2001-10-10 00:00:00
22,6558.280011546392,2001-10-11 00:00:00
23,6579.794004857761,2001-10-12 00:00:00
24,6546.052977890947,2001-10-15 00:00:00
25,6480.783745976705,2001-10-16 00:00:00
26,6502.301599784966,2001-10-17 00:00:00
27,6534.302643774452,2001-10-18 00:00:00
28,6530.3982980838155,2001-10-19 00:00:00
29,6463.148054001167,2001-10-22 00:00:00
30,6496.386952542331,2001-10-23 00:00:00
31,6505.200797626027,2001-10-24 00:00:00
32,6523.798647301703,2001-10-25 00:00:00
33,6402.401362475682,2001-10-26 00:00:00
34,6438.084184263754,2001-10-29 00:00:00
35,6312.167406802644,2001-10-30 00:00:00
36,6279.284888609207,2001-10-31 00:00:00
37,6366.737129809316,2001-11-01 00:00:00
38,6440.846521034146,2001-11-02 00:00:00
39,6523.2785669391105,2001-11-05 00:00:00
40,6616.558240620761,2001-11-06 00:00:00
41,6552.097690180884,2001-11-07 00:00:00
42,6576.00404597449,2001-11-08 00:00:00
43,6612.304143666788,2001-11-09 00:00:00
44,6606.977898124993,2001-11-12 00:00:00
45,6607.397828611182,2001-11-13 00:00:00
46,6663.1220529581315,2001-11-14 00:00:00
47,6630.224194269441,2001-11-15 00:00:00
48,6675.137785240205,2001-11-16 00:00:00
49,6740.379695621867,2001-11-19 00:00:00
50,6703.868547539741,2001-11-20 00:00:00
51,6701.835544530052,2001-11-21 00:00:00
52,6789.223712815143,2001-11-22 00:00:00
53,6749.260892990724,2001-11-23 00:00:00
54,6795.23708435316,2001-11-26 00:00:00
55,6750.894380295716,2001-11-27 00:00:00
56,6672.98489460612,2001-11-28 00:00:00
57,6615.1196368845785,2001-11-29 00:00:00
58,6617.565140980443,2001-11-30 00:00:00
59,6636.27790715662,2001-12-03 00:00:00
60,6617.975280555379,2001-12-04 00:00:00
61,6623.274208245256,2001-12-05 00:00:00
62,6712.239957519433,2001-12-06 00:00:00
63,6767.846242966638,2001-12-07 00:00:00
64,6578.788280202809,2001-12-10 00:00:00
65,6539.655928127502,2001-12-11 00:00:00
66,6572.3781034157155,2001-12-12 00:00:00
67,6465.006035177973,2001-12-13 00:00:00
68,6482.022935231453,2001-12-14 00:00:00
69,6445.951153872692,2001-12-17 00:00:00
70,6477.0119446856925,2001-12-18 00:00:00
71,6516.139168508806,2001-12-19 00:00:00
72,6497.617397485506,2001-12-20 00:00:00
73,6495.0925453207155,2001-12-21 00:00:00
74,6544.313712072204,2001-12-24 00:00:00
75,6612.458728001951,2001-12-25 00:00:00
76,6612.458728001951,2001-12-26 00:00:00
77,6644.021908555295,2001-12-27 00:00:00
78,6628.60068314769,2001-12-28 00:00:00
79,6724.2005401670785,2001-12-31 00:00:00
80,6921.049083941307,2002-01-01 00:00:00
81,6920.019920008973,2002-01-02 00:00:00
82,6973.79495366701,2002-01-03 00:00:00
83,6980.473000410314,2002-01-04 00:00:00
84,6943.124242269603,2002-01-07 00:00:00
85,6899.134356173554,2002-01-08 00:00:00
86,6876.68609166207,2002-01-09 00:00:00
87,6883.13874054784,2002-01-10 00:00:00
88,6923.01513507991,2002-01-11 00:00:00
89,6875.937313840656,2002-01-14 00:00:00
90,6856.596196349709,2002-01-15 00:00:00
91,6892.365425054157,2002-01-16 00:00:00
92,6819.975573694684,2002-01-17 00:00:00
93,6820.103243295067,2002-01-18 00:00:00
94,6884.37572363476,2002-01-21 00:00:00
95,6928.32496065731,2002-01-22 00:00:00
96,6964.094340215772,2002-01-23 00:00:00
97,7033.285939172404,2002-01-24 00:00:00
98,7077.493563232135,2002-01-25 00:00:00
99,7018.191323722372,2002-01-28 00:00:00
100,6987.3508888424685,2002-01-29 00:00:00
101,6975.583655473915,2002-01-30 00:00:00
102,6869.6302166426885,2002-01-31 00:00:00
103,7135.468877577841,2002-02-01 00:00:00
104,7201.175980449659,2002-02-04 00:00:00
105,7184.16652149682,2002-02-05 00:00:00
106,7133.272766582544,2002-02-06 00:00:00
107,7183.866125160173,2002-02-07 00:00:00
108,7169.7788960719645,2002-02-08 00:00:00
109,7176.91228582373,2002-02-11 00:00:00
110,7215.202992599996,2002-02-12 00:00:00
111,7306.007557410122,2002-02-13 00:00:00
112,7420.976756246914,2002-02-14 00:00:00
113,7409.125553892978,2002-02-15 00:00:00
114,7430.359666585926,2002-02-18 00:00:00
115,7370.3054903698985,2002-02-19 00:00:00
116,7354.982986180834,2002-02-20 00:00:00
117,7309.708266613606,2002-02-21 00:00:00
118,7349.079466156468,2002-02-22 00:00:00
119,7344.524005227895,2002-02-25 00:00:00
120,7404.712848755192,2002-02-26 00:00:00
121,7446.304577010905,2002-02-27 00:00:00
122,7474.361012363644,2002-02-28 00:00:00
123,7477.71541845068,2002-03-01 00:00:00
124,7497.370272424361,2002-03-04 00:00:00
125,7572.645312861275,2002-03-05 00:00:00
126,7574.362018733826,2002-03-06 00:00:00
127,7458.284837726093,2002-03-07 00:00:00
128,7465.704038248114,2002-03-08 00:00:00
129,7450.138805847658,2002-03-11 00:00:00
