,Open,Date,ChangePercentage
0,5.169095464153743,2001-09-11 00:00:00,0.0
1,4.816207906537421,2001-09-12 00:00:00,-6.8268725169326245
2,4.920035813453785,2001-09-13 00:00:00,2.155802011275931
3,4.84246680388412,2001-09-14 00:00:00,-1.5765944092836275
4,4.506537960474635,2001-09-17 00:00:00,-6.937142927650807
5,4.351223705215024,2001-09-18 00:00:00,-3.446420658647966
6,4.556409846127789,2001-09-19 00:00:00,4.715596227949506
7,4.563370713860404,2001-09-20 00:00:00,0.15277088689751125
8,4.429012626839888,2001-09-21 00:00:00,-2.944272894867554
9,4.249939304954419,2001-09-24 00:00:00,-4.04318833503163
10,4.350925697403781,2001-09-25 00:00:00,2.3761843453066622
11,4.252992067203542,2001-09-26 00:00:00,-2.250868826803372
12,4.324908009153077,2001-09-27 00:00:00,1.6909493554927244
13,4.448944520316572,2001-09-28 00:00:00,2.8679572120606625
14,4.6006655216362295,2001-10-01 00:00:00,3.4102695735316013
15,4.615874927725799,2001-10-02 00:00:00,0.33059143330550833
16,4.635652284487225,2001-10-03 00:00:00,0.4284638789199222
17,4.5969467563787685,2001-10-04 00:00:00,-0.8349532219657877
18,4.624249152234572,2001-10-05 00:00:00,0.5939245612953593
19,4.494108226607182,2001-10-08 00:00:00,-2.8143147426323853
20,4.595349006673346,2001-10-09 00:00:00,2.252744592726372
21,4.737663020731027,2001-10-10 00:00:00,3.096914159316589
22,4.95964788460536,2001-10-11 00:00:00,4.685535102496175
23,5.022196480521366,2001-10-12 00:00:00,1.2611499318359962
24,5.013388812376682,2001-10-15 00:00:00,-0.17537482212900687
25,5.025531899230768,2001-10-16 00:00:00,0.24221314780349298
26,5.090916111397212,2001-10-17 00:00:00,1.3010406356479862
27,5.024080399465094,2001-10-18 00:00:00,-1.312842531081792
28,4.952298706553679,2001-10-19 00:00:00,-1.4287528702577588
29,5.009859297052644,2001-10-22 00:00:00,1.16230045701386
30,4.983132812359726,2001-10-23 00:00:00,-0.5334777507352793
31,5.021823600424643,2001-10-24 00:00:00,0.7764350163204957
32,4.956771702038954,2001-10-25 00:00:00,-1.2953839792418866
33,4.85215353872538,2001-10-26 00:00:00,-2.1106108895541684
34,4.905242742139749,2001-10-29 00:00:00,1.0941369227222544
35,4.792022022436532,2001-10-30 00:00:00,-2.3081573258457815
36,4.766036499845747,2001-10-31 00:00:00,-0.5422663432914013
37,4.844161424095519,2001-11-01 00:00:00,1.6392011318482578
38,4.896885971733719,2001-11-02 00:00:00,1.0884143409412623
39,4.905931795530638,2001-11-05 00:00:00,0.18472604526904218
40,4.89029386937629,2001-11-06 00:00:00,-0.31875547410981375
41,4.991501251662053,2001-11-07 00:00:00,2.0695562473154925
42,4.877653478334105,2001-11-08 00:00:00,-2.2808323105205974
43,4.938614018144806,2001-11-09 00:00:00,1.249792345468562
44,4.896368806438974,2001-11-12 00:00:00,-0.8554062243094934
45,4.894818347356951,2001-11-13 00:00:00,-0.03166548810588106
46,4.929245316877172,2001-11-14 00:00:00,0.7033349774626625
47,4.938915904455641,2001-11-15 00:00:00,0.19618799545961743
48,5.020865586205086,2001-11-16 00:00:00,1.6592645700955204
49,5.094050644805271,2001-11-19 00:00:00,1.4576183596960244
50,5.289082832298307,2001-11-20 00:00:00,3.8286267862672965
51,5.141561697717375,2001-11-21 00:00:00,-2.789162871114062
52,5.133555600939367,2001-11-22 00:00:00,-0.1557133269753845
53,5.106450402557381,2001-11-23 00:00:00,-0.528000483271794
54,5.178747248771615,2001-11-26 00:00:00,1.4157945444457292
55,5.2952252702837255,2001-11-27 00:00:00,2.249154398097695
56,5.183923848194086,2001-11-28 00:00:00,-2.101920436024738
57,5.151714186854016,2001-11-29 00:00:00,-0.6213374710604704
58,5.133760264570309,2001-11-30 00:00:00,-0.348503850029586
59,5.09154335816884,2001-12-03 00:00:00,-0.8223388749338642
60,5.119159041691223,2001-12-04 00:00:00,0.5423833517606447
61,5.309023882412606,2001-12-05 00:00:00,3.708906857065674
62,5.4533648877450105,2001-12-06 00:00:00,2.7187861371384714
63,5.421229542225894,2001-12-07 00:00:00,-0.5892755423597701
64,5.416075605113939,2001-12-10 00:00:00,-0.09506952383792557
65,5.3649094008067095,2001-12-11 00:00:00,-0.9447099346049987
66,5.3504530347505215,2001-12-12 00:00:00,-0.269461513255271
67,5.38250509272883,2001-12-13 00:00:00,0.5990531599872846
68,5.312537799729364,2001-12-14 00:00:00,-1.2999020306359539
