,Volume,Date
0,339933155,2001-09-17 00:00:00
1,229130287,2001-09-18 00:00:00
2,316720194,2001-09-19 00:00:00
3,285224806,2001-09-20 00:00:00
4,429057542,2001-09-21 00:00:00
5,272471149,2001-09-24 00:00:00
6,248340821,2001-09-25 00:00:00
7,213468615,2001-09-26 00:00:00
8,251849185,2001-09-27 00:00:00
9,276793298,2001-09-28 00:00:00
10,194575502,2001-10-01 00:00:00
11,209476319,2001-10-02 00:00:00
12,357983610,2001-10-03 00:00:00
13,300306010,2001-10-04 00:00:00
14,220964870,2001-10-05 00:00:00
15,169182297,2001-10-08 00:00:00
16,198915217,2001-10-09 00:00:00
17,204479090,2001-10-10 00:00:00
18,262022697,2001-10-11 00:00:00
19,245820024,2001-10-12 00:00:00
20,173100762,2001-10-15 00:00:00
21,181175300,2001-10-16 00:00:00
22,220127043,2001-10-17 00:00:00
23,203793806,2001-10-18 00:00:00
24,213222035,2001-10-19 00:00:00
25,175705875,2001-10-22 00:00:00
26,218014396,2001-10-23 00:00:00
27,205302070,2001-10-24 00:00:00
28,214011947,2001-10-25 00:00:00
29,168711882,2001-10-26 00:00:00
30,178602692,2001-10-29 00:00:00
31,179433076,2001-10-30 00:00:00
32,193742902,2001-10-31 00:00:00
33,230712175,2001-11-01 00:00:00
34,193727235,2001-11-02 00:00:00
35,214265046,2001-11-05 00:00:00
36,242325203,2001-11-06 00:00:00
37,228958753,2001-11-07 00:00:00
38,244771033,2001-11-08 00:00:00
39,143787836,2001-11-09 00:00:00
40,163779214,2001-11-12 00:00:00
41,217341779,2001-11-13 00:00:00
42,219659275,2001-11-14 00:00:00
43,225193161,2001-11-15 00:00:00
44,171831710,2001-11-16 00:00:00
45,170506363,2001-11-19 00:00:00
46,186337071,2001-11-20 00:00:00
47,153130854,2001-11-21 00:00:00
48,48793477,2001-11-23 00:00:00
49,153525465,2001-11-26 00:00:00
50,221290156,2001-11-27 00:00:00
51,156563265,2001-11-28 00:00:00
52,164778263,2001-11-29 00:00:00
53,166825107,2001-11-30 00:00:00
54,149234470,2001-12-03 00:00:00
55,194075757,2001-12-04 00:00:00
56,157203145,2001-12-05 00:00:00
57,185056260,2001-12-06 00:00:00
58,135902455,2001-12-07 00:00:00
59,152593294,2001-12-10 00:00:00
60,182051135,2001-12-11 00:00:00
61,169283658,2001-12-12 00:00:00
62,209724569,2001-12-13 00:00:00
63,161973223,2001-12-14 00:00:00
64,173838731,2001-12-17 00:00:00
65,153920587,2001-12-18 00:00:00
66,176389340,2001-12-19 00:00:00
67,229005245,2001-12-20 00:00:00
68,262083038,2001-12-21 00:00:00
69,45930782,2001-12-24 00:00:00
70,98196560,2001-12-26 00:00:00
71,101991812,2001-12-27 00:00:00
72,107110741,2001-12-28 00:00:00
73,138309900,2001-12-31 00:00:00
74,158043498,2002-01-02 00:00:00
75,217799117,2002-01-03 00:00:00
76,177814572,2002-01-04 00:00:00
77,163753050,2002-01-07 00:00:00
78,149954688,2002-01-08 00:00:00
79,210992411,2002-01-09 00:00:00
80,157294665,2002-01-10 00:00:00
81,190529034,2002-01-11 00:00:00
82,173766909,2002-01-14 00:00:00
83,188737095,2002-01-15 00:00:00
84,170354378,2002-01-16 00:00:00
85,200614368,2002-01-17 00:00:00
86,255090582,2002-01-18 00:00:00
87,218205985,2002-01-22 00:00:00
88,231004282,2002-01-23 00:00:00
89,221935942,2002-01-24 00:00:00
90,161080189,2002-01-25 00:00:00
91,146888883,2002-01-28 00:00:00
92,264891240,2002-01-29 00:00:00
93,306316690,2002-01-30 00:00:00
94,210081553,2002-01-31 00:00:00
95,170988925,2002-02-01 00:00:00
96,205973895,2002-02-04 00:00:00
97,223006028,2002-02-05 00:00:00
98,275291245,2002-02-06 00:00:00
99,300662324,2002-02-07 00:00:00
100,248416035,2002-02-08 00:00:00
101,179444856,2002-02-11 00:00:00
102,151464317,2002-02-12 00:00:00
103,170067551,2002-02-13 00:00:00
104,171799427,2002-02-14 00:00:00
105,181004707,2002-02-15 00:00:00
106,166318668,2002-02-19 00:00:00
107,181584772,2002-02-20 00:00:00
108,219290420,2002-02-21 00:00:00
109,256745095,2002-02-22 00:00:00
110,174784146,2002-02-25 00:00:00
111,189412470,2002-02-26 00:00:00
112,253861871,2002-02-27 00:00:00
113,224756767,2002-02-28 00:00:00
114,198418404,2002-03-01 00:00:00
115,230890332,2002-03-04 00:00:00
116,188174109,2002-03-05 00:00:00
117,199595884,2002-03-06 00:00:00
118,196161162,2002-03-07 00:00:00
119,182572866,2002-03-08 00:00:00
120,153951044,2002-03-11 00:00:00
