,Volume,Date
0,44324065.0,2001-09-13 00:00:00
1,28925108.0,2001-09-14 00:00:00
2,34780566.0,2001-09-17 00:00:00
3,31012161.0,2001-09-18 00:00:00
4,36569155.0,2001-09-19 00:00:00
5,51550473.0,2001-09-20 00:00:00
6,47572571.0,2001-09-21 00:00:00
7,40081129.0,2001-09-24 00:00:00
8,30740607.0,2001-09-25 00:00:00
9,25498739.0,2001-09-26 00:00:00
10,48140946.0,2001-09-27 00:00:00
11,35713782.0,2001-09-28 00:00:00
12,20434987.0,2001-10-01 00:00:00
13,27747727.0,2001-10-02 00:00:00
14,42850515.0,2001-10-03 00:00:00
15,26898741.0,2001-10-04 00:00:00
16,31879675.0,2001-10-05 00:00:00
17,24993004.0,2001-10-09 00:00:00
18,25034871.0,2001-10-10 00:00:00
19,28570498.0,2001-10-11 00:00:00
20,20048987.0,2001-10-12 00:00:00
21,22128081.0,2001-10-15 00:00:00
22,22719676.0,2001-10-16 00:00:00
23,24356016.0,2001-10-17 00:00:00
24,18991004.0,2001-10-18 00:00:00
25,21641046.0,2001-10-19 00:00:00
26,31799521.0,2001-10-22 00:00:00
27,29827499.0,2001-10-23 00:00:00
28,29822628.0,2001-10-24 00:00:00
29,53756106.0,2001-10-25 00:00:00
30,27839382.0,2001-10-26 00:00:00
31,23557466.0,2001-10-29 00:00:00
32,26602605.0,2001-10-30 00:00:00
33,25095937.0,2001-10-31 00:00:00
34,32898820.0,2001-11-01 00:00:00
35,25313140.0,2001-11-02 00:00:00
36,24325999.0,2001-11-05 00:00:00
37,26409715.0,2001-11-06 00:00:00
38,26346516.0,2001-11-07 00:00:00
39,21694216.0,2001-11-08 00:00:00
40,29632459.0,2001-11-09 00:00:00
41,11997236.0,2001-11-12 00:00:00
42,23200430.0,2001-11-13 00:00:00
43,21576119.0,2001-11-14 00:00:00
44,31403181.0,2001-11-15 00:00:00
45,29486775.0,2001-11-16 00:00:00
46,30979919.0,2001-11-19 00:00:00
47,29274581.0,2001-11-20 00:00:00
48,16773383.0,2001-11-21 00:00:00
49,9764752.0,2001-11-22 00:00:00
50,10147052.0,2001-11-23 00:00:00
51,17997119.0,2001-11-26 00:00:00
52,22079893.0,2001-11-27 00:00:00
53,24634964.0,2001-11-28 00:00:00
54,21680985.0,2001-11-29 00:00:00
55,26596303.0,2001-11-30 00:00:00
56,18156898.0,2001-12-03 00:00:00
57,14476715.0,2001-12-04 00:00:00
58,27260445.0,2001-12-05 00:00:00
59,20529984.0,2001-12-06 00:00:00
60,30591796.0,2001-12-07 00:00:00
61,22250504.0,2001-12-10 00:00:00
62,18162082.0,2001-12-11 00:00:00
63,16750845.0,2001-12-12 00:00:00
64,22807925.0,2001-12-13 00:00:00
65,33878874.0,2001-12-14 00:00:00
66,18791329.0,2001-12-17 00:00:00
67,28569538.0,2001-12-18 00:00:00
68,34249691.0,2001-12-19 00:00:00
69,30807887.0,2001-12-20 00:00:00
70,50807741.0,2001-12-21 00:00:00
71,12072204.0,2001-12-24 00:00:00
72,14741989.0,2001-12-27 00:00:00
73,12851060.0,2001-12-28 00:00:00
74,11488197.0,2001-12-31 00:00:00
75,14460656.0,2002-01-02 00:00:00
76,22315150.0,2002-01-03 00:00:00
77,19974771.0,2002-01-04 00:00:00
78,30617063.0,2002-01-07 00:00:00
79,36256173.0,2002-01-08 00:00:00
80,33928930.0,2002-01-09 00:00:00
81,26183509.0,2002-01-10 00:00:00
82,21203043.0,2002-01-11 00:00:00
83,22451507.0,2002-01-14 00:00:00
84,22278379.0,2002-01-15 00:00:00
85,17717548.0,2002-01-16 00:00:00
86,23353381.0,2002-01-17 00:00:00
87,19593306.0,2002-01-18 00:00:00
88,9973567.0,2002-01-21 00:00:00
89,22068744.0,2002-01-22 00:00:00
90,24509580.0,2002-01-23 00:00:00
91,38696072.0,2002-01-24 00:00:00
92,28266641.0,2002-01-25 00:00:00
93,40166297.0,2002-01-28 00:00:00
94,38428044.0,2002-01-29 00:00:00
95,32176365.0,2002-01-30 00:00:00
96,23100057.0,2002-01-31 00:00:00
97,20495234.0,2002-02-01 00:00:00
98,15721796.0,2002-02-04 00:00:00
99,25231194.0,2002-02-05 00:00:00
100,28319851.0,2002-02-06 00:00:00
101,19180200.0,2002-02-07 00:00:00
102,17226988.0,2002-02-08 00:00:00
103,24874614.0,2002-02-11 00:00:00
104,21756914.0,2002-02-12 00:00:00
105,23255499.0,2002-02-13 00:00:00
106,30939706.0,2002-02-14 00:00:00
107,18906893.0,2002-02-15 00:00:00
108,6088326.0,2002-02-18 00:00:00
109,20052838.0,2002-02-19 00:00:00
110,26875806.0,2002-02-20 00:00:00
111,22168536.0,2002-02-21 00:00:00
112,23076992.0,2002-02-22 00:00:00
113,31325823.0,2002-02-25 00:00:00
114,25720691.0,2002-02-26 00:00:00
115,41140324.0,2002-02-27 00:00:00
116,26623675.0,2002-02-28 00:00:00
117,22183895.0,2002-03-01 00:00:00
118,33883002.0,2002-03-04 00:00:00
119,44664769.0,2002-03-05 00:00:00
120,18837935.0,2002-03-06 00:00:00
121,28484158.0,2002-03-07 00:00:00
122,24978618.0,2002-03-08 00:00:00
123,22755723.0,2002-03-11 00:00:00
