,Volume,Date
0,1138148100.0,2001-09-11 00:00:00
1,649673900.0,2001-09-12 00:00:00
2,1318048600.0,2001-09-13 00:00:00
3,1836920100.0,2001-09-14 00:00:00
4,1877525300.0,2001-09-17 00:00:00
5,2552189200.0,2001-09-18 00:00:00
6,2586383800.0,2001-09-19 00:00:00
7,1387294700.0,2001-09-20 00:00:00
8,1106215700.0,2001-09-21 00:00:00
9,1302199400.0,2001-09-25 00:00:00
10,631679000.0,2001-09-26 00:00:00
11,797632100.0,2001-09-27 00:00:00
12,28605000.0,2001-09-28 00:00:00
13,3077020400.0,2001-10-01 00:00:00
14,2275993700.0,2001-10-02 00:00:00
15,2100196000.0,2001-10-03 00:00:00
16,1375132800.0,2001-10-04 00:00:00
17,1279462700.0,2001-10-05 00:00:00
18,1451210500.0,2001-10-09 00:00:00
19,1322827900.0,2001-10-10 00:00:00
20,1074485200.0,2001-10-11 00:00:00
21,1951244900.0,2001-10-12 00:00:00
22,746498800.0,2001-10-15 00:00:00
23,939117000.0,2001-10-16 00:00:00
24,962689400.0,2001-10-17 00:00:00
25,927266300.0,2001-10-18 00:00:00
26,1000883500.0,2001-10-19 00:00:00
27,726891100.0,2001-10-22 00:00:00
28,931619100.0,2001-10-23 00:00:00
29,1778109900.0,2001-10-24 00:00:00
30,1459556900.0,2001-10-25 00:00:00
31,1127328400.0,2001-10-26 00:00:00
32,843408000.0,2001-10-29 00:00:00
33,944656600.0,2001-10-30 00:00:00
34,851022900.0,2001-10-31 00:00:00
35,517214000.0,2001-11-01 00:00:00
36,584560300.0,2001-11-02 00:00:00
37,605903300.0,2001-11-05 00:00:00
38,779812000.0,2001-11-06 00:00:00
39,719665300.0,2001-11-07 00:00:00
40,738260600.0,2001-11-08 00:00:00
41,56721500.0,2001-11-09 00:00:00
42,531525800.0,2001-11-12 00:00:00
43,754519600.0,2001-11-13 00:00:00
44,638046400.0,2001-11-14 00:00:00
45,793323600.0,2001-11-15 00:00:00
46,1407995100.0,2001-11-16 00:00:00
47,1002987600.0,2001-11-19 00:00:00
48,835889000.0,2001-11-20 00:00:00
49,737394000.0,2001-11-21 00:00:00
50,502212400.0,2001-11-22 00:00:00
51,806128700.0,2001-11-26 00:00:00
52,1107437600.0,2001-11-27 00:00:00
53,749575700.0,2001-11-28 00:00:00
54,1134350000.0,2001-11-29 00:00:00
55,950416100.0,2001-11-30 00:00:00
56,1051225700.0,2001-12-03 00:00:00
57,1070923000.0,2001-12-04 00:00:00
58,831302900.0,2001-12-05 00:00:00
59,1002942400.0,2001-12-06 00:00:00
60,716354300.0,2001-12-07 00:00:00
61,1010762100.0,2001-12-10 00:00:00
62,908812600.0,2001-12-11 00:00:00
63,883476100.0,2001-12-12 00:00:00
64,1441310300.0,2001-12-13 00:00:00
65,3557325900.0,2001-12-14 00:00:00
66,838117600.0,2001-12-17 00:00:00
67,1216218400.0,2001-12-18 00:00:00
68,885769000.0,2001-12-19 00:00:00
69,983780100.0,2001-12-20 00:00:00
70,934090600.0,2001-12-21 00:00:00
71,754409500.0,2001-12-25 00:00:00
72,615912900.0,2001-12-26 00:00:00
73,939899200.0,2001-12-27 00:00:00
74,436371600.0,2001-12-28 00:00:00
75,577533000.0,2002-01-04 00:00:00
76,1251386200.0,2002-01-07 00:00:00
77,1190659500.0,2002-01-08 00:00:00
78,1092721100.0,2002-01-09 00:00:00
79,836629000.0,2002-01-10 00:00:00
80,1065250500.0,2002-01-11 00:00:00
81,794455600.0,2002-01-15 00:00:00
82,1202160900.0,2002-01-16 00:00:00
83,1915230900.0,2002-01-17 00:00:00
84,1509435900.0,2002-01-18 00:00:00
85,1995607800.0,2002-01-21 00:00:00
86,1458373900.0,2002-01-22 00:00:00
87,1917841700.0,2002-01-23 00:00:00
88,1029210300.0,2002-01-24 00:00:00
89,1387607700.0,2002-01-25 00:00:00
90,1352954400.0,2002-01-28 00:00:00
91,1039846900.0,2002-01-29 00:00:00
92,932312000.0,2002-01-30 00:00:00
93,23869000.0,2002-01-31 00:00:00
94,734915000.0,2002-02-01 00:00:00
95,574597200.0,2002-02-04 00:00:00
96,875767600.0,2002-02-05 00:00:00
97,990263100.0,2002-02-06 00:00:00
98,1018183600.0,2002-02-07 00:00:00
99,1368079600.0,2002-02-08 00:00:00
100,1129801900.0,2002-02-12 00:00:00
101,1216536900.0,2002-02-13 00:00:00
102,1384154800.0,2002-02-14 00:00:00
103,918122300.0,2002-02-15 00:00:00
104,595672700.0,2002-02-18 00:00:00
105,815515700.0,2002-02-19 00:00:00
106,611888500.0,2002-02-20 00:00:00
107,850467000.0,2002-02-21 00:00:00
108,1166223100.0,2002-02-22 00:00:00
109,917442500.0,2002-02-25 00:00:00
110,930251100.0,2002-02-26 00:00:00
111,1352351800.0,2002-02-27 00:00:00
112,2789443200.0,2002-02-28 00:00:00
113,2023239700.0,2002-03-01 00:00:00
114,3165567800.0,2002-03-04 00:00:00
115,3438262600.0,2002-03-05 00:00:00
116,2897881800.0,2002-03-06 00:00:00
117,2342146400.0,2002-03-07 00:00:00
118,3967296900.0,2002-03-08 00:00:00
119,2300906900.0,2002-03-11 00:00:00
