,Open,Date
0,7.3362875051701355,2001-09-11 00:00:00
1,6.522848689767643,2001-09-12 00:00:00
2,6.803920436679538,2001-09-13 00:00:00
3,6.831554117221731,2001-09-14 00:00:00
4,6.771012941660033,2001-09-17 00:00:00
5,6.751647306257221,2001-09-18 00:00:00
6,6.752317075507197,2001-09-19 00:00:00
7,6.681363437095504,2001-09-20 00:00:00
8,6.266612137483715,2001-09-21 00:00:00
9,4.634542485564066,2001-09-24 00:00:00
10,6.612171985600073,2001-09-25 00:00:00
11,6.619989993216065,2001-09-26 00:00:00
12,6.727028304006138,2001-09-27 00:00:00
13,5.255839716735295,2001-09-28 00:00:00
14,5.121505488241822,2001-10-01 00:00:00
15,5.121505488241822,2001-10-02 00:00:00
16,7.215526882095068,2001-10-03 00:00:00
17,7.3470950942260185,2001-10-04 00:00:00
18,7.464640177144565,2001-10-05 00:00:00
19,7.285237543447348,2001-10-08 00:00:00
20,7.284901325156648,2001-10-09 00:00:00
21,7.415883781966919,2001-10-10 00:00:00
22,7.536122692751158,2001-10-11 00:00:00
23,7.663264366519433,2001-10-12 00:00:00
24,7.351395063588965,2001-10-15 00:00:00
25,7.371597326763474,2001-10-16 00:00:00
26,7.355758205510021,2001-10-17 00:00:00
27,7.285657502309286,2001-10-18 00:00:00
28,7.163893756768303,2001-10-19 00:00:00
29,7.0771682004476695,2001-10-22 00:00:00
30,7.227344479055329,2001-10-23 00:00:00
31,7.4186646147842,2001-10-24 00:00:00
32,5.759594652370772,2001-10-25 00:00:00
33,7.548305050530686,2001-10-26 00:00:00
34,7.593270977792891,2001-10-29 00:00:00
35,7.346033520418338,2001-10-30 00:00:00
36,7.252027939482418,2001-10-31 00:00:00
37,7.419807628949069,2001-11-01 00:00:00
38,7.536303519526615,2001-11-02 00:00:00
39,7.525799820878382,2001-11-05 00:00:00
40,7.762195210933244,2001-11-06 00:00:00
41,7.708079621056287,2001-11-07 00:00:00
42,7.639120149249951,2001-11-08 00:00:00
43,5.994680459044283,2001-11-09 00:00:00
44,7.773415902502748,2001-11-12 00:00:00
45,7.621045579521442,2001-11-13 00:00:00
46,7.88531396204214,2001-11-14 00:00:00
47,7.937617052256881,2001-11-15 00:00:00
48,8.11083972728256,2001-11-16 00:00:00
49,8.137199815537182,2001-11-19 00:00:00
50,8.181861794201184,2001-11-20 00:00:00
51,8.134058010478771,2001-11-21 00:00:00
52,8.101522172577477,2001-11-22 00:00:00
53,8.246460059454108,2001-11-23 00:00:00
54,8.329134925100622,2001-11-26 00:00:00
55,8.296808484744322,2001-11-27 00:00:00
56,8.15666308191968,2001-11-28 00:00:00
57,8.02601431291962,2001-11-29 00:00:00
58,8.157470581046999,2001-11-30 00:00:00
59,8.214804580414665,2001-12-03 00:00:00
60,8.080943878650622,2001-12-04 00:00:00
61,8.344875282817405,2001-12-05 00:00:00
62,8.539854766668311,2001-12-06 00:00:00
63,8.584182385650072,2001-12-07 00:00:00
64,8.510630301815224,2001-12-10 00:00:00
65,8.41842670266794,2001-12-11 00:00:00
66,8.402882278013168,2001-12-12 00:00:00
67,8.426505238547858,2001-12-13 00:00:00
68,8.173884322016757,2001-12-14 00:00:00
69,8.225406798273529,2001-12-17 00:00:00
70,6.408458815628308,2001-12-18 00:00:00
71,8.31153085094585,2001-12-19 00:00:00
72,8.210447069544925,2001-12-20 00:00:00
73,8.083207507852908,2001-12-21 00:00:00
74,7.913597045424312,2001-12-24 00:00:00
75,6.045053302208701,2001-12-25 00:00:00
76,6.045053302208701,2001-12-26 00:00:00
77,7.974719372895475,2001-12-27 00:00:00
78,8.048843971403652,2001-12-28 00:00:00
79,8.068707114394515,2001-12-31 00:00:00
80,6.162465301682261,2002-01-01 00:00:00
81,8.012585809669522,2002-01-02 00:00:00
82,6.128884153621684,2002-01-03 00:00:00
83,8.169176079921943,2002-01-04 00:00:00
84,8.27654717886183,2002-01-07 00:00:00
85,8.183228586036064,2002-01-08 00:00:00
86,8.136401222209763,2002-01-09 00:00:00
87,7.751092437391685,2002-01-10 00:00:00
88,7.7378493310360925,2002-01-11 00:00:00
89,7.655178848667134,2002-01-14 00:00:00
90,7.5670984859755945,2002-01-15 00:00:00
91,7.619973753880489,2002-01-16 00:00:00
92,7.505645348912447,2002-01-17 00:00:00
93,7.636527689094908,2002-01-18 00:00:00
94,7.560812472133118,2002-01-21 00:00:00
95,7.516388473320169,2002-01-22 00:00:00
96,7.416251944054944,2002-01-23 00:00:00
97,7.424257928361268,2002-01-24 00:00:00
98,7.444028277317181,2002-01-25 00:00:00
