,Open,Date
0,6547.437184223323,2001-09-11 00:00:00
1,6104.044227375782,2001-09-12 00:00:00
2,6555.335348625421,2001-09-13 00:00:00
3,6626.73890375196,2001-09-14 00:00:00
4,7801.387670378234,2001-09-17 00:00:00
5,8025.08023058596,2001-09-18 00:00:00
6,7991.507148925517,2001-09-19 00:00:00
7,7879.477098993193,2001-09-20 00:00:00
8,7568.274769710299,2001-09-21 00:00:00
9,7453.778089837737,2001-09-24 00:00:00
10,7674.8180102552915,2001-09-25 00:00:00
11,7723.393741613433,2001-09-26 00:00:00
12,7809.979465468303,2001-09-27 00:00:00
13,7890.24026042164,2001-09-28 00:00:00
14,8200.226313154655,2001-10-01 00:00:00
15,8130.279724606256,2001-10-02 00:00:00
16,8231.093787600932,2001-10-03 00:00:00
17,8361.52692021869,2001-10-04 00:00:00
18,8275.471240511246,2001-10-05 00:00:00
19,8141.364952626457,2001-10-08 00:00:00
20,8271.361079441005,2001-10-09 00:00:00
21,8240.658939092682,2001-10-10 00:00:00
22,8469.064141426834,2001-10-11 00:00:00
23,8520.429596727468,2001-10-12 00:00:00
24,8478.249953623304,2001-10-15 00:00:00
25,8440.432882085204,2001-10-16 00:00:00
26,8500.267562452353,2001-10-17 00:00:00
27,8502.069883643513,2001-10-18 00:00:00
28,8466.856043377444,2001-10-19 00:00:00
29,8381.061841714476,2001-10-22 00:00:00
30,8476.755820871214,2001-10-23 00:00:00
31,8468.95702598871,2001-10-24 00:00:00
32,8468.126119186576,2001-10-25 00:00:00
33,8379.971223217071,2001-10-26 00:00:00
34,8415.331876264721,2001-10-29 00:00:00
35,8217.743228155598,2001-10-30 00:00:00
36,8190.771156124856,2001-10-31 00:00:00
37,8238.699067964993,2001-11-01 00:00:00
38,8346.096512385055,2001-11-02 00:00:00
39,8462.905026039594,2001-11-05 00:00:00
40,8558.830873598059,2001-11-06 00:00:00
41,8496.710565046455,2001-11-07 00:00:00
42,8521.222328551386,2001-11-08 00:00:00
43,8418.56541643616,2001-11-09 00:00:00
44,8523.627252151005,2001-11-12 00:00:00
45,8550.992261343661,2001-11-13 00:00:00
46,8647.767062167964,2001-11-14 00:00:00
47,8617.153338961904,2001-11-15 00:00:00
48,8675.556121022477,2001-11-16 00:00:00
49,8731.214267288107,2001-11-19 00:00:00
50,8691.726534037358,2001-11-20 00:00:00
51,8676.991797414625,2001-11-21 00:00:00
52,7003.818602184947,2001-11-22 00:00:00
53,8568.635805308286,2001-11-23 00:00:00
54,8795.895367611603,2001-11-26 00:00:00
55,8750.731322875017,2001-11-27 00:00:00
56,8684.28771691442,2001-11-28 00:00:00
57,8602.894973493141,2001-11-29 00:00:00
58,8620.713151780299,2001-11-30 00:00:00
59,8611.958578328586,2001-12-03 00:00:00
60,8580.276658866153,2001-12-04 00:00:00
61,8607.662346947782,2001-12-05 00:00:00
62,8726.042462950967,2001-12-06 00:00:00
63,8777.084426528676,2001-12-07 00:00:00
64,8575.155180731936,2001-12-10 00:00:00
65,8492.521562788714,2001-12-11 00:00:00
66,8532.776668271466,2001-12-12 00:00:00
67,8419.679277170808,2001-12-13 00:00:00
68,8418.799230715205,2001-12-14 00:00:00
69,8402.257321853464,2001-12-17 00:00:00
70,8454.010886228489,2001-12-18 00:00:00
71,8499.199461015734,2001-12-19 00:00:00
72,8501.389201048958,2001-12-20 00:00:00
73,8479.236311050156,2001-12-21 00:00:00
74,8378.772830162627,2001-12-24 00:00:00
75,6777.78501655457,2001-12-25 00:00:00
76,8530.656281374386,2001-12-26 00:00:00
77,8611.803870119122,2001-12-27 00:00:00
78,8615.900566217513,2001-12-28 00:00:00
79,8564.395389600408,2001-12-31 00:00:00
80,6945.133934167438,2002-01-01 00:00:00
81,8743.686861816575,2002-01-02 00:00:00
82,8785.547889332118,2002-01-03 00:00:00
83,8950.737601869956,2002-01-04 00:00:00
84,8908.548677338209,2002-01-07 00:00:00
85,8848.175255856771,2002-01-08 00:00:00
86,8802.606161519207,2002-01-09 00:00:00
87,8810.364263825462,2002-01-10 00:00:00
88,8861.344342808292,2002-01-11 00:00:00
89,8655.531228395348,2002-01-14 00:00:00
90,8757.678534295337,2002-01-15 00:00:00
91,8807.579014945637,2002-01-16 00:00:00
92,8742.861125192798,2002-01-17 00:00:00
93,8741.181152782772,2002-01-18 00:00:00
94,7079.060633470244,2002-01-21 00:00:00
95,8862.351026391143,2002-01-22 00:00:00
96,8869.923861317973,2002-01-23 00:00:00
97,8923.300890404911,2002-01-24 00:00:00
98,8961.447290930068,2002-01-25 00:00:00
99,8914.549138067043,2002-01-28 00:00:00
100,8867.040195717413,2002-01-29 00:00:00
101,8754.287272020269,2002-01-30 00:00:00
102,8535.355971938034,2002-01-31 00:00:00
103,8951.949100188991,2002-02-01 00:00:00
104,8971.240086730593,2002-02-04 00:00:00
105,8916.168674713193,2002-02-05 00:00:00
106,8860.886142787176,2002-02-06 00:00:00
107,8903.529201449179,2002-02-07 00:00:00
108,8946.438922453908,2002-02-08 00:00:00
