,Open,Date,ChangePercentage
0,6547.437184223323,2001-09-11 00:00:00,0.0
1,6104.044227375782,2001-09-12 00:00:00,-6.772007800486262
2,6555.335348625421,2001-09-13 00:00:00,7.393313423675109
3,6626.73890375196,2001-09-14 00:00:00,1.0892433617680795
4,7801.387670378234,2001-09-17 00:00:00,17.72589479813678
5,8025.08023058596,2001-09-18 00:00:00,2.867343217118706
6,7991.507148925517,2001-09-19 00:00:00,-0.41835197525484913
7,7879.477098993193,2001-09-20 00:00:00,-1.4018638517690205
8,7568.274769710299,2001-09-21 00:00:00,-3.949530221017567
9,7453.778089837737,2001-09-24 00:00:00,-1.5128504627078245
10,7674.8180102552915,2001-09-25 00:00:00,2.965474927660028
11,7723.393741613433,2001-09-26 00:00:00,0.6329235597929942
12,7809.979465468303,2001-09-27 00:00:00,1.1210839010880436
13,7890.24026042164,2001-09-28 00:00:00,1.0276697308643308
14,8200.226313154655,2001-10-01 00:00:00,3.928727674972595
15,8130.279724606256,2001-10-02 00:00:00,-0.8529836357832181
16,8231.093787600932,2001-10-03 00:00:00,1.2399827116595052
17,8361.52692021869,2001-10-04 00:00:00,1.5846391255344279
18,8275.471240511246,2001-10-05 00:00:00,-1.0291861824824862
19,8141.364952626457,2001-10-08 00:00:00,-1.6205275081894177
20,8271.361079441005,2001-10-09 00:00:00,1.5967362668419676
21,8240.658939092682,2001-10-10 00:00:00,-0.3711860726844011
22,8469.064141426834,2001-10-11 00:00:00,2.7716861481868333
23,8520.429596727468,2001-10-12 00:00:00,0.6065068636022947
24,8478.249953623304,2001-10-15 00:00:00,-0.4950412725710954
25,8440.432882085204,2001-10-16 00:00:00,-0.446048084745821
26,8500.267562452353,2001-10-17 00:00:00,0.70890535121898
27,8502.069883643513,2001-10-18 00:00:00,0.02120311128936358
28,8466.856043377444,2001-10-19 00:00:00,-0.41417961447029056
29,8381.061841714476,2001-10-22 00:00:00,-1.0132946777815324
30,8476.755820871214,2001-10-23 00:00:00,1.1417882478858152
31,8468.95702598871,2001-10-24 00:00:00,-0.09200211787748856
32,8468.126119186576,2001-10-25 00:00:00,-0.00981120579055644
33,8379.971223217071,2001-10-26 00:00:00,-1.0410201115187518
34,8415.331876264721,2001-10-29 00:00:00,0.4219662825294884
35,8217.743228155598,2001-10-30 00:00:00,-2.347960258898627
36,8190.771156124856,2001-10-31 00:00:00,-0.32821750792029863
37,8238.699067964993,2001-11-01 00:00:00,0.5851452925076293
38,8346.096512385055,2001-11-02 00:00:00,1.3035728521467773
39,8462.905026039594,2001-11-05 00:00:00,1.3995586257743788
40,8558.830873598059,2001-11-06 00:00:00,1.1334860460244984
41,8496.710565046455,2001-11-07 00:00:00,-0.7258036695552744
42,8521.222328551386,2001-11-08 00:00:00,0.2884853299083498
43,8418.56541643616,2001-11-09 00:00:00,-1.204720498504794
44,8523.627252151005,2001-11-12 00:00:00,1.247977897869932
45,8550.992261343661,2001-11-13 00:00:00,0.3210488725413216
46,8647.767062167964,2001-11-14 00:00:00,1.1317376728522108
47,8617.153338961904,2001-11-15 00:00:00,-0.35400725974672836
48,8675.556121022477,2001-11-16 00:00:00,0.6777502936672712
49,8731.214267288107,2001-11-19 00:00:00,0.6415513367582332
50,8691.726534037358,2001-11-20 00:00:00,-0.4522593541048699
51,8676.991797414625,2001-11-21 00:00:00,-0.16952600343592275
52,7003.818602184947,2001-11-22 00:00:00,-19.282871694406953
53,8568.635805308286,2001-11-23 00:00:00,22.342343398716388
54,8795.895367611603,2001-11-26 00:00:00,2.652225715586253
55,8750.731322875017,2001-11-27 00:00:00,-0.5134672804645908
56,8684.28771691442,2001-11-28 00:00:00,-0.759292035248638
57,8602.894973493141,2001-11-29 00:00:00,-0.9372414419521055
58,8620.713151780299,2001-11-30 00:00:00,0.20711839842353666
59,8611.958578328586,2001-12-03 00:00:00,-0.10155277524697011
60,8580.276658866153,2001-12-04 00:00:00,-0.3678828593318895
61,8607.662346947782,2001-12-05 00:00:00,0.31917022224838343
62,8726.042462950967,2001-12-06 00:00:00,1.3752876359649737
63,8777.084426528676,2001-12-07 00:00:00,0.58493829011746
64,8575.155180731936,2001-12-10 00:00:00,-2.300641488492587
65,8492.521562788714,2001-12-11 00:00:00,-0.9636399132332517
66,8532.776668271466,2001-12-12 00:00:00,0.474006514851097
67,8419.679277170808,2001-12-13 00:00:00,-1.3254465163866682
68,8418.799230715205,2001-12-14 00:00:00,-0.010452256275232026
69,8402.257321853464,2001-12-17 00:00:00,-0.19648774615494113
70,8454.010886228489,2001-12-18 00:00:00,0.6159483385544405
71,8499.199461015734,2001-12-19 00:00:00,0.5345223160388576
72,8501.389201048958,2001-12-20 00:00:00,0.02576407393740526
73,8479.236311050156,2001-12-21 00:00:00,-0.26057964733656847
74,8378.772830162627,2001-12-24 00:00:00,-1.1848175614188832
75,6777.78501655457,2001-12-25 00:00:00,-19.10766464325997
76,8530.656281374386,2001-12-26 00:00:00,25.862007433674457
77,8611.803870119122,2001-12-27 00:00:00,0.9512467278972598
78,8615.900566217513,2001-12-28 00:00:00,0.047570708299640004
79,8564.395389600408,2001-12-31 00:00:00,-0.5977921428092441
80,6945.133934167438,2002-01-01 00:00:00,-18.906897472286364
81,8743.686861816575,2002-01-02 00:00:00,25.896590975746854
82,8785.547889332118,2002-01-03 00:00:00,0.4787571670521314
83,8950.737601869956,2002-01-04 00:00:00,1.8802437209228622
84,8908.548677338209,2002-01-07 00:00:00,-0.47134578632863816
85,8848.175255856771,2002-01-08 00:00:00,-0.6777021001750493
86,8802.606161519207,2002-01-09 00:00:00,-0.5150112087506606
87,8810.364263825462,2002-01-10 00:00:00,0.08813415213519914
88,8861.344342808292,2002-01-11 00:00:00,0.5786375847381141
89,8655.531228395348,2002-01-14 00:00:00,-2.3225947040414705
90,8757.678534295337,2002-01-15 00:00:00,1.1801390718213167
91,8807.579014945637,2002-01-16 00:00:00,0.5697911890107414
92,8742.861125192798,2002-01-17 00:00:00,-0.7347977195892202
93,8741.181152782772,2002-01-18 00:00:00,-0.01921536195038827
94,7079.060633470244,2002-01-21 00:00:00,-19.014827518857548
95,8862.351026391143,2002-01-22 00:00:00,25.19105973593996
96,8869.923861317973,2002-01-23 00:00:00,0.08544950323316106
97,8923.300890404911,2002-01-24 00:00:00,0.6017755047449378
98,8961.447290930068,2002-01-25 00:00:00,0.42749203454715584
99,8914.549138067043,2002-01-28 00:00:00,-0.5233323518009264
100,8867.040195717413,2002-01-29 00:00:00,-0.5329371302330563
101,8754.287272020269,2002-01-30 00:00:00,-1.2715959464309328
102,8535.355971938034,2002-01-31 00:00:00,-2.5008466512398453
103,8951.949100188991,2002-02-01 00:00:00,4.880793837077259
104,8971.240086730593,2002-02-04 00:00:00,0.21549481934828008
105,8916.168674713193,2002-02-05 00:00:00,-0.6138662156512362
106,8860.886142787176,2002-02-06 00:00:00,-0.6200256404166289
107,8903.529201449179,2002-02-07 00:00:00,0.4812504976910736
108,8946.438922453908,2002-02-08 00:00:00,0.48194058820793423
109,8848.721440601632,2002-02-11 00:00:00,-1.0922500304229814
110,9016.440528118272,2002-02-12 00:00:00,1.8954047614955365
111,9105.971704684724,2002-02-13 00:00:00,0.9929769545669818
112,9265.573899792254,2002-02-14 00:00:00,1.7527200861542407
113,9236.76183504448,2002-02-15 00:00:00,-0.3109582316149845
114,7630.126119848363,2002-02-18 00:00:00,-17.393928130749313
115,9156.436811525116,2002-02-19 00:00:00,20.003741323571816
116,9109.373311431034,2002-02-20 00:00:00,-0.5139936097723474
