,Open,Date
0,149.05737205638195,2001-09-11 00:00:00
1,137.47685485480596,2001-09-12 00:00:00
2,140.54760700846975,2001-09-13 00:00:00
3,138.49498408085526,2001-09-14 00:00:00
4,137.69487891330195,2001-09-17 00:00:00
5,137.7684112405239,2001-09-18 00:00:00
6,136.77902353597997,2001-09-19 00:00:00
7,134.49383651941443,2001-09-20 00:00:00
8,128.09176147989427,2001-09-21 00:00:00
9,14.814687284182721,2001-09-24 00:00:00
10,133.1770106724683,2001-09-25 00:00:00
11,130.0262616701766,2001-09-26 00:00:00
12,130.45936308931147,2001-09-27 00:00:00
13,15.45335764259932,2001-09-28 00:00:00
14,131.76060308200766,2001-10-01 00:00:00
15,130.70848081671906,2001-10-02 00:00:00
16,144.39125640826134,2001-10-03 00:00:00
17,141.93375850766253,2001-10-04 00:00:00
18,141.3979792300474,2001-10-05 00:00:00
19,15.886433576785292,2001-10-08 00:00:00
20,140.4509418813584,2001-10-09 00:00:00
21,140.0457589477113,2001-10-10 00:00:00
22,143.68262749659948,2001-10-11 00:00:00
23,151.85657740290344,2001-10-12 00:00:00
24,148.15373650738172,2001-10-15 00:00:00
25,146.98732495790733,2001-10-16 00:00:00
26,153.44414542861622,2001-10-17 00:00:00
27,153.3672251943555,2001-10-18 00:00:00
28,151.24464162328567,2001-10-19 00:00:00
29,154.0329853798297,2001-10-22 00:00:00
30,158.24848187933077,2001-10-23 00:00:00
31,156.94534149424877,2001-10-24 00:00:00
32,158.73770981123675,2001-10-25 00:00:00
33,161.5559307570567,2001-10-26 00:00:00
34,158.23477999001383,2001-10-29 00:00:00
35,151.3622205389413,2001-10-30 00:00:00
36,147.5447664203732,2001-10-31 00:00:00
37,149.26650536292624,2001-11-01 00:00:00
38,151.76572989784424,2001-11-02 00:00:00
39,144.7626293034647,2001-11-05 00:00:00
40,143.01454400629456,2001-11-06 00:00:00
41,145.30551007190707,2001-11-07 00:00:00
42,142.6166588075787,2001-11-08 00:00:00
43,14.992515032363311,2001-11-09 00:00:00
44,145.03445341116205,2001-11-12 00:00:00
45,141.90001350359958,2001-11-13 00:00:00
46,148.62012057523214,2001-11-14 00:00:00
47,148.73949646272044,2001-11-15 00:00:00
48,158.362697918261,2001-11-16 00:00:00
49,163.28849053650717,2001-11-19 00:00:00
50,162.82228744345178,2001-11-20 00:00:00
51,154.0306028977659,2001-11-21 00:00:00
52,156.05001521698796,2001-11-22 00:00:00
53,15.118205845899443,2001-11-23 00:00:00
54,162.59369512847223,2001-11-26 00:00:00
55,168.14009080638414,2001-11-27 00:00:00
56,166.14800401631862,2001-11-28 00:00:00
57,159.5888739433878,2001-11-29 00:00:00
58,161.6382124368785,2001-11-30 00:00:00
59,160.0883586229416,2001-12-03 00:00:00
60,157.0212322160291,2001-12-04 00:00:00
61,164.91993670377698,2001-12-05 00:00:00
62,172.71800256016235,2001-12-06 00:00:00
63,174.05073732838036,2001-12-07 00:00:00
64,172.63854266275078,2001-12-10 00:00:00
65,166.51561413028588,2001-12-11 00:00:00
66,168.001660852651,2001-12-12 00:00:00
67,170.15724862806735,2001-12-13 00:00:00
68,166.0626789424319,2001-12-14 00:00:00
69,164.71178080608533,2001-12-17 00:00:00
70,166.91573689236745,2001-12-18 00:00:00
71,162.26266096496852,2001-12-19 00:00:00
72,162.5540364024632,2001-12-20 00:00:00
73,155.6212782345829,2001-12-21 00:00:00
74,12.9566534178561,2001-12-24 00:00:00
75,154.02075297985326,2001-12-25 00:00:00
76,152.44720055758827,2001-12-26 00:00:00
77,152.51952942722815,2001-12-27 00:00:00
78,157.62448527904385,2001-12-28 00:00:00
79,13.162892308044864,2001-12-31 00:00:00
80,12.75777755794981,2002-01-01 00:00:00
81,12.75777755794981,2002-01-02 00:00:00
82,12.75777755794981,2002-01-03 00:00:00
83,160.26390937800858,2002-01-04 00:00:00
84,163.07219961268936,2002-01-07 00:00:00
85,160.84332626950268,2002-01-08 00:00:00
86,156.84674693232074,2002-01-09 00:00:00
87,151.04440752969566,2002-01-10 00:00:00
88,149.4032383023353,2002-01-11 00:00:00
89,12.743734723261941,2002-01-14 00:00:00
90,142.45811497922372,2002-01-15 00:00:00
91,137.63300888780765,2002-01-16 00:00:00
92,136.68628560347602,2002-01-17 00:00:00
93,137.9065667314436,2002-01-18 00:00:00
94,136.47362898937465,2002-01-21 00:00:00
95,135.83819549748955,2002-01-22 00:00:00
96,133.68782879933596,2002-01-23 00:00:00
97,136.80635387373135,2002-01-24 00:00:00
98,138.7071534929021,2002-01-25 00:00:00
99,139.83949517982046,2002-01-28 00:00:00
100,138.77371059963957,2002-01-29 00:00:00
101,133.96876732183307,2002-01-30 00:00:00
102,12.165302968428698,2002-01-31 00:00:00
103,137.19838474799494,2002-02-01 00:00:00
104,129.2485156877469,2002-02-04 00:00:00
105,129.2673428598296,2002-02-05 00:00:00
106,129.08861987712703,2002-02-06 00:00:00
107,130.3255779390548,2002-02-07 00:00:00
108,133.68295821981351,2002-02-08 00:00:00
109,11.811013454704739,2002-02-11 00:00:00
110,138.50614025060446,2002-02-12 00:00:00
111,136.98555407687547,2002-02-13 00:00:00
112,143.41740539940588,2002-02-14 00:00:00
113,143.49715360528384,2002-02-15 00:00:00
114,140.9693561045288,2002-02-18 00:00:00
115,143.9997889196475,2002-02-19 00:00:00
116,138.5972719071587,2002-02-20 00:00:00
117,140.8259097668885,2002-02-21 00:00:00
118,144.7777791240877,2002-02-22 00:00:00
119,149.05135967411331,2002-02-25 00:00:00
120,148.6449189442027,2002-02-26 00:00:00
121,143.65763010443467,2002-02-27 00:00:00
122,149.46579649998938,2002-02-28 00:00:00
123,148.42800402142905,2002-03-01 00:00:00
124,155.91889978545075,2002-03-04 00:00:00
125,168.5552397451371,2002-03-05 00:00:00
126,162.0584836284723,2002-03-06 00:00:00
127,169.93706859105757,2002-03-07 00:00:00
128,174.51944249092736,2002-03-08 00:00:00
129,174.75164515256907,2002-03-11 00:00:00
