,Open,Date,ChangePercentage
0,1448.2147929067216,2001-09-17 00:00:00,0.0
1,1499.001869924264,2001-09-18 00:00:00,3.5068746201388543
2,1487.328191437249,2001-09-19 00:00:00,-0.7787634372734153
3,1450.0061688308688,2001-09-20 00:00:00,-2.50933336846892
4,1370.8073140428585,2001-09-21 00:00:00,-5.461966748173758
5,1441.422332585423,2001-09-24 00:00:00,5.151345329074944
6,1497.0440268925083,2001-09-25 00:00:00,3.8588061978558983
7,1550.5400382927537,2001-09-26 00:00:00,3.573442760483793
8,1562.6299586243035,2001-09-27 00:00:00,0.7797231953366142
9,1584.4219165945285,2001-09-28 00:00:00,1.3945693188558874
10,1610.7974207198286,2001-10-01 00:00:00,1.6646768041425568
11,1606.3027865662973,2001-10-02 00:00:00,-0.2790316209671296
12,1633.963112745181,2001-10-03 00:00:00,1.721987063099828
13,1687.333349448437,2001-10-04 00:00:00,3.266306092650406
14,1669.395883010267,2001-10-05 00:00:00,-1.063065958130535
15,1644.3568454941835,2001-10-08 00:00:00,-1.4998861427004886
16,1619.2334779717785,2001-10-09 00:00:00,-1.5278537375416605
17,1632.883573510111,2001-10-10 00:00:00,0.8429973641250588
18,1710.2247565602318,2001-10-11 00:00:00,4.736478724191278
19,1732.0802702166643,2001-10-12 00:00:00,1.2779322467761756
20,1727.8414383959057,2001-10-15 00:00:00,-0.24472490644029876
21,1756.3974340931445,2001-10-16 00:00:00,1.6526976991447573
22,1787.88733056966,2001-10-17 00:00:00,1.7928685083039988
23,1758.527871792567,2001-10-18 00:00:00,-1.642131373442772
24,1729.8997283947936,2001-10-19 00:00:00,-1.6279607424471054
25,1708.576914615063,2001-10-22 00:00:00,-1.232604030727049
26,1766.91388784757,2001-10-23 00:00:00,3.414360379886683
27,1751.4131693095464,2001-10-24 00:00:00,-0.8772763995254125
28,1732.4718724222314,2001-10-25 00:00:00,-1.0814864944050986
29,1760.9126056008906,2001-10-26 00:00:00,1.6416274129111958
30,1763.8520834303345,2001-10-29 00:00:00,0.1669292286337384
31,1700.1730044743651,2001-10-30 00:00:00,-3.610227839067232
32,1709.6805530212391,2001-10-31 00:00:00,0.5592106522014436
