,Volume,Date
0,811768016,2001-09-11 00:00:00
1,684994725,2001-09-12 00:00:00
2,688778895,2001-09-13 00:00:00
3,522210190,2001-09-14 00:00:00
4,586517103,2001-09-17 00:00:00
5,777464239,2001-09-18 00:00:00
6,858011496,2001-09-19 00:00:00
7,903274136,2001-09-20 00:00:00
8,1259449346,2001-09-21 00:00:00
9,991851399,2001-09-24 00:00:00
10,1007383748,2001-09-25 00:00:00
11,972227735,2001-09-26 00:00:00
12,744646740,2001-09-27 00:00:00
13,1084450332,2001-09-28 00:00:00
14,711737442,2001-10-01 00:00:00
15,520568694,2001-10-02 00:00:00
16,842621739,2001-10-03 00:00:00
17,1121784999,2001-10-04 00:00:00
18,801625721,2001-10-05 00:00:00
19,411501148,2001-10-08 00:00:00
20,574597490,2001-10-09 00:00:00
21,618469774,2001-10-10 00:00:00
22,871539667,2001-10-11 00:00:00
23,729400882,2001-10-12 00:00:00
24,449342177,2001-10-15 00:00:00
25,462258366,2001-10-16 00:00:00
26,603184608,2001-10-17 00:00:00
27,571195499,2001-10-18 00:00:00
28,559745568,2001-10-19 00:00:00
29,381847601,2001-10-22 00:00:00
30,538859215,2001-10-23 00:00:00
31,698369539,2001-10-24 00:00:00
32,470506826,2001-10-25 00:00:00
33,382885877,2001-10-26 00:00:00
34,430971454,2001-10-29 00:00:00
35,496716161,2001-10-30 00:00:00
36,464207192,2001-10-31 00:00:00
37,315051000,2001-11-01 00:00:00
38,335144536,2001-11-02 00:00:00
39,542770796,2001-11-05 00:00:00
40,681441758,2001-11-06 00:00:00
41,504982893,2001-11-07 00:00:00
42,787419711,2001-11-08 00:00:00
43,474399302,2001-11-09 00:00:00
44,357226398,2001-11-12 00:00:00
45,511329383,2001-11-13 00:00:00
46,768353032,2001-11-14 00:00:00
47,662051261,2001-11-15 00:00:00
48,750877549,2001-11-16 00:00:00
49,544343441,2001-11-19 00:00:00
50,500432692,2001-11-20 00:00:00
51,638653761,2001-11-21 00:00:00
52,396453183,2001-11-22 00:00:00
53,604982811,2001-11-23 00:00:00
54,444587398,2001-11-26 00:00:00
55,436005294,2001-11-27 00:00:00
56,471572879,2001-11-28 00:00:00
57,814997189,2001-11-29 00:00:00
58,339355619,2001-11-30 00:00:00
59,588650128,2001-12-03 00:00:00
60,641247071,2001-12-04 00:00:00
61,698820343,2001-12-05 00:00:00
62,583325310,2001-12-06 00:00:00
63,436900767,2001-12-07 00:00:00
64,308053631,2001-12-10 00:00:00
65,487805924,2001-12-11 00:00:00
66,475698715,2001-12-12 00:00:00
67,277997421,2001-12-13 00:00:00
68,418559486,2001-12-14 00:00:00
69,512800309,2001-12-17 00:00:00
70,540504418,2001-12-18 00:00:00
71,356324865,2001-12-19 00:00:00
72,415161753,2001-12-20 00:00:00
73,425831416,2001-12-21 00:00:00
74,76432167,2001-12-24 00:00:00
75,142704401,2001-12-27 00:00:00
76,203603938,2001-12-28 00:00:00
77,47702169,2001-12-31 00:00:00
78,241926881,2002-01-02 00:00:00
79,282501612,2002-01-03 00:00:00
80,576528345,2002-01-04 00:00:00
81,382181193,2002-01-07 00:00:00
82,658065275,2002-01-08 00:00:00
83,462826872,2002-01-09 00:00:00
84,523292458,2002-01-10 00:00:00
85,521448141,2002-01-11 00:00:00
86,434095127,2002-01-14 00:00:00
87,670487639,2002-01-15 00:00:00
88,697118952,2002-01-16 00:00:00
89,619974586,2002-01-17 00:00:00
90,712122201,2002-01-18 00:00:00
91,335394236,2002-01-21 00:00:00
92,454717503,2002-01-22 00:00:00
93,399204058,2002-01-23 00:00:00
94,412121175,2002-01-24 00:00:00
95,360477624,2002-01-25 00:00:00
96,712889463,2002-01-28 00:00:00
97,695339180,2002-01-29 00:00:00
98,624903715,2002-01-30 00:00:00
99,470565629,2002-01-31 00:00:00
100,564405565,2002-02-01 00:00:00
101,360571097,2002-02-04 00:00:00
102,501369575,2002-02-05 00:00:00
103,649472009,2002-02-06 00:00:00
104,578795837,2002-02-07 00:00:00
105,371215737,2002-02-08 00:00:00
106,492049118,2002-02-11 00:00:00
107,410423014,2002-02-12 00:00:00
108,520236193,2002-02-13 00:00:00
109,111794433,2002-02-14 00:00:00
110,1015278616,2002-02-15 00:00:00
111,494666454,2002-02-18 00:00:00
112,707514001,2002-02-19 00:00:00
113,777314084,2002-02-20 00:00:00
114,614261804,2002-02-21 00:00:00
115,493989971,2002-02-22 00:00:00
116,425771219,2002-02-25 00:00:00
117,479346004,2002-02-26 00:00:00
118,771290392,2002-02-27 00:00:00
119,665633650,2002-02-28 00:00:00
120,417062075,2002-03-01 00:00:00
121,583427012,2002-03-04 00:00:00
122,488829078,2002-03-05 00:00:00
123,422132336,2002-03-06 00:00:00
124,478507648,2002-03-07 00:00:00
125,595283074,2002-03-08 00:00:00
126,406927282,2002-03-11 00:00:00
