,Open,Date,ChangePercentage
0,5.34096146777612,2001-09-11 00:00:00,0.0
1,45.35970335947896,2001-09-13 00:00:00,749.2797342416686
2,46.125915034485445,2001-09-14 00:00:00,1.689190224491119
3,44.63872953267085,2001-09-17 00:00:00,-3.2241864485565626
4,45.29250821308607,2001-09-18 00:00:00,1.4645996587710337
5,44.90079703110756,2001-09-19 00:00:00,-0.8648476258714686
6,43.21801931171706,2001-09-20 00:00:00,-3.7477680367781923
7,40.72048057307171,2001-09-21 00:00:00,-5.7789292022650045
8,42.27717370619049,2001-09-24 00:00:00,3.8228751508109955
9,43.37011589518563,2001-09-25 00:00:00,2.585182719617568
10,43.49072163519972,2001-09-26 00:00:00,0.27808489215377014
11,42.84126590261623,2001-09-27 00:00:00,-1.4933202029415071
12,43.70373420052962,2001-09-28 00:00:00,2.0131718326762114
13,44.27830388593864,2001-10-01 00:00:00,1.3146924305659475
14,44.10808457583365,2001-10-02 00:00:00,-0.3844305114836302
15,44.03603313871824,2001-10-03 00:00:00,-0.16335199727736222
16,44.98015039511207,2001-10-04 00:00:00,2.1439652691234925
17,44.54990549554681,2001-10-05 00:00:00,-0.9565217007633967
18,43.80180291437673,2001-10-09 00:00:00,-1.679246168647564
19,44.05089391323652,2001-10-10 00:00:00,0.5686775024916493
20,44.38097524625502,2001-10-11 00:00:00,0.7493181265938268
21,44.01328340309822,2001-10-12 00:00:00,-0.8284897776955119
22,43.83701695310265,2001-10-15 00:00:00,-0.4004846636439884
23,43.86724783145061,2001-10-16 00:00:00,0.06896198794800729
24,44.18781235220335,2001-10-17 00:00:00,0.7307605026520743
25,43.56240498036552,2001-10-18 00:00:00,-1.4153390687299907
26,43.197182812226025,2001-10-19 00:00:00,-0.8383884413730358
27,43.21686022091642,2001-10-22 00:00:00,0.04555252775611403
28,42.9960213105669,2001-10-23 00:00:00,-0.511001746125549
29,42.95722934367879,2001-10-24 00:00:00,-0.09022222453541019
30,42.40152329699538,2001-10-25 00:00:00,-1.2936263701680855
31,42.70086579418634,2001-10-26 00:00:00,0.7059710923455786
32,42.66231486068872,2001-10-29 00:00:00,-0.09028138605768853
33,41.90254079679322,2001-10-30 00:00:00,-1.7809021061714454
34,42.24288363470805,2001-10-31 00:00:00,0.8122248232280909
35,42.94173542698341,2001-11-01 00:00:00,1.6543657348741339
36,43.525845857000384,2001-11-02 00:00:00,1.360239459837786
37,44.575446040397175,2001-11-05 00:00:00,2.4114412086215222
38,44.72923323237367,2001-11-06 00:00:00,0.34500426947410956
39,44.81629642708789,2001-11-07 00:00:00,0.19464495235568877
40,44.906766648210834,2001-11-08 00:00:00,0.20186902608101265
41,44.603652606738855,2001-11-09 00:00:00,-0.674985228499089
42,45.12563355881581,2001-11-12 00:00:00,1.1702650378863573
43,45.63460788990291,2001-11-13 00:00:00,1.127905119434426
44,45.727489327607486,2001-11-14 00:00:00,0.20353289312501727
45,45.45911874136638,2001-11-15 00:00:00,-0.5868911461952464
46,45.59521677126183,2001-11-16 00:00:00,0.29938554389882
47,45.762140299337936,2001-11-19 00:00:00,0.3660987706528778
48,45.85783608221327,2001-11-20 00:00:00,0.20911561882676244
49,45.6022148223625,2001-11-21 00:00:00,-0.557421112048322
50,45.30979637929914,2001-11-22 00:00:00,-0.6412373701637951
51,45.27642119637564,2001-11-23 00:00:00,-0.07365997111112176
52,45.892324195356224,2001-11-26 00:00:00,1.3603173190505837
53,46.07442482519826,2001-11-27 00:00:00,0.3967997547190242
54,45.90318052909258,2001-11-28 00:00:00,-0.37166887433833473
55,45.430086444211945,2001-11-29 00:00:00,-1.0306346519513987
56,45.74451063965141,2001-11-30 00:00:00,0.6921056507906422
57,45.19370997373702,2001-12-03 00:00:00,-1.2040803545878411
58,45.27876786881114,2001-12-04 00:00:00,0.1882073747066662
59,45.70627751307178,2001-12-05 00:00:00,0.9441724330911444
60,46.43886072307932,2001-12-06 00:00:00,1.6028065505838334
61,46.147694124611306,2001-12-07 00:00:00,-0.6269891076878037
62,46.2835204478369,2001-12-10 00:00:00,0.2943295993486168
63,46.28574126455898,2001-12-11 00:00:00,0.0047982882472878624
64,45.98229850719581,2001-12-12 00:00:00,-0.6555858220542706
65,46.0530436718222,2001-12-13 00:00:00,0.15385304111173093
66,46.26241575363196,2001-12-14 00:00:00,0.45463245231251953
67,45.83893826794834,2001-12-17 00:00:00,-0.9153812631377196
68,47.04415468956687,2001-12-18 00:00:00,2.6292415731217726
69,46.97100638418995,2001-12-19 00:00:00,-0.15548861672530068
70,47.25044747458512,2001-12-20 00:00:00,0.5949225105154057
71,46.89338880584826,2001-12-21 00:00:00,-0.7556725657019756
72,46.377253295416274,2001-12-24 00:00:00,-1.1006573070863614
