,Open,Date
0,83.05764762183018,2015-06-01 00:00:00
1,83.91604441646523,2015-06-02 00:00:00
2,82.3179731638287,2015-06-03 00:00:00
3,82.20529878458503,2015-06-04 00:00:00
4,82.04737653468892,2015-06-05 00:00:00
5,82.19331789409446,2015-06-08 00:00:00
6,81.32715457417265,2015-06-09 00:00:00
7,81.57832563476472,2015-06-10 00:00:00
8,82.66096986378246,2015-06-11 00:00:00
9,81.71651692339586,2015-06-12 00:00:00
10,81.52920935827973,2015-06-15 00:00:00
11,81.62248564246009,2015-06-16 00:00:00
12,82.49489480404965,2015-06-17 00:00:00
13,83.06501883104872,2015-06-18 00:00:00
14,84.02807372571891,2015-06-19 00:00:00
15,85.08318442448994,2015-06-22 00:00:00
16,86.39176211580548,2015-06-23 00:00:00
17,86.02917939672768,2015-06-24 00:00:00
18,85.64157453433339,2015-06-25 00:00:00
19,85.96153528484372,2015-06-26 00:00:00
20,84.93230058208583,2015-06-29 00:00:00
21,86.05293336590479,2015-06-30 00:00:00
22,86.38106527515133,2015-07-01 00:00:00
23,87.16979937817368,2015-07-02 00:00:00
24,86.83656094365328,2015-07-03 00:00:00
25,86.70944690973606,2015-07-06 00:00:00
26,87.7289672612257,2015-07-07 00:00:00
27,87.08225054545805,2015-07-08 00:00:00
28,86.38465954413346,2015-07-09 00:00:00
29,85.90727783731445,2015-07-10 00:00:00
30,85.07742787839783,2015-07-13 00:00:00
31,85.84367778584755,2015-07-14 00:00:00
32,86.04677598249611,2015-07-15 00:00:00
33,86.83510455456512,2015-07-16 00:00:00
34,87.42024186249336,2015-07-17 00:00:00
35,87.42830944913406,2015-07-20 00:00:00
36,87.64602998157021,2015-07-21 00:00:00
37,87.28009180982102,2015-07-22 00:00:00
38,87.94471096847384,2015-07-23 00:00:00
39,87.23947017501771,2015-07-24 00:00:00
40,86.73141774320236,2015-07-27 00:00:00
41,86.0696255454102,2015-07-28 00:00:00
42,86.50362605762791,2015-07-29 00:00:00
43,86.71707361961826,2015-07-30 00:00:00
44,86.8211421266708,2015-07-31 00:00:00
45,87.42395540753756,2015-08-03 00:00:00
46,87.85012278935875,2015-08-04 00:00:00
47,87.73963255658356,2015-08-05 00:00:00
48,87.98362375735417,2015-08-06 00:00:00
49,87.64217393313184,2015-08-07 00:00:00
50,87.71047608540096,2015-08-10 00:00:00
51,87.5222037659995,2015-08-11 00:00:00
52,87.08466998476096,2015-08-12 00:00:00
53,86.8106761514918,2015-08-13 00:00:00
54,86.70738718040451,2015-08-14 00:00:00
55,87.71524517941448,2015-08-17 00:00:00
56,87.74064198061295,2015-08-18 00:00:00
57,87.89668738487359,2015-08-19 00:00:00
58,87.72232717205081,2015-08-20 00:00:00
59,86.109139424232,2015-08-21 00:00:00
60,84.28134751185104,2015-08-24 00:00:00
61,82.90104767225465,2015-08-25 00:00:00
62,82.82758757984918,2015-08-26 00:00:00
63,83.39065868182001,2015-08-27 00:00:00
64,84.04989554530246,2015-08-28 00:00:00
