,Open,Date,ChangePercentage
0,23013.171399998988,2015-06-01 00:00:00,0.0
1,22835.289020652883,2015-06-02 00:00:00,-0.7729589992369021
2,22706.641798805776,2015-06-03 00:00:00,-0.5633702368765907
3,22709.409136391307,2015-06-04 00:00:00,0.012187348574264865
4,22434.13395651364,2015-06-05 00:00:00,-1.2121635495859029
5,22551.23266232997,2015-06-08 00:00:00,0.5219666872067107
6,22363.728188959594,2015-06-09 00:00:00,-0.8314599746185379
7,22209.169838226924,2015-06-10 00:00:00,-0.6911117387349199
8,22384.814543680863,2015-06-11 00:00:00,0.7908656952661729
9,22374.662950099388,2015-06-12 00:00:00,-0.04535035821568054
10,22101.730331134186,2015-06-15 00:00:00,-1.2198289626704282
11,21921.84600892857,2015-06-16 00:00:00,-0.81389248493462
12,22131.886904180123,2015-06-17 00:00:00,0.9581350729587548
13,21957.33477979258,2015-06-18 00:00:00,-0.78869065770697
14,22143.933180551227,2015-06-19 00:00:00,0.8498226338944018
15,22365.76670354746,2015-06-22 00:00:00,1.0017801317747208
16,22497.646166363294,2015-06-23 00:00:00,0.5896487456203242
17,22514.42737184881,2015-06-24 00:00:00,0.07459093880944144
18,22447.81049933555,2015-06-25 00:00:00,-0.2958852624275852
19,22235.368415833324,2015-06-26 00:00:00,-0.9463822028812697
20,21721.3005674635,2015-06-29 00:00:00,-2.311937624580883
21,21722.22865536581,2015-06-30 00:00:00,0.004272708714781637
22,21606.12814840649,2015-07-01 00:00:00,-0.5344778788646084
23,21824.500796458127,2015-07-02 00:00:00,1.0106977360853224
24,21844.58422989238,2015-07-03 00:00:00,0.09202241838912402
25,21518.26434773447,2015-07-06 00:00:00,-1.4938250997305318
26,21708.544451756246,2015-07-07 00:00:00,0.8842725460885419
27,21528.582676942075,2015-07-08 00:00:00,-0.82899051667931
28,21775.78080713217,2015-07-09 00:00:00,1.148232254299093
29,22232.925105139937,2015-07-10 00:00:00,2.0993244837312055
30,22443.02562315447,2015-07-13 00:00:00,0.9449971923215842
31,22414.23735016696,2015-07-14 00:00:00,-0.12827269135142036
32,22447.244037044253,2015-07-15 00:00:00,0.14725768430861236
33,22523.78600022345,2015-07-16 00:00:00,0.3409860161580632
34,22541.758099704224,2015-07-17 00:00:00,0.07979164551020641
35,22459.033359737063,2015-07-20 00:00:00,-0.3669844188783434
36,22504.808851761874,2015-07-21 00:00:00,0.20381773022731553
37,22238.068081002923,2015-07-22 00:00:00,-1.1852612146850963
38,22334.045768331027,2015-07-23 00:00:00,0.4315918405254556
39,22058.55989796017,2015-07-24 00:00:00,-1.2334794744689128
40,21782.282536895134,2015-07-27 00:00:00,-1.2524723388247336
41,21633.923059072724,2015-07-28 00:00:00,-0.6811016135297905
42,21789.180212907337,2015-07-29 00:00:00,0.7176560321984776
43,22060.66220112874,2015-07-30 00:00:00,1.2459486110477187
44,22323.914579557164,2015-07-31 00:00:00,1.1933113159901183
45,22274.073136960986,2015-08-03 00:00:00,-0.2232647971239771
46,22332.92875557937,2015-08-04 00:00:00,0.2642337495099702
47,22474.13991423912,2015-08-05 00:00:00,0.6323002245035638
48,22787.05150906543,2015-08-06 00:00:00,1.392318442531613
49,22765.98173236937,2015-08-07 00:00:00,-0.09246381300220503
50,22735.99963833789,2015-08-10 00:00:00,-0.13169690806196446
51,22670.208558395203,2015-08-11 00:00:00,-0.2893696384114474
52,22263.457571648087,2015-08-12 00:00:00,-1.794209284397998
53,22384.13999092846,2015-08-13 00:00:00,0.5420650359091492
54,22300.677338827485,2015-08-14 00:00:00,-0.372865127428611
55,22293.0627206104,2015-08-17 00:00:00,-0.03414523290656892
56,22193.685451110912,2015-08-18 00:00:00,-0.4457766559262913
57,22050.09833481997,2015-08-19 00:00:00,-0.6469728365180341
58,21550.937133257765,2015-08-20 00:00:00,-2.2637595260696166
59,21330.218831513557,2015-08-21 00:00:00,-1.0241703197379357
60,20385.754310102104,2015-08-24 00:00:00,-4.427823872186855
61,20303.465369437185,2015-08-25 00:00:00,-0.40365904255081286
62,20281.050841710938,2015-08-26 00:00:00,-0.11039754701178985
63,20674.018937514244,2015-08-27 00:00:00,1.937612103388202
64,21064.25648158854,2015-08-28 00:00:00,1.8875746668016673
65,21020.709608756413,2015-09-01 00:00:00,-0.20673349125895366
66,20706.02520504012,2015-09-02 00:00:00,-1.497020840748433
67,20963.50575822845,2015-09-03 00:00:00,1.2435054562072798
