,Open,Date
0,345.0661398903968,2015-06-01 00:00:00
1,346.5220243505963,2015-06-02 00:00:00
2,346.90416194794426,2015-06-03 00:00:00
3,347.0211664816822,2015-06-04 00:00:00
4,345.00271742742694,2015-06-05 00:00:00
5,343.8557496691772,2015-06-08 00:00:00
6,337.3362284892387,2015-06-09 00:00:00
7,341.6803302943666,2015-06-10 00:00:00
8,343.49220186179355,2015-06-11 00:00:00
9,343.43185647667065,2015-06-12 00:00:00
10,343.5159421991844,2015-06-15 00:00:00
11,347.87630473187784,2015-06-16 00:00:00
12,351.8467575464825,2015-06-17 00:00:00
13,348.4062607656395,2015-06-18 00:00:00
14,343.1571927252544,2015-06-19 00:00:00
15,347.83862424822144,2015-06-22 00:00:00
16,353.413102218321,2015-06-23 00:00:00
17,352.32820976400603,2015-06-24 00:00:00
18,353.4869472587407,2015-06-25 00:00:00
19,350.23952993899616,2015-06-26 00:00:00
20,343.4496508929133,2015-06-29 00:00:00
21,340.00076616430795,2015-06-30 00:00:00
22,341.1119037696302,2015-07-02 00:00:00
23,341.394516548811,2015-07-03 00:00:00
24,339.2480230733602,2015-07-06 00:00:00
25,340.711783993743,2015-07-07 00:00:00
26,341.08068846862795,2015-07-08 00:00:00
27,339.5566400599995,2015-07-09 00:00:00
28,337.91383603220106,2015-07-10 00:00:00
29,342.0116888642128,2015-07-13 00:00:00
30,342.11770877282476,2015-07-14 00:00:00
31,343.22046546448496,2015-07-15 00:00:00
32,345.6936527283081,2015-07-16 00:00:00
33,347.9459735805541,2015-07-17 00:00:00
34,350.61249986574643,2015-07-20 00:00:00
35,350.2612118647413,2015-07-21 00:00:00
36,345.4487384144677,2015-07-22 00:00:00
37,346.258738581797,2015-07-23 00:00:00
38,344.2720154827005,2015-07-24 00:00:00
39,340.7615227939577,2015-07-27 00:00:00
40,339.6352307983414,2015-07-28 00:00:00
41,342.11251189819274,2015-07-29 00:00:00
42,352.7684661072627,2015-07-30 00:00:00
43,353.5621698818631,2015-07-31 00:00:00
44,356.6745659653793,2015-08-04 00:00:00
45,359.34909483493925,2015-08-05 00:00:00
46,357.75016357326604,2015-08-06 00:00:00
47,353.69398225710563,2015-08-07 00:00:00
48,352.44181280104584,2015-08-10 00:00:00
49,349.2760779013947,2015-08-11 00:00:00
50,348.8823282167519,2015-08-12 00:00:00
51,347.8856088044669,2015-08-13 00:00:00
52,348.1398508039212,2015-08-14 00:00:00
53,346.4536066022267,2015-08-17 00:00:00
54,343.9811604603673,2015-08-18 00:00:00
55,341.36072616201403,2015-08-19 00:00:00
56,333.40681956246976,2015-08-20 00:00:00
57,323.251107695602,2015-08-21 00:00:00
58,298.4470007521036,2015-08-24 00:00:00
59,321.0169036305631,2015-08-25 00:00:00
60,319.42255171587925,2015-08-26 00:00:00
61,323.14485872958073,2015-08-27 00:00:00
62,325.98609503183854,2015-08-28 00:00:00
63,327.3289179831069,2015-08-31 00:00:00
64,321.2615473515843,2015-09-01 00:00:00
65,319.9442429146409,2015-09-02 00:00:00
66,318.99939599169346,2015-09-03 00:00:00
67,318.1929356293231,2015-09-04 00:00:00
68,321.75224845025065,2015-09-08 00:00:00
69,325.27059866191104,2015-09-09 00:00:00
70,319.4587112784158,2015-09-10 00:00:00
71,321.19057222290854,2015-09-11 00:00:00
72,318.971509893463,2015-09-14 00:00:00
73,319.705242115818,2015-09-15 00:00:00
74,323.4205923673908,2015-09-16 00:00:00
75,330.48498779260206,2015-09-17 00:00:00
76,331.65883945555754,2015-09-18 00:00:00
77,332.2231769545611,2015-09-21 00:00:00
78,330.55649619081925,2015-09-22 00:00:00
79,329.6817812716505,2015-09-23 00:00:00
80,323.4417401554951,2015-09-24 00:00:00
81,327.67571808782395,2015-09-25 00:00:00
82,326.79224997060294,2015-09-28 00:00:00
83,322.28732964507395,2015-09-29 00:00:00
84,328.8275631949928,2015-09-30 00:00:00
85,335.02101567857596,2015-10-01 00:00:00
86,331.18523010226903,2015-10-02 00:00:00
87,337.1275009614501,2015-10-05 00:00:00
88,342.0136326547005,2015-10-06 00:00:00
89,343.4309956625543,2015-10-07 00:00:00
90,348.9927282255258,2015-10-08 00:00:00
91,353.3909839558894,2015-10-09 00:00:00
92,346.9740074562566,2015-10-13 00:00:00
93,343.6016351373538,2015-10-14 00:00:00
94,342.680231925337,2015-10-15 00:00:00
95,343.83344652599493,2015-10-16 00:00:00
96,342.86496339355836,2015-10-19 00:00:00
97,343.152640552306,2015-10-20 00:00:00
98,346.11017414045705,2015-10-21 00:00:00
99,346.39505377116444,2015-10-22 00:00:00
100,353.192608616341,2015-10-23 00:00:00
101,352.35480800791026,2015-10-26 00:00:00
102,347.87413037723513,2015-10-27 00:00:00
103,349.34990701806305,2015-10-28 00:00:00
104,351.1077463816365,2015-10-29 00:00:00
105,351.4884754528723,2015-10-30 00:00:00
106,345.9006291572122,2015-11-02 00:00:00
107,346.1563022543855,2015-11-03 00:00:00
108,349.89756647746145,2015-11-04 00:00:00
109,347.63698117681207,2015-11-05 00:00:00
110,346.84826406854256,2015-11-06 00:00:00
111,346.4033434488016,2015-11-09 00:00:00
112,341.62008075215726,2015-11-10 00:00:00
113,340.9926997460453,2015-11-11 00:00:00
114,336.95193280411263,2015-11-12 00:00:00
115,335.2186467349644,2015-11-13 00:00:00
116,332.8842526328545,2015-11-16 00:00:00
117,335.6278134937702,2015-11-17 00:00:00
118,339.20398410952856,2015-11-18 00:00:00
119,341.9216312475567,2015-11-19 00:00:00
120,346.53519256165293,2015-11-20 00:00:00
