,Volume,Date
0,26969800.0,2015-06-01 00:00:00
1,12089750.0,2015-06-02 00:00:00
2,14331200.0,2015-06-03 00:00:00
3,16575900.0,2015-06-04 00:00:00
4,13442550.0,2015-06-05 00:00:00
5,20282050.0,2015-06-08 00:00:00
6,22869950.0,2015-06-09 00:00:00
7,20642450.0,2015-06-10 00:00:00
8,16848300.0,2015-06-11 00:00:00
9,22091850.0,2015-06-12 00:00:00
10,17179750.0,2015-06-15 00:00:00
11,17975250.0,2015-06-16 00:00:00
12,20495350.0,2015-06-17 00:00:00
13,17822250.0,2015-06-18 00:00:00
14,83368100.0,2015-06-19 00:00:00
15,25137500.0,2015-06-22 00:00:00
16,20148650.0,2015-06-23 00:00:00
17,25238450.0,2015-06-24 00:00:00
18,18961200.0,2015-06-25 00:00:00
19,17395650.0,2015-06-26 00:00:00
20,25400950.0,2015-06-29 00:00:00
21,25023700.0,2015-06-30 00:00:00
22,16871100.0,2015-07-02 00:00:00
23,9029950.0,2015-07-03 00:00:00
24,29311950.0,2015-07-06 00:00:00
25,19958850.0,2015-07-07 00:00:00
26,22067900.0,2015-07-08 00:00:00
27,22162100.0,2015-07-09 00:00:00
28,15824350.0,2015-07-10 00:00:00
29,15513900.0,2015-07-13 00:00:00
30,15730750.0,2015-07-14 00:00:00
31,18871750.0,2015-07-15 00:00:00
32,15927300.0,2015-07-16 00:00:00
33,10682650.0,2015-07-17 00:00:00
34,13379750.0,2015-07-20 00:00:00
35,18147250.0,2015-07-21 00:00:00
36,15334500.0,2015-07-22 00:00:00
37,19727850.0,2015-07-23 00:00:00
38,19511850.0,2015-07-24 00:00:00
39,17802350.0,2015-07-27 00:00:00
40,18656000.0,2015-07-28 00:00:00
41,20730100.0,2015-07-29 00:00:00
42,16543800.0,2015-07-30 00:00:00
43,16460500.0,2015-07-31 00:00:00
44,15980000.0,2015-08-04 00:00:00
45,17868400.0,2015-08-05 00:00:00
46,17436750.0,2015-08-06 00:00:00
47,15794400.0,2015-08-07 00:00:00
48,14823750.0,2015-08-10 00:00:00
49,16834700.0,2015-08-11 00:00:00
50,16629200.0,2015-08-12 00:00:00
51,12792150.0,2015-08-13 00:00:00
52,11937350.0,2015-08-14 00:00:00
53,11267650.0,2015-08-17 00:00:00
54,12369800.0,2015-08-18 00:00:00
55,19029500.0,2015-08-19 00:00:00
56,20106450.0,2015-08-20 00:00:00
57,24478700.0,2015-08-21 00:00:00
58,37974350.0,2015-08-24 00:00:00
59,30026850.0,2015-08-25 00:00:00
60,33726900.0,2015-08-26 00:00:00
61,31405800.0,2015-08-27 00:00:00
62,20360800.0,2015-08-28 00:00:00
63,25925850.0,2015-08-31 00:00:00
64,22162400.0,2015-09-01 00:00:00
65,19233850.0,2015-09-02 00:00:00
66,17596900.0,2015-09-03 00:00:00
67,15507150.0,2015-09-04 00:00:00
68,17151300.0,2015-09-08 00:00:00
69,19445600.0,2015-09-09 00:00:00
70,15041700.0,2015-09-10 00:00:00
71,13568850.0,2015-09-11 00:00:00
72,14681350.0,2015-09-14 00:00:00
73,17796350.0,2015-09-15 00:00:00
74,24656450.0,2015-09-16 00:00:00
75,17480300.0,2015-09-17 00:00:00
76,87907200.0,2015-09-18 00:00:00
77,20570450.0,2015-09-21 00:00:00
78,18329550.0,2015-09-22 00:00:00
79,14872850.0,2015-09-23 00:00:00
80,20266350.0,2015-09-24 00:00:00
81,23977900.0,2015-09-25 00:00:00
82,20185900.0,2015-09-28 00:00:00
83,21677750.0,2015-09-29 00:00:00
84,25998200.0,2015-09-30 00:00:00
85,24503350.0,2015-10-01 00:00:00
86,25168400.0,2015-10-02 00:00:00
87,25918250.0,2015-10-05 00:00:00
88,22732050.0,2015-10-06 00:00:00
89,27150000.0,2015-10-07 00:00:00
90,19205050.0,2015-10-08 00:00:00
91,21584150.0,2015-10-09 00:00:00
92,20869250.0,2015-10-13 00:00:00
93,20421900.0,2015-10-14 00:00:00
94,18023450.0,2015-10-15 00:00:00
95,21945700.0,2015-10-16 00:00:00
96,15726200.0,2015-10-19 00:00:00
97,15639000.0,2015-10-20 00:00:00
98,19138450.0,2015-10-21 00:00:00
99,22062700.0,2015-10-22 00:00:00
100,18960900.0,2015-10-23 00:00:00
101,27350650.0,2015-10-26 00:00:00
102,28571900.0,2015-10-27 00:00:00
103,22389100.0,2015-10-28 00:00:00
104,18389300.0,2015-10-29 00:00:00
105,39417850.0,2015-10-30 00:00:00
106,15996700.0,2015-11-02 00:00:00
107,17338000.0,2015-11-03 00:00:00
108,20088450.0,2015-11-04 00:00:00
109,21945850.0,2015-11-05 00:00:00
110,16692800.0,2015-11-06 00:00:00
111,20365150.0,2015-11-09 00:00:00
112,16619550.0,2015-11-10 00:00:00
113,13863200.0,2015-11-11 00:00:00
114,21956050.0,2015-11-12 00:00:00
115,15968550.0,2015-11-13 00:00:00
116,14109700.0,2015-11-16 00:00:00
117,14921250.0,2015-11-17 00:00:00
118,19861650.0,2015-11-18 00:00:00
119,16139750.0,2015-11-19 00:00:00
120,23317950.0,2015-11-20 00:00:00
121,15210500.0,2015-11-23 00:00:00
122,19808900.0,2015-11-24 00:00:00
123,15566150.0,2015-11-25 00:00:00
124,4529300.0,2015-11-26 00:00:00
125,9887300.0,2015-11-27 00:00:00
126,23746150.0,2015-11-30 00:00:00
127,20535850.0,2015-12-01 00:00:00
128,21369300.0,2015-12-02 00:00:00
129,18842500.0,2015-12-03 00:00:00
130,20002750.0,2015-12-04 00:00:00
131,26646300.0,2015-12-07 00:00:00
132,25921400.0,2015-12-08 00:00:00
133,22368600.0,2015-12-09 00:00:00
134,19949400.0,2015-12-10 00:00:00
135,21947300.0,2015-12-11 00:00:00
136,25061650.0,2015-12-14 00:00:00
137,20308500.0,2015-12-15 00:00:00
138,23787650.0,2015-12-16 00:00:00
139,28237900.0,2015-12-17 00:00:00
140,64694300.0,2015-12-18 00:00:00
141,19792100.0,2015-12-21 00:00:00
142,15059650.0,2015-12-22 00:00:00
143,15145350.0,2015-12-23 00:00:00
144,6517650.0,2015-12-24 00:00:00
145,11978200.0,2015-12-29 00:00:00
146,10313100.0,2015-12-30 00:00:00
147,13537900.0,2015-12-31 00:00:00
148,19920250.0,2016-01-04 00:00:00
149,19762750.0,2016-01-05 00:00:00
150,24272550.0,2016-01-06 00:00:00
151,24257600.0,2016-01-07 00:00:00
152,18674800.0,2016-01-08 00:00:00
153,21773400.0,2016-01-11 00:00:00
154,25106450.0,2016-01-12 00:00:00
155,29311900.0,2016-01-13 00:00:00
156,32481000.0,2016-01-14 00:00:00
157,39490700.0,2016-01-15 00:00:00
158,8209900.0,2016-01-18 00:00:00
159,31566200.0,2016-01-19 00:00:00
160,38458750.0,2016-01-20 00:00:00
161,28004650.0,2016-01-21 00:00:00
162,32572000.0,2016-01-22 00:00:00
163,18325800.0,2016-01-25 00:00:00
164,22898500.0,2016-01-26 00:00:00
165,26181950.0,2016-01-27 00:00:00
166,29968350.0,2016-01-28 00:00:00
167,30675050.0,2016-01-29 00:00:00
168,15607450.0,2016-02-01 00:00:00
169,19455700.0,2016-02-02 00:00:00
170,21383600.0,2016-02-03 00:00:00
171,22645300.0,2016-02-04 00:00:00
172,16742100.0,2016-02-05 00:00:00
173,22874050.0,2016-02-08 00:00:00
174,31474850.0,2016-02-09 00:00:00
175,29028900.0,2016-02-10 00:00:00
176,31118700.0,2016-02-11 00:00:00
177,21989950.0,2016-02-12 00:00:00
178,24091050.0,2016-02-16 00:00:00
179,22257300.0,2016-02-17 00:00:00
180,19997950.0,2016-02-18 00:00:00
181,20556900.0,2016-02-19 00:00:00
182,22766600.0,2016-02-22 00:00:00
183,19567750.0,2016-02-23 00:00:00
184,27338700.0,2016-02-24 00:00:00
185,30818850.0,2016-02-25 00:00:00
186,19481500.0,2016-02-26 00:00:00
187,28305100.0,2016-02-29 00:00:00
188,22957550.0,2016-03-01 00:00:00
