,Volume,Date
0,144254000.0,2015-06-01 00:00:00
1,159254900.0,2015-06-02 00:00:00
2,135151000.0,2015-06-03 00:00:00
3,155162900.0,2015-06-04 00:00:00
4,173326400.0,2015-06-05 00:00:00
5,163011600.0,2015-06-08 00:00:00
6,168691900.0,2015-06-09 00:00:00
7,192686400.0,2015-06-10 00:00:00
8,169785700.0,2015-06-11 00:00:00
9,216896700.0,2015-06-12 00:00:00
10,116450000.0,2015-06-15 00:00:00
11,146635300.0,2015-06-16 00:00:00
12,123344300.0,2015-06-17 00:00:00
13,144014500.0,2015-06-18 00:00:00
14,190845700.0,2015-06-19 00:00:00
15,147466600.0,2015-06-22 00:00:00
16,180634900.0,2015-06-23 00:00:00
17,161219700.0,2015-06-24 00:00:00
18,115263200.0,2015-06-25 00:00:00
19,127050200.0,2015-06-26 00:00:00
20,174880200.0,2015-06-29 00:00:00
21,205554700.0,2015-06-30 00:00:00
22,113986900.0,2015-07-01 00:00:00
23,121059800.0,2015-07-02 00:00:00
24,116072200.0,2015-07-03 00:00:00
25,171490900.0,2015-07-06 00:00:00
26,130196700.0,2015-07-07 00:00:00
27,213899100.0,2015-07-08 00:00:00
28,279302200.0,2015-07-09 00:00:00
29,220386000.0,2015-07-10 00:00:00
30,144579100.0,2015-07-13 00:00:00
31,157701600.0,2015-07-14 00:00:00
32,119353300.0,2015-07-15 00:00:00
33,146496300.0,2015-07-16 00:00:00
34,139618600.0,2015-07-17 00:00:00
35,114671100.0,2015-07-21 00:00:00
36,150168800.0,2015-07-22 00:00:00
37,105308400.0,2015-07-23 00:00:00
38,98177300.0,2015-07-24 00:00:00
39,121145800.0,2015-07-27 00:00:00
40,146251700.0,2015-07-28 00:00:00
41,116683800.0,2015-07-29 00:00:00
42,137050200.0,2015-07-30 00:00:00
43,129998600.0,2015-07-31 00:00:00
44,134248900.0,2015-08-03 00:00:00
45,120960500.0,2015-08-04 00:00:00
46,183572200.0,2015-08-05 00:00:00
47,174662800.0,2015-08-06 00:00:00
48,144682900.0,2015-08-07 00:00:00
49,137104000.0,2015-08-10 00:00:00
50,171523300.0,2015-08-11 00:00:00
51,199241500.0,2015-08-12 00:00:00
52,185525200.0,2015-08-13 00:00:00
53,125617100.0,2015-08-14 00:00:00
54,122281400.0,2015-08-17 00:00:00
55,100983600.0,2015-08-18 00:00:00
56,126720800.0,2015-08-19 00:00:00
57,168751500.0,2015-08-20 00:00:00
58,236918600.0,2015-08-21 00:00:00
59,349248200.0,2015-08-24 00:00:00
60,400682400.0,2015-08-25 00:00:00
61,289655200.0,2015-08-26 00:00:00
62,237865000.0,2015-08-27 00:00:00
63,209167700.0,2015-08-28 00:00:00
64,175004700.0,2015-08-31 00:00:00
65,172459900.0,2015-09-01 00:00:00
66,212365700.0,2015-09-02 00:00:00
67,176576300.0,2015-09-03 00:00:00
68,204673300.0,2015-09-04 00:00:00
69,193619000.0,2015-09-07 00:00:00
70,145247600.0,2015-09-08 00:00:00
71,230696700.0,2015-09-09 00:00:00
72,203070500.0,2015-09-10 00:00:00
73,249723700.0,2015-09-11 00:00:00
74,176811200.0,2015-09-14 00:00:00
75,208969200.0,2015-09-15 00:00:00
76,156249900.0,2015-09-16 00:00:00
77,150152400.0,2015-09-17 00:00:00
78,214133700.0,2015-09-18 00:00:00
79,199447100.0,2015-09-24 00:00:00
80,197358700.0,2015-09-25 00:00:00
81,151968900.0,2015-09-28 00:00:00
82,253355100.0,2015-09-29 00:00:00
83,207941800.0,2015-09-30 00:00:00
84,210774200.0,2015-10-01 00:00:00
85,147637400.0,2015-10-02 00:00:00
86,128816000.0,2015-10-05 00:00:00
87,161083000.0,2015-10-06 00:00:00
88,156353500.0,2015-10-07 00:00:00
89,154945600.0,2015-10-08 00:00:00
90,179936700.0,2015-10-09 00:00:00
91,156766000.0,2015-10-13 00:00:00
92,167407400.0,2015-10-14 00:00:00
93,136208200.0,2015-10-15 00:00:00
94,150665400.0,2015-10-16 00:00:00
95,121507200.0,2015-10-19 00:00:00
96,117044600.0,2015-10-20 00:00:00
97,134790600.0,2015-10-21 00:00:00
98,112716600.0,2015-10-22 00:00:00
99,173777000.0,2015-10-23 00:00:00
100,125001600.0,2015-10-26 00:00:00
101,125062400.0,2015-10-27 00:00:00
102,124214900.0,2015-10-28 00:00:00
103,273798600.0,2015-10-29 00:00:00
104,186010400.0,2015-10-30 00:00:00
105,137985700.0,2015-11-02 00:00:00
106,144589500.0,2015-11-04 00:00:00
107,124024000.0,2015-11-05 00:00:00
108,107097800.0,2015-11-06 00:00:00
109,202559700.0,2015-11-09 00:00:00
110,143159600.0,2015-11-10 00:00:00
111,118371600.0,2015-11-11 00:00:00
112,112054800.0,2015-11-12 00:00:00
113,179486200.0,2015-11-13 00:00:00
114,140565200.0,2015-11-16 00:00:00
115,148613100.0,2015-11-17 00:00:00
116,122221300.0,2015-11-18 00:00:00
117,152170900.0,2015-11-19 00:00:00
118,130292400.0,2015-11-20 00:00:00
119,127608000.0,2015-11-24 00:00:00
120,134018100.0,2015-11-25 00:00:00
121,123330500.0,2015-11-26 00:00:00
122,119734000.0,2015-11-27 00:00:00
123,139101100.0,2015-11-30 00:00:00
124,139035600.0,2015-12-01 00:00:00
125,124069500.0,2015-12-02 00:00:00
126,118032600.0,2015-12-03 00:00:00
127,167881600.0,2015-12-04 00:00:00
128,106795000.0,2015-12-07 00:00:00
129,110188500.0,2015-12-08 00:00:00
130,149202400.0,2015-12-09 00:00:00
131,128908100.0,2015-12-10 00:00:00
132,201667400.0,2015-12-11 00:00:00
133,169463800.0,2015-12-14 00:00:00
134,159844300.0,2015-12-15 00:00:00
135,190539900.0,2015-12-16 00:00:00
136,189239400.0,2015-12-17 00:00:00
137,239203500.0,2015-12-18 00:00:00
138,158321500.0,2015-12-21 00:00:00
139,104467400.0,2015-12-22 00:00:00
140,99774500.0,2015-12-24 00:00:00
141,71176700.0,2015-12-28 00:00:00
142,116814200.0,2015-12-29 00:00:00
143,93503400.0,2015-12-30 00:00:00
144,138703500.0,2016-01-04 00:00:00
145,134254200.0,2016-01-05 00:00:00
146,159572100.0,2016-01-06 00:00:00
147,200627000.0,2016-01-07 00:00:00
148,226989700.0,2016-01-08 00:00:00
149,201730400.0,2016-01-12 00:00:00
150,192790700.0,2016-01-13 00:00:00
151,220266400.0,2016-01-14 00:00:00
152,173501200.0,2016-01-15 00:00:00
153,181576900.0,2016-01-18 00:00:00
154,212942300.0,2016-01-19 00:00:00
155,229444600.0,2016-01-20 00:00:00
156,283851900.0,2016-01-21 00:00:00
157,248412800.0,2016-01-22 00:00:00
158,196049900.0,2016-01-25 00:00:00
159,182154400.0,2016-01-26 00:00:00
160,211494100.0,2016-01-27 00:00:00
161,159372900.0,2016-01-28 00:00:00
162,429443900.0,2016-01-29 00:00:00
163,327135900.0,2016-02-01 00:00:00
164,258966800.0,2016-02-02 00:00:00
165,261221200.0,2016-02-03 00:00:00
166,237405100.0,2016-02-04 00:00:00
167,226031800.0,2016-02-05 00:00:00
