,Open,Date
0,55.08253856558085,2015-06-01 00:00:00
1,55.379461845489175,2015-06-02 00:00:00
2,55.77504180972068,2015-06-03 00:00:00
3,55.86560766113215,2015-06-04 00:00:00
4,55.456822313091656,2015-06-05 00:00:00
5,54.40456652840059,2015-06-08 00:00:00
6,55.031960872042504,2015-06-09 00:00:00
7,54.69574105884088,2015-06-10 00:00:00
8,54.563829196993574,2015-06-11 00:00:00
9,54.99072633413421,2015-06-12 00:00:00
10,55.19602371445864,2015-06-15 00:00:00
11,54.45159553458584,2015-06-16 00:00:00
12,54.44051466197206,2015-06-17 00:00:00
13,54.32594730004191,2015-06-18 00:00:00
14,54.511493254931835,2015-06-19 00:00:00
15,54.46184366053858,2015-06-22 00:00:00
16,55.48229843601252,2015-06-23 00:00:00
17,55.932997013125586,2015-06-24 00:00:00
18,56.04748971895103,2015-06-25 00:00:00
19,55.496305654409575,2015-06-26 00:00:00
20,54.57766160835046,2015-06-29 00:00:00
21,52.991977513969424,2015-06-30 00:00:00
22,53.873699030199724,2015-07-02 00:00:00
23,53.717347025116034,2015-07-03 00:00:00
24,53.239473720806124,2015-07-06 00:00:00
25,51.727547315494625,2015-07-07 00:00:00
26,49.335477208239624,2015-07-08 00:00:00
27,47.69616552074054,2015-07-09 00:00:00
28,50.6753969498217,2015-07-10 00:00:00
29,51.11879386131924,2015-07-13 00:00:00
30,51.80672580949323,2015-07-14 00:00:00
31,51.979936605474705,2015-07-15 00:00:00
32,51.362434426456176,2015-07-16 00:00:00
33,52.1025321448068,2015-07-17 00:00:00
34,53.03285027756456,2015-07-20 00:00:00
35,52.963880576023406,2015-07-21 00:00:00
36,53.051215397205695,2015-07-22 00:00:00
37,53.03646347455485,2015-07-23 00:00:00
38,52.71564301118444,2015-07-24 00:00:00
39,51.697061108402835,2015-07-27 00:00:00
40,49.86521591483108,2015-07-28 00:00:00
41,51.022583584237736,2015-07-29 00:00:00
42,51.25476881661396,2015-07-30 00:00:00
43,50.723939007237306,2015-07-31 00:00:00
44,50.570386987469654,2015-08-03 00:00:00
45,49.95621954415837,2015-08-04 00:00:00
46,50.23199288273006,2015-08-05 00:00:00
47,50.39737823863587,2015-08-06 00:00:00
48,49.689834280160575,2015-08-07 00:00:00
49,49.97774165417744,2015-08-10 00:00:00
50,50.74093844283626,2015-08-11 00:00:00
51,49.864334005108994,2015-08-12 00:00:00
52,49.207637542543914,2015-08-13 00:00:00
53,50.08257158450174,2015-08-14 00:00:00
54,49.766163081798624,2015-08-17 00:00:00
55,49.810668727335205,2015-08-18 00:00:00
56,48.80121867724736,2015-08-19 00:00:00
57,47.64436861832975,2015-08-20 00:00:00
58,46.45457976040264,2015-08-21 00:00:00
59,44.96247256123847,2015-08-24 00:00:00
60,43.63820561146519,2015-08-25 00:00:00
61,45.27197155564152,2015-08-26 00:00:00
62,45.82587271352743,2015-08-27 00:00:00
63,46.73803065981215,2015-08-28 00:00:00
64,45.66985286117185,2015-08-31 00:00:00
65,45.62623801236927,2015-09-01 00:00:00
66,43.99699117500164,2015-09-02 00:00:00
67,44.4716406826648,2015-09-04 00:00:00
68,43.57873103686498,2015-09-07 00:00:00
69,43.47235468775428,2015-09-08 00:00:00
70,45.441280062410236,2015-09-09 00:00:00
71,45.4049963598794,2015-09-10 00:00:00
72,45.414630113175114,2015-09-11 00:00:00
73,44.94486808616121,2015-09-14 00:00:00
74,44.86911191195233,2015-09-15 00:00:00
75,45.64610063917995,2015-09-16 00:00:00
76,46.929784327407596,2015-09-17 00:00:00
77,46.168282172445736,2015-09-18 00:00:00
78,45.830448550094566,2015-09-21 00:00:00
79,46.28192582594554,2015-09-22 00:00:00
80,45.61685928383577,2015-09-23 00:00:00
81,45.413739198397764,2015-09-24 00:00:00
82,45.057028118451015,2015-09-25 00:00:00
83,43.4938132942699,2015-09-29 00:00:00
84,44.642068873212544,2015-09-30 00:00:00
85,45.16920957626042,2015-10-02 00:00:00
86,47.36228640985568,2015-10-05 00:00:00
87,47.91298699938926,2015-10-06 00:00:00
88,47.296659623319506,2015-10-07 00:00:00
89,48.61381729251217,2015-10-08 00:00:00
90,48.52922563605487,2015-10-09 00:00:00
91,48.374092435537676,2015-10-12 00:00:00
92,48.36600577290076,2015-10-13 00:00:00
93,47.73367578649829,2015-10-14 00:00:00
94,48.11534695400058,2015-10-15 00:00:00
95,49.391540976451275,2015-10-16 00:00:00
96,49.472548425046064,2015-10-19 00:00:00
97,49.37623306074484,2015-10-20 00:00:00
98,49.008239739635385,2015-10-22 00:00:00
99,49.75237598082912,2015-10-23 00:00:00
100,50.34476226985026,2015-10-26 00:00:00
101,49.514421154686204,2015-10-27 00:00:00
102,49.8290330167449,2015-10-28 00:00:00
103,49.87414543272103,2015-10-29 00:00:00
104,48.837777769339944,2015-10-30 00:00:00
105,48.82938378683804,2015-11-02 00:00:00
106,48.99983705441121,2015-11-03 00:00:00
107,49.66399511322587,2015-11-04 00:00:00
108,50.18169977029645,2015-11-05 00:00:00
109,50.11438367365322,2015-11-06 00:00:00
110,50.05780407351033,2015-11-09 00:00:00
111,49.43957026136214,2015-11-10 00:00:00
112,49.52416447441799,2015-11-11 00:00:00
113,49.70881365083441,2015-11-12 00:00:00
114,49.54828143966104,2015-11-13 00:00:00
115,48.41657785300905,2015-11-16 00:00:00
116,49.21379758773393,2015-11-17 00:00:00
117,49.358204765993804,2015-11-18 00:00:00
118,49.60698570411785,2015-11-19 00:00:00
119,49.611972288298794,2015-11-20 00:00:00
120,50.36324755708858,2015-11-23 00:00:00
