,Volume,Date
0,1391397938,2015-06-01 00:00:00
1,910547240,2015-06-02 00:00:00
2,1079351768,2015-06-03 00:00:00
3,2055143017,2015-06-04 00:00:00
4,1325948652,2015-06-05 00:00:00
5,1668138840,2015-06-08 00:00:00
6,1626730923,2015-06-09 00:00:00
7,1219595009,2015-06-10 00:00:00
8,1048269223,2015-06-11 00:00:00
9,1155436271,2015-06-12 00:00:00
10,894451039,2015-06-15 00:00:00
11,1195828883,2015-06-16 00:00:00
12,1260292002,2015-06-17 00:00:00
13,891083999,2015-06-18 00:00:00
14,1909929454,2015-06-19 00:00:00
15,1042360662,2015-06-22 00:00:00
16,1538320721,2015-06-23 00:00:00
17,1191703526,2015-06-24 00:00:00
18,1350752491,2015-06-25 00:00:00
19,1929149858,2015-06-26 00:00:00
20,2288795116,2015-06-29 00:00:00
21,1804496742,2015-06-30 00:00:00
22,1454324443,2015-07-02 00:00:00
23,1347181677,2015-07-03 00:00:00
24,2537818887,2015-07-06 00:00:00
25,2257506284,2015-07-07 00:00:00
26,3943412409,2015-07-08 00:00:00
27,2973582009,2015-07-09 00:00:00
28,2305993126,2015-07-10 00:00:00
29,1493080227,2015-07-13 00:00:00
30,1496324277,2015-07-14 00:00:00
31,1059044115,2015-07-15 00:00:00
32,935735336,2015-07-16 00:00:00
33,839694007,2015-07-17 00:00:00
34,744552206,2015-07-20 00:00:00
35,733303089,2015-07-21 00:00:00
36,874767355,2015-07-22 00:00:00
37,801341992,2015-07-23 00:00:00
38,778201325,2015-07-24 00:00:00
39,1617146612,2015-07-27 00:00:00
40,1492938143,2015-07-28 00:00:00
41,875439756,2015-07-29 00:00:00
42,1091289940,2015-07-30 00:00:00
43,897032674,2015-07-31 00:00:00
44,1057141932,2015-08-03 00:00:00
45,827712479,2015-08-04 00:00:00
46,739483199,2015-08-05 00:00:00
47,605330105,2015-08-06 00:00:00
48,703763561,2015-08-07 00:00:00
49,705829280,2015-08-10 00:00:00
50,994662897,2015-08-11 00:00:00
51,1154475191,2015-08-12 00:00:00
52,1043358538,2015-08-13 00:00:00
53,612345698,2015-08-14 00:00:00
54,784267183,2015-08-17 00:00:00
55,895285187,2015-08-18 00:00:00
56,1206126549,2015-08-19 00:00:00
57,1476362359,2015-08-20 00:00:00
58,1594299106,2015-08-21 00:00:00
59,2272119505,2015-08-24 00:00:00
60,2399778057,2015-08-25 00:00:00
61,2003728434,2015-08-26 00:00:00
62,2067234725,2015-08-27 00:00:00
63,1997728682,2015-08-28 00:00:00
64,1770098224,2015-08-31 00:00:00
65,1400689903,2015-09-01 00:00:00
66,1644449895,2015-09-02 00:00:00
67,1435653152,2015-09-04 00:00:00
68,1115066037,2015-09-07 00:00:00
69,1612137362,2015-09-08 00:00:00
70,2064639850,2015-09-09 00:00:00
71,1462837490,2015-09-10 00:00:00
72,1698769696,2015-09-11 00:00:00
73,994445503,2015-09-14 00:00:00
74,844834940,2015-09-15 00:00:00
75,1486329316,2015-09-16 00:00:00
76,1406099601,2015-09-17 00:00:00
77,1267802533,2015-09-18 00:00:00
78,895981013,2015-09-21 00:00:00
79,891207284,2015-09-22 00:00:00
80,1617550129,2015-09-23 00:00:00
81,1077010123,2015-09-24 00:00:00
82,1174463849,2015-09-25 00:00:00
83,1707837090,2015-09-29 00:00:00
84,1334406935,2015-09-30 00:00:00
85,1266863648,2015-10-02 00:00:00
86,861672987,2015-10-05 00:00:00
87,892080743,2015-10-06 00:00:00
88,1900398721,2015-10-07 00:00:00
89,1243236733,2015-10-08 00:00:00
90,1695714125,2015-10-09 00:00:00
91,1112432071,2015-10-12 00:00:00
92,958064191,2015-10-13 00:00:00
93,820863362,2015-10-14 00:00:00
94,1081895769,2015-10-15 00:00:00
95,1152795256,2015-10-16 00:00:00
96,733151105,2015-10-19 00:00:00
97,749475263,2015-10-20 00:00:00
98,815218897,2015-10-22 00:00:00
99,862838181,2015-10-23 00:00:00
100,982759000,2015-10-26 00:00:00
101,976807631,2015-10-27 00:00:00
102,927121279,2015-10-28 00:00:00
103,1099794771,2015-10-29 00:00:00
104,956523867,2015-10-30 00:00:00
105,1126094982,2015-11-02 00:00:00
106,1009983222,2015-11-03 00:00:00
107,1775633826,2015-11-04 00:00:00
108,905003697,2015-11-05 00:00:00
109,903660858,2015-11-06 00:00:00
110,1084751633,2015-11-09 00:00:00
111,1209944898,2015-11-10 00:00:00
112,979758211,2015-11-11 00:00:00
113,1248349364,2015-11-12 00:00:00
114,1336426244,2015-11-13 00:00:00
115,1189600745,2015-11-16 00:00:00
116,1078903988,2015-11-17 00:00:00
117,720663326,2015-11-18 00:00:00
118,904808789,2015-11-19 00:00:00
119,781174648,2015-11-20 00:00:00
120,693814049,2015-11-23 00:00:00
121,759380448,2015-11-24 00:00:00
122,1043749982,2015-11-25 00:00:00
123,712106632,2015-11-26 00:00:00
124,1375192809,2015-11-27 00:00:00
125,1871180085,2015-11-30 00:00:00
126,1345406545,2015-12-01 00:00:00
127,1163697800,2015-12-02 00:00:00
128,807382220,2015-12-03 00:00:00
129,1073677937,2015-12-04 00:00:00
130,792617301,2015-12-07 00:00:00
131,1150967657,2015-12-08 00:00:00
132,877197994,2015-12-09 00:00:00
133,1069772462,2015-12-10 00:00:00
134,888324127,2015-12-11 00:00:00
135,1138465611,2015-12-14 00:00:00
136,1042204031,2015-12-15 00:00:00
137,1052346227,2015-12-16 00:00:00
138,995375714,2015-12-17 00:00:00
139,1153056770,2015-12-18 00:00:00
140,825863857,2015-12-21 00:00:00
141,566107106,2015-12-22 00:00:00
142,662577495,2015-12-23 00:00:00
143,470849554,2015-12-24 00:00:00
144,616915161,2015-12-28 00:00:00
145,510411313,2015-12-29 00:00:00
