,Open,Date
0,24770.306239502934,2015-06-01 00:00:00
1,24596.578565219428,2015-06-02 00:00:00
2,24467.826670104525,2015-06-03 00:00:00
3,24470.800293077085,2015-06-04 00:00:00
4,24184.352641288842,2015-06-05 00:00:00
5,24304.813187421187,2015-06-08 00:00:00
6,24103.72362336385,2015-06-09 00:00:00
7,23951.106360339134,2015-06-10 00:00:00
8,24140.392381260648,2015-06-11 00:00:00
9,24144.425808817923,2015-06-12 00:00:00
10,23856.055247227978,2015-06-15 00:00:00
11,23682.133893888327,2015-06-16 00:00:00
12,23899.098592427403,2015-06-17 00:00:00
13,23721.363709341913,2015-06-18 00:00:00
14,23904.41312013056,2015-06-19 00:00:00
15,24134.075072239062,2015-06-22 00:00:00
16,24293.720378247086,2015-06-23 00:00:00
17,24322.730397254865,2015-06-24 00:00:00
18,24254.084555230613,2015-06-25 00:00:00
19,24042.361948450227,2015-06-26 00:00:00
20,23497.435866774875,2015-06-29 00:00:00
21,23491.92649661783,2015-06-30 00:00:00
22,22987.297935242175,2015-07-01 00:00:00
23,23619.668046502436,2015-07-02 00:00:00
24,22987.06285149894,2015-07-03 00:00:00
25,23276.325823906394,2015-07-06 00:00:00
26,23481.463130703654,2015-07-07 00:00:00
27,23298.421569878352,2015-07-08 00:00:00
28,23525.161330718634,2015-07-09 00:00:00
29,23998.583696211652,2015-07-10 00:00:00
30,24202.581885181713,2015-07-13 00:00:00
31,24187.602089506163,2015-07-14 00:00:00
32,24232.800632606737,2015-07-15 00:00:00
33,24321.25658672956,2015-07-16 00:00:00
34,24350.255042155575,2015-07-17 00:00:00
35,23605.321093747563,2015-07-20 00:00:00
36,24316.647119675727,2015-07-21 00:00:00
37,24043.143021585205,2015-07-22 00:00:00
38,24140.79895371822,2015-07-23 00:00:00
39,23862.198278540047,2015-07-24 00:00:00
40,23559.2218658276,2015-07-27 00:00:00
41,23411.628517016128,2015-07-28 00:00:00
42,23586.686876306518,2015-07-29 00:00:00
43,23879.476431707928,2015-07-30 00:00:00
44,24151.67824745551,2015-07-31 00:00:00
45,23739.476584635755,2015-08-03 00:00:00
46,24145.14432996184,2015-08-04 00:00:00
47,24285.130336148963,2015-08-05 00:00:00
48,24593.625627882397,2015-08-06 00:00:00
49,24545.625179285755,2015-08-07 00:00:00
50,24512.109967846274,2015-08-10 00:00:00
51,24450.53560732099,2015-08-11 00:00:00
52,24021.3891974402,2015-08-12 00:00:00
53,24142.603691282053,2015-08-13 00:00:00
54,24059.31121651626,2015-08-14 00:00:00
55,24055.54884805438,2015-08-17 00:00:00
56,23956.11030984198,2015-08-18 00:00:00
57,23791.60914885703,2015-08-19 00:00:00
58,23269.84830572216,2015-08-20 00:00:00
59,23012.985196737674,2015-08-21 00:00:00
60,21973.18028505069,2015-08-24 00:00:00
61,21919.05688109917,2015-08-25 00:00:00
62,21865.581154595726,2015-08-26 00:00:00
63,22317.51646281955,2015-08-27 00:00:00
64,22719.719656595254,2015-08-28 00:00:00
65,1649.7589608781946,2015-08-31 00:00:00
66,22636.415330940297,2015-09-01 00:00:00
67,22294.182613173158,2015-09-02 00:00:00
68,22539.25276001587,2015-09-03 00:00:00
69,22659.10154658271,2015-09-04 00:00:00
70,21597.530403911325,2015-09-07 00:00:00
71,22507.403350206318,2015-09-08 00:00:00
72,23056.67673846222,2015-09-09 00:00:00
73,22729.12764494976,2015-09-10 00:00:00
74,22756.01503925461,2015-09-11 00:00:00
75,22746.257943080287,2015-09-14 00:00:00
76,22653.762205998533,2015-09-15 00:00:00
77,22986.380961089966,2015-09-16 00:00:00
78,23127.714535832474,2015-09-17 00:00:00
79,22985.539795698267,2015-09-18 00:00:00
80,22295.048410268384,2015-09-21 00:00:00
81,22242.84738640197,2015-09-22 00:00:00
82,21629.763726709956,2015-09-23 00:00:00
