,Open,Date,ChangePercentage
0,24770.306239502934,2015-06-01 00:00:00,0.0
1,24596.578565219428,2015-06-02 00:00:00,-0.7013545678593589
2,24467.826670104525,2015-06-03 00:00:00,-0.5234544909305542
3,24470.800293077085,2015-06-04 00:00:00,0.01215319616512431
4,24184.35264128884,2015-06-05 00:00:00,-1.1705692023046923
5,24304.813187421187,2015-06-08 00:00:00,0.49809291122678767
6,24103.72362336385,2015-06-09 00:00:00,-0.8273651910289481
7,23951.10636033913,2015-06-10 00:00:00,-0.633168822417079
8,24140.392381260648,2015-06-11 00:00:00,0.7903017842839959
9,24144.425808817923,2015-06-12 00:00:00,0.016708210428286165
10,23856.055247227978,2015-06-15 00:00:00,-1.1943566762504156
11,23682.133893888327,2015-06-16 00:00:00,-0.7290448967243225
12,23899.098592427403,2015-06-17 00:00:00,0.9161534999811304
13,23721.363709341917,2015-06-18 00:00:00,-0.743688647494859
14,23904.41312013056,2015-06-19 00:00:00,0.7716647872000547
15,24134.075072239066,2015-06-22 00:00:00,0.9607512677861992
16,24293.72037824709,2015-06-23 00:00:00,0.6614933679047873
17,24322.730397254865,2015-06-24 00:00:00,0.11941365322435957
18,24254.084555230613,2015-06-25 00:00:00,-0.28222917782289797
19,24042.361948450227,2015-06-26 00:00:00,-0.8729358813698287
20,23497.435866774875,2015-06-29 00:00:00,-2.2665247401388458
21,23491.92649661783,2015-06-30 00:00:00,-0.023446686643942383
22,22987.29793524217,2015-07-01 00:00:00,-2.148093565030996
23,23619.66804650244,2015-07-02 00:00:00,2.750954518629057
24,22987.06285149894,2015-07-03 00:00:00,-2.678298415363102
25,23276.325823906394,2015-07-06 00:00:00,1.2583729129560883
26,23481.46313070365,2015-07-07 00:00:00,0.8813130918908436
27,23298.421569878352,2015-07-08 00:00:00,-0.7795151426742195
28,23525.161330718634,2015-07-09 00:00:00,0.9731979488834805
29,23998.58369621165,2015-07-10 00:00:00,2.012408581763175
30,24202.581885181717,2015-07-13 00:00:00,0.8500426173160837
31,24187.602089506163,2015-07-14 00:00:00,-0.06189337875859144
32,24232.800632606737,2015-07-15 00:00:00,0.18686657293814024
33,24321.25658672956,2015-07-16 00:00:00,0.36502571644071446
34,24350.25504215557,2015-07-17 00:00:00,0.1192309094828359
35,23605.321093747563,2015-07-20 00:00:00,-3.0592449529516883
36,24316.647119675727,2015-07-21 00:00:00,3.013413895549911
37,24043.143021585205,2015-07-22 00:00:00,-1.1247607317919115
38,24140.79895371822,2015-07-23 00:00:00,0.40616957627104217
39,23862.198278540047,2015-07-24 00:00:00,-1.1540656782416094
40,23559.2218658276,2015-07-27 00:00:00,-1.2696919587032454
41,23411.628517016128,2015-07-28 00:00:00,-0.6264780290793649
42,23586.68687630652,2015-07-29 00:00:00,0.7477410602306309
43,23879.476431707928,2015-07-30 00:00:00,1.241333964947497
44,24151.67824745551,2015-07-31 00:00:00,1.13989859252586
45,23739.476584635755,2015-08-03 00:00:00,-1.7067205789857833
46,24145.14432996184,2015-08-04 00:00:00,1.7088318854874607
47,24285.130336148963,2015-08-05 00:00:00,0.5797687695468147
48,24593.6256278824,2015-08-06 00:00:00,1.2703052751347002
49,24545.625179285755,2015-08-07 00:00:00,-0.19517434851991197
50,24512.109967846274,2015-08-10 00:00:00,-0.13654250480352087
51,24450.53560732099,2015-08-11 00:00:00,-0.2511997563900166
52,24021.3891974402,2015-08-12 00:00:00,-1.7551615914389078
53,24142.603691282053,2015-08-13 00:00:00,0.5046106736190357
54,24059.31121651626,2015-08-14 00:00:00,-0.3450020380190794
55,24055.54884805438,2015-08-17 00:00:00,-0.015637889331172244
56,23956.11030984198,2015-08-18 00:00:00,-0.41337048196445914
57,23791.60914885703,2015-08-19 00:00:00,-0.6866772562713037
58,23269.84830572216,2015-08-20 00:00:00,-2.193045623229468
59,23012.985196737674,2015-08-21 00:00:00,-1.1038452232682665
60,21973.18028505069,2015-08-24 00:00:00,-4.518339984133771
61,21919.05688109917,2015-08-25 00:00:00,-0.24631575060775757
62,21865.58115459573,2015-08-26 00:00:00,-0.24396910320331555
63,22317.51646281955,2015-08-27 00:00:00,2.0668799289097843
64,22719.71965659525,2015-08-28 00:00:00,1.8021861637058176
65,1649.7589608781946,2015-08-31 00:00:00,-92.7386473697122
66,22636.415330940297,2015-09-01 00:00:00,1272.1044023843672
67,22294.18261317316,2015-09-02 00:00:00,-1.51186799130408
68,22539.25276001587,2015-09-03 00:00:00,1.09925603057499
69,22659.10154658271,2015-09-04 00:00:00,0.5317336286296594
70,21597.530403911325,2015-09-07 00:00:00,-4.68496573215404
71,22507.40335020632,2015-09-08 00:00:00,4.2128564205202705
72,23056.67673846222,2015-09-09 00:00:00,2.440412071127989
73,22729.12764494976,2015-09-10 00:00:00,-1.4206257789356844
74,22756.01503925461,2015-09-11 00:00:00,0.11829488014170869
75,22746.257943080287,2015-09-14 00:00:00,-0.04287699826833044
76,22653.762205998533,2015-09-15 00:00:00,-0.4066415553415993
77,22986.38096108997,2015-09-16 00:00:00,1.4682715924481706
78,23127.714535832474,2015-09-17 00:00:00,0.6148578803324708
79,22985.539795698267,2015-09-18 00:00:00,-0.614737525897475
80,22295.048410268384,2015-09-21 00:00:00,-3.0040251025956244
81,22242.84738640197,2015-09-22 00:00:00,-0.2341372976897107
82,21629.76372670996,2015-09-23 00:00:00,-2.756318240383261
83,22413.26099185245,2015-09-24 00:00:00,3.6223107891602755
84,22426.47626497313,2015-09-25 00:00:00,0.05896184908338235
85,22715.64833183247,2015-09-28 00:00:00,1.2894226602642211
86,22009.720740749293,2015-09-29 00:00:00,-3.107670891761121
87,22559.85767184456,2015-09-30 00:00:00,2.499517997412521
88,22900.5863968512,2015-10-01 00:00:00,1.5103318911088732
89,22730.89315870237,2015-10-02 00:00:00,-0.7409995325366959
90,23240.410182664236,2015-10-05 00:00:00,2.2415178339211113
91,23484.066402488144,2015-10-06 00:00:00,1.048416176430737
92,23583.333887598983,2015-10-07 00:00:00,0.4227014325777974
93,23503.066823861995,2015-10-08 00:00:00,-0.34035503258169886
94,23930.11390494462,2015-10-09 00:00:00,1.8169844994401225
95,23058.64052398355,2015-10-12 00:00:00,-3.6417435555164634
96,23850.54047281873,2015-10-13 00:00:00,3.4342872382763248
97,23642.111571632144,2015-10-14 00:00:00,-0.873895924598118
98,23773.10484720133,2015-10-15 00:00:00,0.5540675805217208
99,23914.21616648229,2015-10-16 00:00:00,0.5935754718953731
100,23962.69139147149,2015-10-19 00:00:00,0.20270463665517396
101,23915.790828571604,2015-10-20 00:00:00,-0.19572326886694363
102,23677.89647779352,2015-10-21 00:00:00,-0.9947166392418678
103,23610.07572277955,2015-10-22 00:00:00,-0.2864306594024374
104,24028.87341758424,2015-10-23 00:00:00,1.7738091979121573
105,23998.993930922818,2015-10-26 00:00:00,-0.12434826278437533
106,23940.913788103997,2015-10-27 00:00:00,-0.24201074005849912
107,23834.997781633807,2015-10-28 00:00:00,-0.4424058639015636
108,24061.668156117717,2015-10-29 00:00:00,0.9509980934782076
109,24051.115872044476,2015-10-30 00:00:00,-0.0438551641755482
110,23708.00067749124,2015-11-02 00:00:00,-1.4266082138502867
111,23295.54600933809,2015-11-03 00:00:00,-1.739727755891037
112,23974.22966235717,2015-11-04 00:00:00,2.9133622914312842
113,24036.979753276297,2015-11-05 00:00:00,0.26173975891142837
114,24067.95897756256,2015-11-06 00:00:00,0.12888151757935198
115,23852.12595385972,2015-11-09 00:00:00,-0.896764964175206
116,23731.104667897464,2015-11-10 00:00:00,-0.5073815482794384
117,23655.047123162487,2015-11-11 00:00:00,-0.3204972789904058
118,23684.073419534303,2015-11-12 00:00:00,0.12270656752737599
119,23230.73008953955,2015-11-13 00:00:00,-1.9141273629934044
120,22986.82532436388,2015-11-16 00:00:00,-1.0499229435991626
121,23607.63038761319,2015-11-17 00:00:00,2.7006994419160413
122,23748.344230934592,2015-11-18 00:00:00,0.5960523822638045
123,24035.504474920934,2015-11-19 00:00:00,1.2091800640664745
124,24227.57831847029,2015-11-20 00:00:00,0.7991254926634394
125,23542.006974098054,2015-11-23 00:00:00,-2.8297146968650098
126,24113.576848856414,2015-11-24 00:00:00,2.427872336403712
127,24089.19496845196,2015-11-25 00:00:00,-0.10111266593620027
128,23615.082523552886,2015-11-26 00:00:00,-1.9681539608110108
129,24253.319535016795,2015-11-27 00:00:00,2.7026668690543545
130,24235.95002170158,2015-11-30 00:00:00,-0.07161705551331288
131,24245.930460853,2015-12-01 00:00:00,0.0411803091790592
132,24306.8414625426,2015-12-02 00:00:00,0.2512215474178102
133,24367.18785622093,2015-12-03 00:00:00,0.2482691705186181
134,23697.25372732141,2015-12-04 00:00:00,-2.749328863274989
135,23673.51903233675,2015-12-07 00:00:00,-0.10015799829706383
136,23638.14775636209,2015-12-08 00:00:00,-0.1494128351866246
137,23432.47254957059,2015-12-09 00:00:00,-0.8700986596386087
138,23185.13599511388,2015-12-10 00:00:00,-1.0555290481338562
139,23053.40304879878,2015-12-11 00:00:00,-0.5681784499468188
140,22645.44121951501,2015-12-14 00:00:00,-1.7696382109843292
141,22532.34264014929,2015-12-15 00:00:00,-0.49943199723684717
142,22925.28946091265,2015-12-16 00:00:00,1.7439235104794881
143,23442.295078096333,2015-12-17 00:00:00,2.2551759621843495
144,23009.418201131084,2015-12-18 00:00:00,-1.8465635532832874
145,22849.581979565453,2015-12-21 00:00:00,-0.6946556413050616
146,22904.131381635223,2015-12-22 00:00:00,0.23873260402992774
147,22671.67009851045,2015-12-23 00:00:00,-1.0149316699744493
148,23671.161359715,2015-12-24 00:00:00,4.40854712891317
149,541.1403140712929,2015-12-25 00:00:00,-97.71392579414274
150,1323.8980323341063,2015-12-28 00:00:00,144.64967734037432
151,23811.01211489008,2015-12-29 00:00:00,1698.5533276237245
152,23888.095307664986,2015-12-30 00:00:00,0.323729173724213
153,23260.06360932612,2015-12-31 00:00:00,-2.6290572364609948
154,87.02151252146,2016-01-01 00:00:00,-99.62587586180732
155,21076.705574913933,2016-01-04 00:00:00,24120.109446748927
156,20876.290228270635,2016-01-05 00:00:00,-0.9508855448540207
157,20889.475738240293,2016-01-06 00:00:00,0.06316021585004986
158,20278.960157102127,2016-01-07 00:00:00,-2.9225988664739733
159,20332.54767253277,2016-01-08 00:00:00,0.2642517910953018
160,19437.727147338133,2016-01-11 00:00:00,-4.400926728938405
161,19844.185582617167,2016-01-12 00:00:00,2.091080053743296
162,20234.496266982536,2016-01-13 00:00:00,1.9668768100378404
163,20045.553224856056,2016-01-14 00:00:00,-0.9337669672300504
164,20015.70103457869,2016-01-15 00:00:00,-0.14892175807025618
165,19046.173073332997,2016-01-18 00:00:00,-4.843837143504286
166,20020.67625663025,2016-01-19 00:00:00,5.116530126787926
167,19737.93165575593,2016-01-20 00:00:00,-1.4122629887723415
168,19592.379155600145,2016-01-21 00:00:00,-0.7374252920433931
169,20104.256334533093,2016-01-22 00:00:00,2.6126341005739278
170,20274.86794604396,2016-01-25 00:00:00,0.8486342825713349
171,19852.23808957714,2016-01-26 00:00:00,-2.0845011547869787
172,20374.09418228563,2016-01-27 00:00:00,2.6287015617774445
173,20623.982275834936,2016-01-28 00:00:00,1.226499157771508
174,20753.2753342006,2016-01-29 00:00:00,0.6269063686946423
175,21135.53900138368,2016-02-01 00:00:00,1.8419437945446844
176,20901.19898259614,2016-02-02 00:00:00,-1.1087487230498345
177,20708.897457160256,2016-02-03 00:00:00,-0.9200502114544129
178,20761.62816235989,2016-02-04 00:00:00,0.25462825970681413
179,20429.11833206982,2016-02-05 00:00:00,-1.6015595101202227
180,20318.802742168304,2016-02-08 00:00:00,-0.5399919277394374
181,19915.55656961648,2016-02-09 00:00:00,-1.9845961283680946
182,19864.032154391312,2016-02-10 00:00:00,-0.2587144127509621
183,19114.28406148914,2016-02-11 00:00:00,-3.7744003184994215
184,19638.325092500843,2016-02-12 00:00:00,2.7416199807740926
185,19403.46545683664,2016-02-15 00:00:00,-1.195924981168017
186,20531.7860072123,2016-02-16 00:00:00,5.815046559005819
187,20609.104985183567,2016-02-17 00:00:00,0.3765818421451809
188,21050.237083970955,2016-02-18 00:00:00,2.140471889024435
189,20729.61150839545,2016-02-19 00:00:00,-1.523144724197193
190,20885.071477860514,2016-02-22 00:00:00,0.7499415481187538
191,20915.90357808911,2016-02-23 00:00:00,0.14762745849962555
192,20885.467305044756,2016-02-24 00:00:00,-0.14551737117509822
193,20797.255062700253,2016-02-25 00:00:00,-0.42236183206298833
194,21246.081488999305,2016-02-26 00:00:00,2.158104158197395
195,21083.011192194957,2016-02-29 00:00:00,-0.7675311651646524
196,21094.698075085773,2016-03-01 00:00:00,0.055432702588243246
