,Open,Date,ChangePercentage
0,92.37493514581412,2022-02-24 00:00:00,0.0
1,90.91350820211495,2022-02-25 00:00:00,-1.582060048423633
2,89.32990145025184,2022-02-28 00:00:00,-1.7418827885758295
3,89.32812090849457,2022-03-01 00:00:00,-0.0019932203308898324
4,89.50504902667514,2022-03-02 00:00:00,0.19806542036388533
5,88.91552804010418,2022-03-03 00:00:00,-0.6586455099256644
6,86.04004692388578,2022-03-04 00:00:00,-3.2339470726884145
7,83.30278535323149,2022-03-07 00:00:00,-3.181380843592264
8,82.69429726128443,2022-03-08 00:00:00,-0.7304534768757857
9,81.42495618394332,2022-03-09 00:00:00,-1.534980185308844
10,83.53443799578413,2022-03-10 00:00:00,2.5907067202779657
11,80.35076500809922,2022-03-11 00:00:00,-3.811210159629721
12,78.10586672656389,2022-03-14 00:00:00,-2.793872941108956
13,71.39285884949626,2022-03-15 00:00:00,-8.59475498885223
14,71.94005336080278,2022-03-16 00:00:00,0.7664555252788782
15,84.86096910676179,2022-03-17 00:00:00,17.960670227969405
16,82.34311187145661,2022-03-18 00:00:00,-2.9670380409367105
17,84.97959354094097,2022-03-21 00:00:00,3.201824183667102
18,81.61096943884479,2022-03-22 00:00:00,-3.964038849483625
19,85.90688796675936,2022-03-23 00:00:00,5.263898416417801
20,82.94897988742711,2022-03-24 00:00:00,-3.4431558974371987
21,80.94005222831456,2022-03-25 00:00:00,-2.421883502170783
22,80.31377600772039,2022-03-28 00:00:00,-0.7737531708375638
23,82.2627554134447,2022-03-29 00:00:00,2.426706229746875
24,83.91964280483674,2022-03-30 00:00:00,2.0141404005551364
25,84.2869893020513,2022-03-31 00:00:00,0.43773601142327917
26,81.89668366495444,2022-04-01 00:00:00,-2.8359129408821886
27,85.18622295588865,2022-04-04 00:00:00,4.01669413671495
28,84.67219380699859,2022-04-06 00:00:00,-0.6034181714527196
29,83.51785789947121,2022-04-07 00:00:00,-1.3632998693273148
30,82.68877532409161,2022-04-08 00:00:00,-0.9927009578928038
31,82.61862236018084,2022-04-11 00:00:00,-0.08483976650496189
32,81.55867183695034,2022-04-12 00:00:00,-1.2829438363297563
33,81.39285724990224,2022-04-13 00:00:00,-0.20330712027728354
34,83.27295798428206,2022-04-14 00:00:00,2.3099087535498475
