,Volume,Date
0,55742500.0,2022-02-24 00:00:00
1,27228500.0,2022-02-25 00:00:00
2,38736800.0,2022-02-28 00:00:00
3,37809600.0,2022-03-01 00:00:00
4,33808300.0,2022-03-02 00:00:00
5,32693600.0,2022-03-03 00:00:00
6,30092800.0,2022-03-04 00:00:00
7,50758800.0,2022-03-07 00:00:00
8,42170100.0,2022-03-08 00:00:00
9,29088900.0,2022-03-09 00:00:00
10,40482900.0,2022-03-10 00:00:00
11,42029400.0,2022-03-11 00:00:00
12,46291600.0,2022-03-14 00:00:00
13,45743100.0,2022-03-15 00:00:00
14,38897200.0,2022-03-16 00:00:00
15,24227900.0,2022-03-17 00:00:00
16,101604800.0,2022-03-18 00:00:00
17,40337800.0,2022-03-21 00:00:00
18,38826400.0,2022-03-22 00:00:00
19,39365800.0,2022-03-23 00:00:00
20,25039000.0,2022-03-24 00:00:00
21,21403500.0,2022-03-25 00:00:00
22,24317600.0,2022-03-28 00:00:00
23,26451100.0,2022-03-29 00:00:00
24,31424300.0,2022-03-30 00:00:00
25,35299000.0,2022-03-31 00:00:00
26,43777600.0,2022-04-01 00:00:00
27,50111500.0,2022-04-04 00:00:00
28,44088900.0,2022-04-05 00:00:00
29,26479600.0,2022-04-06 00:00:00
30,28792800.0,2022-04-07 00:00:00
31,21817400.0,2022-04-08 00:00:00
32,37529300.0,2022-04-11 00:00:00
33,37243800.0,2022-04-12 00:00:00
34,27867400.0,2022-04-13 00:00:00
35,39272400.0,2022-04-14 00:00:00
