,Open,Date
0,37838.737563639006,2022-02-24 00:00:00
1,37590.855953816215,2022-02-25 00:00:00
2,38643.00016884636,2022-02-28 00:00:00
3,39258.05378796922,2022-03-01 00:00:00
4,39445.14409739658,2022-03-02 00:00:00
5,39551.45717162406,2022-03-03 00:00:00
6,38578.54144742219,2022-03-04 00:00:00
7,37099.56011057887,2022-03-07 00:00:00
8,36861.23374171626,2022-03-08 00:00:00
9,37877.68084175357,2022-03-09 00:00:00
10,37401.83718671347,2022-03-10 00:00:00
11,37849.97008939919,2022-03-11 00:00:00
12,37777.77047340816,2022-03-14 00:00:00
13,37128.57038086252,2022-03-15 00:00:00
14,38292.535823420985,2022-03-16 00:00:00
15,38243.974892133185,2022-03-17 00:00:00
16,39194.13800026824,2022-03-18 00:00:00
17,38901.7506646165,2022-03-21 00:00:00
18,39542.29494735739,2022-03-22 00:00:00
19,39512.31097329614,2022-03-23 00:00:00
20,39933.41557886694,2022-03-24 00:00:00
21,40078.19473464767,2022-03-25 00:00:00
22,40417.623405951956,2022-03-28 00:00:00
23,40643.50643405666,2022-03-29 00:00:00
24,40701.37664002257,2022-03-30 00:00:00
25,41333.24672154017,2022-03-31 00:00:00
26,41037.46750076096,2022-04-01 00:00:00
27,41425.33763538707,2022-04-04 00:00:00
28,41262.27276294262,2022-04-05 00:00:00
29,41420.35056770622,2022-04-06 00:00:00
30,42054.7922902293,2022-04-07 00:00:00
31,42340.84417169745,2022-04-08 00:00:00
32,42636.71425162972,2022-04-11 00:00:00
33,42180.66227900517,2022-04-12 00:00:00
34,42118.29869654272,2022-04-13 00:00:00
35,41838.11685141031,2022-04-14 00:00:00
