,Volume,Date
0,262092400,2022-02-24 00:00:00
1,174968800,2022-02-25 00:00:00
2,209700100,2022-02-28 00:00:00
3,201356500,2022-03-01 00:00:00
4,219590600,2022-03-02 00:00:00
5,187139100,2022-03-03 00:00:00
6,217172100,2022-03-04 00:00:00
7,242863400,2022-03-07 00:00:00
8,252881900,2022-03-08 00:00:00
9,204854100,2022-03-09 00:00:00
10,181306000,2022-03-10 00:00:00
11,163009300,2022-03-11 00:00:00
12,178770200,2022-03-14 00:00:00
13,178102300,2022-03-15 00:00:00
14,187042000,2022-03-16 00:00:00
15,159523100,2022-03-17 00:00:00
16,256836500,2022-03-18 00:00:00
17,172967100,2022-03-21 00:00:00
18,159751100,2022-03-22 00:00:00
19,148332300,2022-03-23 00:00:00
20,126899800,2022-03-24 00:00:00
21,122235600,2022-03-25 00:00:00
22,138686800,2022-03-28 00:00:00
23,168785000,2022-03-29 00:00:00
24,150361500,2022-03-30 00:00:00
25,175121900,2022-03-31 00:00:00
26,145661900,2022-04-01 00:00:00
27,137815400,2022-04-04 00:00:00
28,128311200,2022-04-05 00:00:00
29,169478000,2022-04-06 00:00:00
30,165427200,2022-04-07 00:00:00
31,140195900,2022-04-08 00:00:00
32,144964000,2022-04-11 00:00:00
33,145025100,2022-04-12 00:00:00
34,118059500,2022-04-13 00:00:00
35,147818900,2022-04-14 00:00:00
