,Open,Date
0,976.6832802970418,2022-02-24 00:00:00
1,1007.3253678744993,2022-02-25 00:00:00
2,1009.0948804635643,2022-02-28 00:00:00
3,1013.1321196575077,2022-03-01 00:00:00
4,1005.9780276267595,2022-03-02 00:00:00
5,1027.1871574254988,2022-03-03 00:00:00
6,1007.8336307477389,2022-03-04 00:00:00
7,1007.8017376238191,2022-03-07 00:00:00
8,996.2862368789707,2022-03-08 00:00:00
9,1005.2417553314608,2022-03-09 00:00:00
10,995.1667743926622,2022-03-10 00:00:00
11,1010.2845779464387,2022-03-11 00:00:00
12,1000.0038693095931,2022-03-14 00:00:00
13,999.926634242663,2022-03-15 00:00:00
14,1016.9529188983462,2022-03-16 00:00:00
15,1023.8166897975277,2022-03-17 00:00:00
16,1034.7188874281846,2022-03-18 00:00:00
17,1042.498722151544,2022-03-21 00:00:00
18,1046.0766572295124,2022-03-22 00:00:00
19,1043.6698081375155,2022-03-23 00:00:00
20,1039.1681781690354,2022-03-24 00:00:00
21,1048.0885805938146,2022-03-25 00:00:00
22,1048.5772713100039,2022-03-28 00:00:00
23,1064.8213577270508,2022-03-29 00:00:00
24,1064.1308246121955,2022-03-30 00:00:00
25,1062.1088362343016,2022-03-31 00:00:00
26,1053.7179553577419,2022-04-01 00:00:00
27,1055.5727768460233,2022-04-04 00:00:00
28,1055.6600036621094,2022-04-05 00:00:00
29,1041.240005493164,2022-04-06 00:00:00
30,1038.3800048828125,2022-04-07 00:00:00
31,1047.4799919128418,2022-04-08 00:00:00
32,1039.5300064086914,2022-04-11 00:00:00
33,1027.6299934387207,2022-04-12 00:00:00
34,1017.3100090026855,2022-04-13 00:00:00
35,1033.7599906921387,2022-04-14 00:00:00
