,Volume,Date
0,158298300.0,2022-02-24 00:00:00
1,142371000.0,2022-02-25 00:00:00
2,173705800.0,2022-02-28 00:00:00
3,125194300.0,2022-03-01 00:00:00
4,169394700.0,2022-03-02 00:00:00
5,140305100.0,2022-03-03 00:00:00
6,168076800.0,2022-03-04 00:00:00
7,196159300.0,2022-03-07 00:00:00
8,197750000.0,2022-03-08 00:00:00
9,176037800.0,2022-03-09 00:00:00
10,174945600.0,2022-03-10 00:00:00
11,194445900.0,2022-03-11 00:00:00
12,149624400.0,2022-03-14 00:00:00
13,146715900.0,2022-03-15 00:00:00
14,174308700.0,2022-03-16 00:00:00
15,202424700.0,2022-03-17 00:00:00
16,206650300.0,2022-03-18 00:00:00
17,238671700.0,2022-03-22 00:00:00
18,189216100.0,2022-03-23 00:00:00
19,143884800.0,2022-03-24 00:00:00
20,109379700.0,2022-03-25 00:00:00
21,118452600.0,2022-03-28 00:00:00
22,134450500.0,2022-03-29 00:00:00
23,137168600.0,2022-03-30 00:00:00
24,137845800.0,2022-03-31 00:00:00
25,111902900.0,2022-04-01 00:00:00
26,76989800.0,2022-04-04 00:00:00
27,99626500.0,2022-04-05 00:00:00
28,110691000.0,2022-04-06 00:00:00
29,113903500.0,2022-04-07 00:00:00
30,137305000.0,2022-04-08 00:00:00
31,106696100.0,2022-04-11 00:00:00
32,106519200.0,2022-04-12 00:00:00
33,106402000.0,2022-04-13 00:00:00
34,73252500.0,2022-04-14 00:00:00
35,74387300.0,2022-04-15 00:00:00
