,Open,Date
0,41760.90847590445,2022-02-24 00:00:00
1,41666.66566752947,2022-02-25 00:00:00
2,42724.02690924572,2022-02-28 00:00:00
3,43091.57522439782,2022-03-01 00:00:00
4,43532.1249826299,2022-03-02 00:00:00
5,43674.27331672109,2022-03-03 00:00:00
6,42624.39279784315,2022-03-04 00:00:00
7,41042.79461696508,2022-03-07 00:00:00
8,40708.8013835398,2022-03-08 00:00:00
9,41743.42295270047,2022-03-09 00:00:00
10,41329.66063772784,2022-03-10 00:00:00
11,41804.62440272467,2022-03-11 00:00:00
12,41669.21301843826,2022-03-14 00:00:00
13,40974.365481012326,2022-03-15 00:00:00
14,42222.64878964642,2022-03-16 00:00:00
15,42304.17000584449,2022-03-17 00:00:00
16,43015.91825797104,2022-03-18 00:00:00
17,41791.93955360459,2022-03-21 00:00:00
18,43741.56772224316,2022-03-22 00:00:00
19,43779.54016172107,2022-03-23 00:00:00
20,44181.23392440419,2022-03-24 00:00:00
21,44374.121906468536,2022-03-25 00:00:00
22,44668.56657311638,2022-03-28 00:00:00
23,44962.14548056451,2022-03-29 00:00:00
24,45040.42206190182,2022-03-30 00:00:00
25,45633.2813359367,2022-03-31 00:00:00
26,45305.194775219716,2022-04-01 00:00:00
27,45681.99212647166,2022-04-04 00:00:00
28,45473.05496138875,2022-04-05 00:00:00
29,45633.43478253105,2022-04-06 00:00:00
30,46200.09022632402,2022-04-07 00:00:00
31,46467.5061376139,2022-04-08 00:00:00
32,46702.751850791356,2022-04-11 00:00:00
33,46228.57974707927,2022-04-12 00:00:00
34,46098.12977651983,2022-04-13 00:00:00
35,45566.62625175779,2022-04-14 00:00:00
36,1290.4114906832297,2022-04-15 00:00:00
