,Open,Date,ChangePercentage
0,41760.90847590445,2022-02-24 00:00:00,0.0
1,41666.66566752947,2022-02-25 00:00:00,-0.22567231368865798
2,42724.02690924572,2022-02-28 00:00:00,2.537667040970446
3,43091.57522439782,2022-03-01 00:00:00,0.8602848133506918
4,43532.1249826299,2022-03-02 00:00:00,1.0223570522496226
5,43674.27331672109,2022-03-03 00:00:00,0.32653663047211
6,42624.39279784315,2022-03-04 00:00:00,-2.403887779114989
7,41042.79461696508,2022-03-07 00:00:00,-3.710547123519614
8,40708.8013835398,2022-03-08 00:00:00,-0.813768254677337
9,41743.42295270047,2022-03-09 00:00:00,2.54151813366583
10,41329.66063772784,2022-03-10 00:00:00,-0.9912036093481593
11,41804.62440272467,2022-03-11 00:00:00,1.1492079965526358
12,41669.21301843826,2022-03-14 00:00:00,-0.32391484487918104
13,40974.365481012326,2022-03-15 00:00:00,-1.6675321828575742
14,42222.64878964642,2022-03-16 00:00:00,3.0464982043774413
15,42304.17000584449,2022-03-17 00:00:00,0.1930746140636836
16,43015.91825797104,2022-03-18 00:00:00,1.682454122201706
17,41791.93955360459,2022-03-21 00:00:00,-2.8454087554893444
18,43741.56772224316,2022-03-22 00:00:00,4.665081806356156
19,43779.54016172107,2022-03-23 00:00:00,0.08681087911395236
20,44181.23392440419,2022-03-24 00:00:00,0.9175376470361927
21,44374.121906468536,2022-03-25 00:00:00,0.4365835105338787
22,44668.56657311638,2022-03-28 00:00:00,0.6635504073037782
23,44962.14548056451,2022-03-29 00:00:00,0.6572382549316423
24,45040.42206190182,2022-03-30 00:00:00,0.1740944087535764
25,45633.2813359367,2022-03-31 00:00:00,1.3162826787459339
26,45305.19477521972,2022-04-01 00:00:00,-0.7189633335847899
27,45681.99212647166,2022-04-04 00:00:00,0.8316868586955788
28,45473.05496138875,2022-04-05 00:00:00,-0.4573731471790134
29,45633.43478253105,2022-04-06 00:00:00,0.35269198710857885
30,46200.09022632402,2022-04-07 00:00:00,1.24175496868339
31,46467.5061376139,2022-04-08 00:00:00,0.5788211883999933
32,46702.75185079136,2022-04-11 00:00:00,0.506258529306011
33,46228.57974707927,2022-04-12 00:00:00,-1.0152979962016102
34,46098.12977651983,2022-04-13 00:00:00,-0.2821846815825597
35,45566.62625175779,2022-04-14 00:00:00,-1.1529828375657059
36,1290.4114906832297,2022-04-15 00:00:00,-97.16807761111467
