,Open,Date,ChangePercentage
0,1265.5549188821828,2022-02-24 00:00:00,0.0
1,1281.9808214877294,2022-02-25 00:00:00,1.2979209641929177
2,1286.3824036979229,2022-02-28 00:00:00,0.3433422822258375
3,1307.983261081617,2022-03-01 00:00:00,1.6791940966853103
4,1296.869157882406,2022-03-02 00:00:00,-0.8497129535144371
5,1314.167289296172,2022-03-03 00:00:00,1.3338378284831183
6,1290.8569483047029,2022-03-04 00:00:00,-1.7737727290376677
7,1230.689771064273,2022-03-07 00:00:00,-4.661025942452276
8,1204.2348266372333,2022-03-08 00:00:00,-2.1496030152393337
9,1215.202070860999,2022-03-09 00:00:00,0.9107230567638654
10,1241.6620930140489,2022-03-10 00:00:00,2.177417467228511
11,1257.0195330345025,2022-03-11 00:00:00,1.2368453629098477
12,1230.2126534619497,2022-03-14 00:00:00,-2.132574623390281
13,1215.386386558994,2022-03-15 00:00:00,-1.2051791908685865
14,1221.103789526922,2022-03-16 00:00:00,0.47041854599960103
15,1282.8682354399034,2022-03-17 00:00:00,5.058083222959302
16,1300.8592534005206,2022-03-18 00:00:00,1.402405754823916
17,1322.413515364172,2022-03-22 00:00:00,1.6569249830300545
18,1357.4517068282148,2022-03-23 00:00:00,2.6495639266355906
19,1360.9334352367637,2022-03-24 00:00:00,0.2564900387273573
20,1409.9471046109095,2022-03-25 00:00:00,3.6014744075722436
21,1381.1463550811038,2022-03-28 00:00:00,-2.0426829797812562
22,1390.273589868552,2022-03-29 00:00:00,0.6608448665755134
23,1402.251552795031,2022-03-30 00:00:00,0.8615543741726036
24,1380.778726613299,2022-03-31 00:00:00,-1.5313105654211174
25,1385.1475155279504,2022-04-01 00:00:00,0.31640036382707304
26,1366.9953416149067,2022-04-04 00:00:00,-1.3104866961498325
27,1370.9270188230903,2022-04-05 00:00:00,0.28761452863028003
28,1351.3982917359156,2022-04-06 00:00:00,-1.424490641663748
29,1316.335403726708,2022-04-07 00:00:00,-2.594563588220037
30,1309.3322981366457,2022-04-08 00:00:00,-0.5320152880668217
31,1286.0403726708073,2022-04-11 00:00:00,-1.7789162841996577
32,1264.559006305955,2022-04-12 00:00:00,-1.6703493001732426
33,1251.5326088852023,2022-04-13 00:00:00,-1.0301138464709265
34,1279.1669255606134,2022-04-14 00:00:00,2.208038087000089
35,1290.4114906832297,2022-04-15 00:00:00,0.879053773039678
