,Open,Date
0,1297.5695546426543,2022-02-24 00:00:00
1,1405.5952508599976,2022-02-25 00:00:00
2,1406.7527927190931,2022-02-28 00:00:00
3,1423.0779347809662,2022-03-01 00:00:00
4,1403.7244384187145,2022-03-02 00:00:00
5,1400.809060589657,2022-03-03 00:00:00
6,1376.6434941519663,2022-03-04 00:00:00
7,1347.1128130578365,2022-03-07 00:00:00
8,1294.6977411485818,2022-03-08 00:00:00
9,1287.9521042394524,2022-03-09 00:00:00
10,1314.9653808820274,2022-03-10 00:00:00
11,1320.6208704776918,2022-03-11 00:00:00
12,1295.4768690733154,2022-03-14 00:00:00
13,1266.9902925577612,2022-03-15 00:00:00
14,1327.465065674457,2022-03-16 00:00:00
15,1369.6011896988782,2022-03-17 00:00:00
16,1403.8590050026303,2022-03-18 00:00:00
17,1461.761868767996,2022-03-21 00:00:00
18,1452.6406177132058,2022-03-22 00:00:00
19,1478.5978019802694,2022-03-23 00:00:00
20,1468.0574664991861,2022-03-24 00:00:00
21,1456.4888602638857,2022-03-25 00:00:00
22,1442.9464610781656,2022-03-28 00:00:00
23,1481.513613337003,2022-03-29 00:00:00
24,1484.995694518875,2022-03-30 00:00:00
25,1465.9770449332661,2022-03-31 00:00:00
26,1441.14072790836,2022-04-01 00:00:00
27,1434.9267145127014,2022-04-04 00:00:00
28,1466.7455554427443,2022-04-05 00:00:00
29,1422.7038469529439,2022-04-06 00:00:00
30,1397.1111206781295,2022-04-07 00:00:00
31,1378.0952150859528,2022-04-08 00:00:00
32,1348.9523690844337,2022-04-11 00:00:00
33,1368.055558583093,2022-04-12 00:00:00
34,1322.7381085592604,2022-04-13 00:00:00
35,1332.3095261104525,2022-04-14 00:00:00
