,Open,Date,ChangePercentage
0,36268.632676230205,2020-01-20 00:00:00,0.0
1,36729.59233035838,2020-01-21 00:00:00,1.2709595595818426
2,36749.51066135138,2020-01-22 00:00:00,0.054229654426461056
3,36413.58728712453,2020-01-23 00:00:00,-0.9140893801890291
4,36256.897629828,2020-01-24 00:00:00,-0.4303054682885662
5,35682.33994451519,2020-01-27 00:00:00,-1.5846851850891266
6,35470.678456660724,2020-01-28 00:00:00,-0.5931827570265586
7,35881.24264123551,2020-01-29 00:00:00,1.1574748565253126
8,35490.48672452922,2020-01-30 00:00:00,-1.089025596502693
9,35363.75756951841,2020-01-31 00:00:00,-0.35707922518632845
10,34957.829636769435,2020-02-03 00:00:00,-1.1478642560847825
11,35542.132504194225,2020-02-04 00:00:00,1.6714506406605056
12,35551.38330049607,2020-02-05 00:00:00,0.026027690659111986
13,36102.81233141078,2020-02-06 00:00:00,1.5510761599732648
14,36147.458738090245,2020-02-07 00:00:00,0.12366462277128788
15,35910.793043430705,2020-02-10 00:00:00,-0.654722912540886
16,34982.67526455385,2020-02-11 00:00:00,-2.5845092804115577
17,36097.98209722996,2020-02-12 00:00:00,3.188169070094502
18,35815.01573822685,2020-02-13 00:00:00,-0.7838841468781684
19,35423.36972425833,2020-02-14 00:00:00,-1.093524617805772
20,33503.86334445928,2020-02-17 00:00:00,-5.418757150267812
21,35117.11497664683,2020-02-18 00:00:00,4.815121216324876
22,35522.1321475988,2020-02-19 00:00:00,1.1533327017931587
23,35782.46202886422,2020-02-20 00:00:00,0.7328667102067945
24,35261.04443056203,2020-02-21 00:00:00,-1.4571875962072682
25,33952.579378033726,2020-02-24 00:00:00,-3.7107949400222884
26,34467.7373520628,2020-02-25 00:00:00,1.5172867083034276
27,33629.09170179211,2020-02-26 00:00:00,-2.43313229906721
28,33603.97919034983,2020-02-27 00:00:00,-0.07467496197923615
29,32289.416630631746,2020-02-28 00:00:00,-3.911925287989689
30,33008.503945050084,2020-03-02 00:00:00,2.2270062127296777
31,33322.34424459576,2020-03-03 00:00:00,0.9507861976057271
32,33512.73970168268,2020-03-04 00:00:00,0.5713747378916649
33,34282.85915156926,2020-03-05 00:00:00,2.29799012776002
34,33347.94332403564,2020-03-06 00:00:00,-2.727064925945152
35,30956.773611086715,2020-03-09 00:00:00,-7.170366369267153
36,31335.588123752288,2020-03-10 00:00:00,1.2236886098811854
37,31453.97735799924,2020-03-11 00:00:00,0.3778107938469263
38,29489.290663221724,2020-03-12 00:00:00,-6.246226581828022
39,29344.41283552816,2020-03-13 00:00:00,-0.491289632389329
