,Open,Date
0,36268.632676230205,2020-01-20 00:00:00
1,36729.59233035838,2020-01-21 00:00:00
2,36749.51066135138,2020-01-22 00:00:00
3,36413.58728712453,2020-01-23 00:00:00
4,36256.897629828,2020-01-24 00:00:00
5,35682.33994451519,2020-01-27 00:00:00
6,35470.678456660724,2020-01-28 00:00:00
7,35881.24264123551,2020-01-29 00:00:00
8,35490.48672452922,2020-01-30 00:00:00
9,35363.75756951841,2020-01-31 00:00:00
10,34957.829636769435,2020-02-03 00:00:00
11,35542.132504194225,2020-02-04 00:00:00
12,35551.38330049607,2020-02-05 00:00:00
13,36102.81233141078,2020-02-06 00:00:00
14,36147.458738090245,2020-02-07 00:00:00
15,35910.793043430705,2020-02-10 00:00:00
16,34982.67526455385,2020-02-11 00:00:00
17,36097.98209722996,2020-02-12 00:00:00
18,35815.01573822685,2020-02-13 00:00:00
19,35423.36972425833,2020-02-14 00:00:00
20,33503.86334445928,2020-02-17 00:00:00
21,35117.11497664683,2020-02-18 00:00:00
22,35522.1321475988,2020-02-19 00:00:00
23,35782.46202886422,2020-02-20 00:00:00
24,35261.04443056203,2020-02-21 00:00:00
25,33952.579378033726,2020-02-24 00:00:00
26,34467.7373520628,2020-02-25 00:00:00
27,33629.09170179211,2020-02-26 00:00:00
28,33603.97919034983,2020-02-27 00:00:00
29,32289.416630631746,2020-02-28 00:00:00
30,33008.503945050084,2020-03-02 00:00:00
31,33322.34424459576,2020-03-03 00:00:00
32,33512.73970168268,2020-03-04 00:00:00
33,34282.85915156926,2020-03-05 00:00:00
34,33347.94332403564,2020-03-06 00:00:00
35,30956.773611086715,2020-03-09 00:00:00
36,31335.588123752288,2020-03-10 00:00:00
37,31453.97735799924,2020-03-11 00:00:00
38,29489.290663221724,2020-03-12 00:00:00
39,29344.412835528157,2020-03-13 00:00:00
40,27530.633308442077,2020-03-16 00:00:00
41,28905.371208650584,2020-03-17 00:00:00
42,28286.493795206894,2020-03-18 00:00:00
43,28691.977590044462,2020-03-19 00:00:00
