,Open,Date,ChangePercentage
0,1160.3148570068736,2020-01-20 00:00:00,0.0
1,1151.3267818981249,2020-01-21 00:00:00,-0.7746238061567347
2,1135.948814447563,2020-01-22 00:00:00,-1.3356735630877101
3,1137.0579545264256,2020-01-23 00:00:00,0.09763996975532187
4,1136.262287606194,2020-01-24 00:00:00,-0.06997593368608132
5,1105.3384977121527,2020-01-27 00:00:00,-2.7215362360735824
6,1076.150751151347,2020-01-28 00:00:00,-2.64061612087328
7,1097.3667881613562,2020-01-29 00:00:00,1.9714744414117278
8,1100.9808289714117,2020-01-30 00:00:00,0.32933754229165524
9,1094.630929468976,2020-01-31 00:00:00,-0.5767493252691779
10,1066.6407802254366,2020-02-03 00:00:00,-2.5570398652190427
11,1072.6094683456822,2020-02-04 00:00:00,0.5595780914155648
12,1099.2040687759352,2020-02-05 00:00:00,2.4794299523824472
13,1104.6848410865584,2020-02-06 00:00:00,0.4986128114251429
14,1118.2752732328918,2020-02-07 00:00:00,1.23025424454688
15,1096.474281426278,2020-02-10 00:00:00,-1.949519257775236
16,1115.2206367591598,2020-02-12 00:00:00,1.7096940302600518
17,1130.749709463128,2020-02-13 00:00:00,1.3924664045937922
18,1134.4973355264206,2020-02-14 00:00:00,0.33142843477464584
19,1119.474741412876,2020-02-17 00:00:00,-1.3241630141488046
20,1112.9077808031752,2020-02-18 00:00:00,-0.5866108780098706
21,1110.3433218915527,2020-02-19 00:00:00,-0.23042869821359116
22,1140.7348595929825,2020-02-20 00:00:00,2.7371297779911483
23,1119.5495412134303,2020-02-21 00:00:00,-1.857164107977833
24,1060.9825910064178,2020-02-25 00:00:00,-5.231295985663516
25,1069.0463397414649,2020-02-26 00:00:00,0.7600264889735858
26,1068.5803428547242,2020-02-27 00:00:00,-0.0435899613905732
27,1012.8447355023776,2020-02-28 00:00:00,-5.215855571837334
28,994.4448267937134,2020-03-02 00:00:00,-1.8166563999108591
29,1049.2250162080747,2020-03-03 00:00:00,5.508620281226004
30,1007.051696285988,2020-03-04 00:00:00,-4.0194733513409915
31,1030.320485968664,2020-03-05 00:00:00,2.310585421631414
32,1017.4804499705816,2020-03-06 00:00:00,-1.246217674300692
33,975.5024574751336,2020-03-09 00:00:00,-4.125680498004823
34,957.0030543820716,2020-03-10 00:00:00,-1.8963973848865052
35,970.3552474755724,2020-03-11 00:00:00,1.395209036414431
36,925.5810793924344,2020-03-12 00:00:00,-4.614203736169841
37,822.2483151931086,2020-03-13 00:00:00,-11.164096425475224
38,854.8505138061637,2020-03-16 00:00:00,3.9650064354827284
39,818.0076213676483,2020-03-17 00:00:00,-4.309863753192931
40,823.3048135783978,2020-03-18 00:00:00,0.6475724763900069
41,797.7430358236777,2020-03-19 00:00:00,-3.104776910463916
