,Open,Date,ChangePercentage
0,95.01009900828764,2020-01-20 00:00:00,0.0
1,92.48455985071529,2020-01-21 00:00:00,-2.658179692405176
2,91.101303529628,2020-01-22 00:00:00,-1.4956618956938135
3,91.55280231106536,2020-01-23 00:00:00,0.49560079158530246
4,91.03358077970356,2020-01-24 00:00:00,-0.5671279504888
5,89.72923007805376,2020-01-29 00:00:00,-1.4328236794356746
6,89.62246392755628,2020-01-30 00:00:00,-0.11898703511063685
7,88.46808978745645,2020-01-31 00:00:00,-1.2880410663926152
8,87.11607787451014,2020-02-03 00:00:00,-1.5282481131835248
9,89.13486459861402,2020-02-04 00:00:00,2.3173526326700777
10,90.70432443516158,2020-02-05 00:00:00,1.7607698666678286
11,90.95773007671062,2020-02-06 00:00:00,0.27937547975474925
12,91.2721032351254,2020-02-07 00:00:00,0.34562555392449884
13,90.36586875209004,2020-02-10 00:00:00,-0.9928931742712428
14,92.2485379936904,2020-02-11 00:00:00,2.0833853174867247
15,93.00999989122955,2020-02-12 00:00:00,0.8254460331839966
16,94.12694775293092,2020-02-13 00:00:00,1.2008900795694828
17,93.22823660586536,2020-02-14 00:00:00,-0.9547862419001799
18,92.78377266508758,2020-02-17 00:00:00,-0.47674820093059334
19,93.0682752533284,2020-02-18 00:00:00,0.3066296832612672
20,92.25422605668444,2020-02-19 00:00:00,-0.8746795773620367
21,93.43915479089108,2020-02-20 00:00:00,1.2844167523323773
22,91.82431029871618,2020-02-21 00:00:00,-1.7282310566579733
23,89.89252777814175,2020-02-24 00:00:00,-2.103781138448081
24,88.89367375765876,2020-02-25 00:00:00,-1.1111646820614556
25,89.1873266332796,2020-02-26 00:00:00,0.3303417028543451
26,89.39149963020759,2020-02-27 00:00:00,0.22892601968832701
27,88.04114068375452,2020-02-28 00:00:00,-1.5106122528866839
28,86.8230331282413,2020-03-02 00:00:00,-1.3835663032680139
29,88.14988310102734,2020-03-03 00:00:00,1.5282234736331108
30,88.47130436298248,2020-03-04 00:00:00,0.36463038934125547
31,88.64923710147903,2020-03-05 00:00:00,0.201119153580605
32,88.64706047709853,2020-03-06 00:00:00,-0.0024553221794841994
33,84.61428200138074,2020-03-09 00:00:00,-4.549252342957989
34,84.7533932063451,2020-03-10 00:00:00,0.16440629368228996
35,85.2523733909218,2020-03-11 00:00:00,0.5887436074233222
36,81.93635576039019,2020-03-12 00:00:00,-3.889648462132702
37,74.55700193929547,2020-03-13 00:00:00,-9.00620213409839
38,78.53624346647727,2020-03-16 00:00:00,5.337180175809253
39,76.34503014626473,2020-03-17 00:00:00,-2.7900663738110247
40,76.32406704436147,2020-03-18 00:00:00,-0.02745837137414298
41,75.19236852703544,2020-03-19 00:00:00,-1.482754472017663
42,76.76974215101117,2020-03-20 00:00:00,2.0977841965552475
43,74.37464418065647,2020-03-23 00:00:00,-3.1198463134647256
44,78.5640848641783,2020-03-24 00:00:00,5.632888371668234
