,Volume,Date
0,132451300,2020-01-21 00:00:00
1,122414225,2020-01-22 00:00:00
2,121964032,2020-01-23 00:00:00
3,131835862,2020-01-24 00:00:00
4,146558415,2020-01-27 00:00:00
5,166907757,2020-01-28 00:00:00
6,148181064,2020-01-29 00:00:00
7,163270215,2020-01-30 00:00:00
8,192155757,2020-01-31 00:00:00
9,132273186,2020-02-03 00:00:00
10,151648581,2020-02-04 00:00:00
11,168207721,2020-02-05 00:00:00
12,118714409,2020-02-06 00:00:00
13,121190347,2020-02-07 00:00:00
14,128054854,2020-02-10 00:00:00
15,139393738,2020-02-11 00:00:00
16,156609067,2020-02-12 00:00:00
17,163057535,2020-02-13 00:00:00
18,126544098,2020-02-14 00:00:00
19,127867229,2020-02-18 00:00:00
20,124192942,2020-02-19 00:00:00
21,150042276,2020-02-20 00:00:00
22,167779203,2020-02-21 00:00:00
23,232394556,2020-02-24 00:00:00
24,262619352,2020-02-25 00:00:00
25,235458418,2020-02-26 00:00:00
26,328671211,2020-02-27 00:00:00
27,425986492,2020-02-28 00:00:00
28,289714688,2020-03-02 00:00:00
29,301755846,2020-03-03 00:00:00
30,207099577,2020-03-04 00:00:00
31,227576928,2020-03-05 00:00:00
32,309464066,2020-03-06 00:00:00
33,362835789,2020-03-09 00:00:00
34,307836684,2020-03-10 00:00:00
35,327342465,2020-03-11 00:00:00
36,393977242,2020-03-12 00:00:00
37,390438910,2020-03-13 00:00:00
38,330665516,2020-03-16 00:00:00
39,336788038,2020-03-17 00:00:00
40,357993886,2020-03-18 00:00:00
41,356543581,2020-03-19 00:00:00
42,371063616,2020-03-20 00:00:00
43,317859781,2020-03-23 00:00:00
44,332997808,2020-03-24 00:00:00
45,329479372,2020-03-25 00:00:00
46,290135841,2020-03-26 00:00:00
47,251293477,2020-03-27 00:00:00
48,237265850,2020-03-30 00:00:00
49,249677381,2020-03-31 00:00:00
50,223112831,2020-04-01 00:00:00
51,242843196,2020-04-02 00:00:00
52,211943268,2020-04-03 00:00:00
53,270191665,2020-04-06 00:00:00
54,251848754,2020-04-07 00:00:00
55,202053114,2020-04-08 00:00:00
56,266289512,2020-04-09 00:00:00
57,173951960,2020-04-13 00:00:00
58,213710189,2020-04-14 00:00:00
59,190189812,2020-04-15 00:00:00
60,218205676,2020-04-16 00:00:00
61,241376154,2020-04-17 00:00:00
62,195663928,2020-04-20 00:00:00
63,236789625,2020-04-21 00:00:00
64,159432278,2020-04-22 00:00:00
65,167976932,2020-04-23 00:00:00
66,168354195,2020-04-24 00:00:00
67,170486627,2020-04-27 00:00:00
68,187114296,2020-04-28 00:00:00
69,221097985,2020-04-29 00:00:00
70,230440508,2020-04-30 00:00:00
71,189362203,2020-05-01 00:00:00
72,161720785,2020-05-04 00:00:00
73,172605637,2020-05-05 00:00:00
74,156991904,2020-05-06 00:00:00
75,173732073,2020-05-07 00:00:00
76,153535996,2020-05-08 00:00:00
77,173145220,2020-05-11 00:00:00
78,170655726,2020-05-12 00:00:00
79,230508054,2020-05-13 00:00:00
80,223658014,2020-05-14 00:00:00
81,202055847,2020-05-15 00:00:00
82,219228039,2020-05-18 00:00:00
83,171714063,2020-05-19 00:00:00
84,150338697,2020-05-20 00:00:00
85,142358560,2020-05-21 00:00:00
86,115141018,2020-05-22 00:00:00
87,178952520,2020-05-26 00:00:00
88,201400086,2020-05-27 00:00:00
89,174237421,2020-05-28 00:00:00
90,245748655,2020-05-29 00:00:00
91,186847315,2020-06-01 00:00:00
92,175671218,2020-06-02 00:00:00
93,176319348,2020-06-03 00:00:00
94,163731407,2020-06-04 00:00:00
95,241813469,2020-06-05 00:00:00
96,197765580,2020-06-08 00:00:00
97,166418844,2020-06-09 00:00:00
98,204082931,2020-06-10 00:00:00
99,314318231,2020-06-11 00:00:00
100,227013619,2020-06-12 00:00:00
101,197869416,2020-06-15 00:00:00
102,230423828,2020-06-16 00:00:00
103,146370948,2020-06-17 00:00:00
104,148977338,2020-06-18 00:00:00
105,275718058,2020-06-19 00:00:00
106,147481784,2020-06-22 00:00:00
107,164408796,2020-06-23 00:00:00
108,188598191,2020-06-24 00:00:00
109,154005484,2020-06-25 00:00:00
110,323717597,2020-06-26 00:00:00
111,143989561,2020-06-29 00:00:00
112,155662511,2020-06-30 00:00:00
113,197656226,2020-07-01 00:00:00
114,165017318,2020-07-02 00:00:00
115,150750798,2020-07-06 00:00:00
116,170110324,2020-07-07 00:00:00
117,152805227,2020-07-08 00:00:00
118,171142100,2020-07-09 00:00:00
119,151130986,2020-07-10 00:00:00
120,199373011,2020-07-13 00:00:00
121,180974461,2020-07-14 00:00:00
122,160531818,2020-07-15 00:00:00
123,130415196,2020-07-16 00:00:00
124,141397807,2020-07-17 00:00:00
125,162865667,2020-07-20 00:00:00
126,169396987,2020-07-21 00:00:00
127,237962380,2020-07-22 00:00:00
128,214357224,2020-07-23 00:00:00
129,147210820,2020-07-24 00:00:00
130,131684243,2020-07-27 00:00:00
131,152957151,2020-07-28 00:00:00
132,142675069,2020-07-29 00:00:00
133,162841312,2020-07-30 00:00:00
134,197151084,2020-07-31 00:00:00
135,196828389,2020-08-03 00:00:00
136,166764315,2020-08-04 00:00:00
137,136956149,2020-08-05 00:00:00
138,122300461,2020-08-06 00:00:00
139,137184410,2020-08-07 00:00:00
140,144509219,2020-08-10 00:00:00
141,171029390,2020-08-11 00:00:00
142,146972961,2020-08-12 00:00:00
143,187845964,2020-08-13 00:00:00
144,114926142,2020-08-14 00:00:00
145,136770927,2020-08-17 00:00:00
146,132836038,2020-08-18 00:00:00
147,130420424,2020-08-19 00:00:00
148,128003570,2020-08-20 00:00:00
149,155887123,2020-08-21 00:00:00
150,139722679,2020-08-24 00:00:00
151,140136513,2020-08-25 00:00:00
152,152066551,2020-08-26 00:00:00
153,214400088,2020-08-27 00:00:00
154,167890614,2020-08-28 00:00:00
