,Volume,Date
0,60700400.0,2020-01-20 00:00:00
1,79302800.0,2020-01-21 00:00:00
2,81996000.0,2020-01-22 00:00:00
3,80494500.0,2020-01-23 00:00:00
4,71166000.0,2020-01-24 00:00:00
5,96028200.0,2020-01-27 00:00:00
6,94693800.0,2020-01-28 00:00:00
7,81463500.0,2020-01-29 00:00:00
8,97471000.0,2020-01-30 00:00:00
9,102492500.0,2020-01-31 00:00:00
10,98463300.0,2020-02-03 00:00:00
11,93691500.0,2020-02-04 00:00:00
12,104402800.0,2020-02-05 00:00:00
13,174534900.0,2020-02-06 00:00:00
14,115059100.0,2020-02-07 00:00:00
15,94350000.0,2020-02-10 00:00:00
16,161124700.0,2020-02-12 00:00:00
17,113805200.0,2020-02-13 00:00:00
18,97378000.0,2020-02-14 00:00:00
19,75847600.0,2020-02-17 00:00:00
20,99196400.0,2020-02-18 00:00:00
21,108713500.0,2020-02-19 00:00:00
22,107648400.0,2020-02-20 00:00:00
23,103452500.0,2020-02-21 00:00:00
24,169615300.0,2020-02-25 00:00:00
25,162418600.0,2020-02-26 00:00:00
26,193341300.0,2020-02-27 00:00:00
27,266026800.0,2020-02-28 00:00:00
28,205187700.0,2020-03-02 00:00:00
29,172761700.0,2020-03-03 00:00:00
30,176607400.0,2020-03-04 00:00:00
31,153812000.0,2020-03-05 00:00:00
32,199204300.0,2020-03-06 00:00:00
33,322064800.0,2020-03-09 00:00:00
34,280424400.0,2020-03-10 00:00:00
35,219092600.0,2020-03-11 00:00:00
36,277007300.0,2020-03-12 00:00:00
37,472840100.0,2020-03-13 00:00:00
38,314606800.0,2020-03-16 00:00:00
39,385243600.0,2020-03-17 00:00:00
40,359818100.0,2020-03-18 00:00:00
41,390096100.0,2020-03-19 00:00:00
42,310457500.0,2020-03-23 00:00:00
43,302115700.0,2020-03-24 00:00:00
44,302560800.0,2020-03-25 00:00:00
45,251695700.0,2020-03-26 00:00:00
46,290355600.0,2020-03-27 00:00:00
47,246569700.0,2020-03-30 00:00:00
48,249885700.0,2020-03-31 00:00:00
49,226315800.0,2020-04-01 00:00:00
50,223322200.0,2020-04-02 00:00:00
51,171212200.0,2020-04-03 00:00:00
52,205679700.0,2020-04-06 00:00:00
53,209454900.0,2020-04-07 00:00:00
54,216027500.0,2020-04-08 00:00:00
55,152691400.0,2020-04-09 00:00:00
56,181498600.0,2020-04-10 00:00:00
57,133485400.0,2020-04-13 00:00:00
58,191644700.0,2020-04-14 00:00:00
59,205594500.0,2020-04-15 00:00:00
60,171037300.0,2020-04-16 00:00:00
61,209256900.0,2020-04-17 00:00:00
62,149860200.0,2020-04-20 00:00:00
63,149467400.0,2020-04-21 00:00:00
64,150860300.0,2020-04-22 00:00:00
65,144609200.0,2020-04-23 00:00:00
66,190691700.0,2020-04-24 00:00:00
67,150837700.0,2020-04-27 00:00:00
68,116859700.0,2020-04-28 00:00:00
69,194429800.0,2020-04-30 00:00:00
70,164937400.0,2020-05-01 00:00:00
