,Open,Date
0,922.428277323533,2020-01-20 00:00:00
1,925.8550380276198,2020-01-21 00:00:00
2,939.8696042415032,2020-01-22 00:00:00
3,934.785328524283,2020-01-23 00:00:00
4,946.0178915923615,2020-01-24 00:00:00
5,916.398395016069,2020-01-27 00:00:00
6,926.1857019649656,2020-01-28 00:00:00
7,946.0376471782032,2020-01-29 00:00:00
8,942.3818799769076,2020-01-30 00:00:00
9,953.2536885666233,2020-01-31 00:00:00
10,940.5633653485809,2020-02-03 00:00:00
11,954.5778618585778,2020-02-04 00:00:00
12,977.1778317984808,2020-02-05 00:00:00
13,958.9848198550591,2020-02-06 00:00:00
14,956.0993925274447,2020-02-07 00:00:00
15,961.8434614946108,2020-02-10 00:00:00
16,980.630390584466,2020-02-11 00:00:00
17,1051.7443552129553,2020-02-12 00:00:00
18,1015.4293354213889,2020-02-13 00:00:00
19,1021.7331463604908,2020-02-14 00:00:00
20,1017.0158523611892,2020-02-18 00:00:00
21,1026.7645579365135,2020-02-19 00:00:00
22,1025.0864775758207,2020-02-20 00:00:00
23,1017.6201268645501,2020-02-21 00:00:00
24,948.7943505183551,2020-02-24 00:00:00
25,975.6653008738028,2020-02-25 00:00:00
26,926.0324558646095,2020-02-26 00:00:00
27,910.8207400550752,2020-02-27 00:00:00
28,872.1856173987002,2020-02-28 00:00:00
29,931.0726243167253,2020-03-02 00:00:00
30,960.6195359291895,2020-03-03 00:00:00
31,940.2987797654713,2020-03-04 00:00:00
32,942.138897941407,2020-03-05 00:00:00
33,915.7694390992112,2020-03-06 00:00:00
34,824.4487721636898,2020-03-09 00:00:00
35,852.2498596944818,2020-03-10 00:00:00
36,837.6081929970303,2020-03-11 00:00:00
37,736.6450359819446,2020-03-12 00:00:00
38,777.893357851049,2020-03-13 00:00:00
39,692.5346394006012,2020-03-16 00:00:00
40,697.6792671188387,2020-03-17 00:00:00
41,676.5197022245636,2020-03-18 00:00:00
42,691.5793113549353,2020-03-19 00:00:00
43,716.7391253917922,2020-03-20 00:00:00
44,706.0983714037618,2020-03-23 00:00:00
45,778.7752560391492,2020-03-24 00:00:00
46,828.1946688753184,2020-03-25 00:00:00
47,844.4528650025584,2020-03-26 00:00:00
48,811.1237763354429,2020-03-27 00:00:00
49,807.7376237013176,2020-03-30 00:00:00
50,826.8887161443827,2020-03-31 00:00:00
51,794.4814599629003,2020-04-01 00:00:00
52,737.5582016203643,2020-04-02 00:00:00
53,743.6705680886556,2020-04-03 00:00:00
54,780.1807328760693,2020-04-06 00:00:00
55,823.3704330342041,2020-04-07 00:00:00
56,786.8997074509413,2020-04-08 00:00:00
57,834.409682100102,2020-04-09 00:00:00
58,831.3819480125385,2020-04-13 00:00:00
59,875.7095140122549,2020-04-14 00:00:00
60,884.1401422190198,2020-04-15 00:00:00
61,909.4252394896475,2020-04-16 00:00:00
62,948.1728406825819,2020-04-17 00:00:00
63,991.3208723710882,2020-04-20 00:00:00
64,1057.1018430059396,2020-04-21 00:00:00
