,Open,Date,ChangePercentage
0,786.7214373666606,2020-01-21 00:00:00,0.0
1,791.4663670674754,2020-01-22 00:00:00,0.6031270377857292
2,790.3251564710255,2020-01-23 00:00:00,-0.144189398808987
3,793.0425465477148,2020-01-24 00:00:00,0.3438319094919158
4,767.6537660802284,2020-01-27 00:00:00,-3.20143989474578
5,774.3207745794764,2020-01-28 00:00:00,0.868491603094832
6,787.3525062190092,2020-01-29 00:00:00,1.6829887647803587
7,787.0845306530698,2020-01-30 00:00:00,-0.0340350178379801
8,791.1083110614452,2020-01-31 00:00:00,0.5112259549856385
9,783.2661657670069,2020-02-03 00:00:00,-0.9912859193599345
10,797.9872944749004,2020-02-04 00:00:00,1.8794541818971549
11,810.1616918649357,2020-02-05 00:00:00,1.5256379987912518
12,821.5961152784437,2020-02-06 00:00:00,1.4113754733560282
13,819.7446328676605,2020-02-07 00:00:00,-0.22535189448354773
14,816.9185037132261,2020-02-10 00:00:00,-0.34475726233765386
15,829.7225450053897,2020-02-11 00:00:00,1.567358461580208
16,826.3699244025556,2020-02-12 00:00:00,-0.40406526531255627
17,823.4601432590232,2020-02-13 00:00:00,-0.3521160508879997
18,818.1961361315426,2020-02-14 00:00:00,-0.6392546343101818
19,812.5861836238494,2020-02-18 00:00:00,-0.6856488633907878
20,818.2409750640895,2020-02-19 00:00:00,0.6959005154409313
21,812.4101781478112,2020-02-20 00:00:00,-0.7126014333151253
22,807.8104860785596,2020-02-21 00:00:00,-0.5661785380062867
23,771.831674077546,2020-02-24 00:00:00,-4.453867908507768
24,775.9205363117285,2020-02-25 00:00:00,0.5297608755262918
25,754.2654304757272,2020-02-26 00:00:00,-2.7908922141611314
26,725.4085283430129,2020-02-27 00:00:00,-3.8258285434762334
27,685.141124866673,2020-02-28 00:00:00,-5.550996700896149
28,714.9122545688764,2020-03-02 00:00:00,4.345255104632179
29,743.6316341977404,2020-03-03 00:00:00,4.017189444623946
30,728.387499527038,2020-03-04 00:00:00,-2.049957797606114
31,718.23603953623,2020-03-05 00:00:00,-1.3936894849787549
32,693.1824287982498,2020-03-06 00:00:00,-3.4882140910330097
33,644.958883056424,2020-03-09 00:00:00,-6.956833257506186
34,670.578236109191,2020-03-10 00:00:00,3.9722459409130573
35,660.0100535938337,2020-03-11 00:00:00,-1.5759805413124797
36,591.7912053660569,2020-03-12 00:00:00,-10.336031679565636
37,601.603260167286,2020-03-13 00:00:00,1.658026464783249
38,554.3122573560718,2020-03-16 00:00:00,-7.860828878830231
39,570.7473372331078,2020-03-17 00:00:00,2.9649497478961053
40,553.2615767704395,2020-03-18 00:00:00,-3.0636604539298355
41,567.731705141083,2020-03-19 00:00:00,2.615422609881951
42,577.6808574509366,2020-03-20 00:00:00,1.7524390869418192
43,541.238888626895,2020-03-23 00:00:00,-6.3083220352574525
44,561.2148804866109,2020-03-24 00:00:00,3.690790199941904
45,585.6635871995268,2020-03-25 00:00:00,4.356389604587316
46,589.4930178271193,2020-03-26 00:00:00,0.6538618263607144
47,597.2736257162619,2020-03-27 00:00:00,1.3198812630253154
48,596.5696595586994,2020-03-30 00:00:00,-0.11786325852213561
49,615.7520013885023,2020-03-31 00:00:00,3.2154403970179555
50,588.9834281153674,2020-04-01 00:00:00,-4.3472978102828135
51,582.8837805747366,2020-04-02 00:00:00,-1.0356229478558336
52,599.4908273913294,2020-04-03 00:00:00,2.849118018040889
53,610.4493679537666,2020-04-06 00:00:00,1.8279746848042726
54,650.0865956829847,2020-04-07 00:00:00,6.493122904211135
55,635.0144244592618,2020-04-08 00:00:00,-2.3184866945130542
56,646.9871748824432,2020-04-09 00:00:00,1.885429678763071
57,648.17053376725,2020-04-13 00:00:00,0.18290298954099396
58,658.744183426405,2020-04-14 00:00:00,1.631306748503293
59,648.522000140093,2020-04-15 00:00:00,-1.5517682802362076
60,646.9960795806619,2020-04-16 00:00:00,-0.23529202696308138
61,655.8970863285746,2020-04-17 00:00:00,1.3757435367586295
62,654.8996340574754,2020-04-20 00:00:00,-0.15207450862184493
63,639.0297766539549,2020-04-21 00:00:00,-2.4232503086309207
64,647.6991482832025,2020-04-22 00:00:00,1.3566459570384353
65,648.4426228770984,2020-04-23 00:00:00,0.11478702664139676
66,651.6680188968803,2020-04-24 00:00:00,0.49740654083949964
67,660.1443601276457,2020-04-27 00:00:00,1.3007146253875987
68,671.2673095863117,2020-04-28 00:00:00,1.684926832748423
69,671.7521332487879,2020-04-29 00:00:00,0.0722251263472015
70,672.9571703234294,2020-04-30 00:00:00,0.1793871600844179
71,656.3900338298993,2020-05-01 00:00:00,-2.461841142961271
72,645.8868807508829,2020-05-04 00:00:00,-1.600139023704034
73,662.0346256943806,2020-05-05 00:00:00,2.500088703570645
74,661.8528220647314,2020-05-06 00:00:00,-0.027461347578076674
75,660.1456044004842,2020-05-07 00:00:00,-0.2579452118858268
76,665.3140159904543,2020-05-08 00:00:00,0.7829199430425404
77,665.9907426781207,2020-05-11 00:00:00,0.10171538121873404
78,672.8239178513302,2020-05-12 00:00:00,1.0260165397692371
79,655.8104656382906,2020-05-13 00:00:00,-2.528663408306328
80,637.7953145411602,2020-05-14 00:00:00,-2.7470057342858145
81,644.4950817228543,2020-05-15 00:00:00,1.0504572593973889
82,669.4453931380937,2020-05-18 00:00:00,3.871295859782611
83,679.934997201006,2020-05-19 00:00:00,1.5669095897039873
84,674.5900126749473,2020-05-20 00:00:00,-0.7861022815506914
85,674.0211965824107,2020-05-21 00:00:00,-0.08432026591693809
86,669.9343717770718,2020-05-22 00:00:00,-0.6063347601026384
87,683.2003090715828,2020-05-26 00:00:00,1.9801846051459773
88,691.4587807039475,2020-05-27 00:00:00,1.208792139392816
89,698.0350749613311,2020-05-28 00:00:00,0.9510753845209101
90,682.2885407446448,2020-05-29 00:00:00,-2.2558371035379015
91,681.4340909131713,2020-06-01 00:00:00,-0.12523291546725615
92,691.0046933385078,2020-06-02 00:00:00,1.404479545851772
93,702.0135812868333,2020-06-03 00:00:00,1.5931712265422382
94,703.3802373898064,2020-06-04 00:00:00,0.1946765902260716
95,734.8436462562847,2020-06-05 00:00:00,4.473172147007818
96,732.7724305449818,2020-06-08 00:00:00,-0.2818580145388559
97,736.121730406375,2020-06-09 00:00:00,0.4570723080973782
98,734.9521848006005,2020-06-10 00:00:00,-0.15887937517193543
99,703.4948405415614,2020-06-11 00:00:00,-4.280189229939333
100,698.4833022171537,2020-06-12 00:00:00,-0.7123774099821103
101,676.9188444235676,2020-06-15 00:00:00,-3.0873261715971254
102,717.9001004288787,2020-06-16 00:00:00,6.054087036121552
103,711.9344696390309,2020-06-17 00:00:00,-0.8309834176487565
104,697.9677401666303,2020-06-18 00:00:00,-1.9617998661424725
105,713.67920588363,2020-06-19 00:00:00,2.25103035754185
106,699.5179664833893,2020-06-22 00:00:00,-1.9842583731590127
107,711.13471954542,2020-06-23 00:00:00,1.6606797278460736
108,698.8472989934318,2020-06-24 00:00:00,-1.7278611512376667
109,683.07965805576,2020-06-25 00:00:00,-2.25623551244776
110,691.0365877573661,2020-06-26 00:00:00,1.1648611706947616
111,683.613714386511,2020-06-29 00:00:00,-1.0741650300955374
112,688.0387499088793,2020-06-30 00:00:00,0.6473005776865345
113,702.1832730566266,2020-07-01 00:00:00,2.0557742059761295
114,704.4139733603165,2020-07-02 00:00:00,0.317680638272625
115,710.4705155874489,2020-07-06 00:00:00,0.8597987059002246
116,705.000979437808,2020-07-07 00:00:00,-0.769847028080871
117,708.7986198943357,2020-07-08 00:00:00,0.5386716568189815
118,714.2864137032599,2020-07-09 00:00:00,0.7742387830470446
119,705.4214363170797,2020-07-10 00:00:00,-1.24109561880355
120,723.2862458332381,2020-07-13 00:00:00,2.5325016502799262
121,707.6788557097186,2020-07-14 00:00:00,-2.157844174893652
122,728.4395612796051,2020-07-15 00:00:00,2.933633724165167
123,722.0984311118333,2020-07-16 00:00:00,-0.8705087566403871
124,726.5758789247235,2020-07-17 00:00:00,0.6200605928469011
125,726.2056212805566,2020-07-20 00:00:00,-0.050959253521448256
126,738.26035786852,2020-07-21 00:00:00,1.659961894360818
127,732.5870243097878,2020-07-22 00:00:00,-0.7684732761639915
128,735.4113343758584,2020-07-23 00:00:00,0.3855255379019983
129,724.8027974110778,2020-07-24 00:00:00,-1.4425310664791433
130,718.9831403744157,2020-07-27 00:00:00,-0.8029297151513909
131,722.7026589619134,2020-07-28 00:00:00,0.5173304321935392
132,722.9525414816245,2020-07-29 00:00:00,0.03457611738554831
133,714.8368197908841,2020-07-30 00:00:00,-1.1225801453174238
134,715.4168859398354,2020-07-31 00:00:00,0.08114665233962577
135,724.5400594914826,2020-08-03 00:00:00,1.2752247998259263
136,725.3258001328535,2020-08-04 00:00:00,0.10844681823699194
137,731.2788822809456,2020-08-05 00:00:00,0.8207459526466201
138,726.8770330502703,2020-08-06 00:00:00,-0.6019385131080839
139,727.9641719449276,2020-08-07 00:00:00,0.1495629721708534
140,733.3452167544827,2020-08-10 00:00:00,0.739190885614393
141,745.2279311207654,2020-08-11 00:00:00,1.620343883726581
142,739.0636684809987,2020-08-12 00:00:00,-0.8271647347538623
143,732.4829460700969,2020-08-13 00:00:00,-0.8904134638937369
144,728.0085966367145,2020-08-14 00:00:00,-0.6108469087762471
145,734.3996486088128,2020-08-17 00:00:00,0.877881387887986
146,732.9205088900959,2020-08-18 00:00:00,-0.20140801013709825
147,730.1771166322931,2020-08-19 00:00:00,-0.37430965903209845
148,720.2068267219464,2020-08-20 00:00:00,-1.3654618425090346
149,723.4303587047054,2020-08-21 00:00:00,0.4475842026423267
150,728.0122212054335,2020-08-24 00:00:00,0.633352256453805
151,733.0000681636236,2020-08-25 00:00:00,0.6851323113685162
152,733.4146766998035,2020-08-26 00:00:00,0.05656323296376032
153,736.8891032330555,2020-08-27 00:00:00,0.4737328885871343
154,753.591388445172,2020-08-28 00:00:00,2.2665941372774103
155,749.2076685617576,2020-08-31 00:00:00,-0.5817104535203105
156,744.3010830250787,2020-09-01 00:00:00,-0.6549032721592399
157,756.6515745965771,2020-09-02 00:00:00,1.659340803496088
158,762.142187377349,2020-09-03 00:00:00,0.7256461183867023
159,740.3404842095543,2020-09-04 00:00:00,-2.860582123503461
160,723.1665674863285,2020-09-08 00:00:00,-2.3197322163952783
161,720.7505226674116,2020-09-09 00:00:00,-0.334092438387316
162,727.511889792651,2020-09-10 00:00:00,0.9381008979662484
163,712.9992603205523,2020-09-11 00:00:00,-1.9948305554476935
164,712.0122616080647,2020-09-14 00:00:00,-0.1384291355426947
165,718.846138938817,2020-09-15 00:00:00,0.959797702825814
166,717.6523781276022,2020-09-16 00:00:00,-0.16606624791462082
167,709.6824721126673,2020-09-17 00:00:00,-1.1105524426364926
168,716.0140756171943,2020-09-18 00:00:00,0.8921741417226168
169,698.5756319196519,2020-09-21 00:00:00,-2.435488950759903
170,703.4176943112632,2020-09-22 00:00:00,0.6931335950418934
171,708.1875406300749,2020-09-23 00:00:00,0.6780958678444937
