,Volume,Date
0,10594750.0,2020-01-20 00:00:00
1,24713400.0,2020-01-21 00:00:00
2,23485750.0,2020-01-22 00:00:00
3,25207750.0,2020-01-23 00:00:00
4,21523300.0,2020-01-24 00:00:00
5,24071900.0,2020-01-27 00:00:00
6,25480050.0,2020-01-28 00:00:00
7,27689100.0,2020-01-29 00:00:00
8,20446800.0,2020-01-30 00:00:00
9,24742050.0,2020-01-31 00:00:00
10,22764300.0,2020-02-03 00:00:00
11,27219300.0,2020-02-04 00:00:00
12,32379100.0,2020-02-05 00:00:00
13,28861200.0,2020-02-06 00:00:00
14,21640450.0,2020-02-07 00:00:00
15,23390150.0,2020-02-10 00:00:00
16,21846850.0,2020-02-11 00:00:00
17,22566900.0,2020-02-12 00:00:00
18,34824900.0,2020-02-13 00:00:00
19,20662350.0,2020-02-14 00:00:00
20,33024500.0,2020-02-18 00:00:00
21,20464100.0,2020-02-19 00:00:00
22,24197300.0,2020-02-20 00:00:00
23,23397400.0,2020-02-21 00:00:00
24,31989100.0,2020-02-24 00:00:00
25,38869200.0,2020-02-25 00:00:00
26,39017350.0,2020-02-26 00:00:00
27,30695800.0,2020-02-27 00:00:00
28,68923250.0,2020-02-28 00:00:00
29,46057250.0,2020-03-02 00:00:00
30,51696900.0,2020-03-03 00:00:00
31,36018550.0,2020-03-04 00:00:00
32,45365300.0,2020-03-05 00:00:00
33,56618900.0,2020-03-06 00:00:00
34,84606150.0,2020-03-09 00:00:00
35,90127400.0,2020-03-10 00:00:00
36,68372800.0,2020-03-11 00:00:00
37,110819650.0,2020-03-12 00:00:00
38,88709600.0,2020-03-13 00:00:00
39,75101150.0,2020-03-16 00:00:00
40,76358650.0,2020-03-17 00:00:00
41,66812150.0,2020-03-18 00:00:00
42,57165450.0,2020-03-19 00:00:00
43,113280350.0,2020-03-20 00:00:00
44,67596900.0,2020-03-23 00:00:00
45,63213950.0,2020-03-24 00:00:00
46,60636200.0,2020-03-25 00:00:00
47,49815200.0,2020-03-26 00:00:00
48,43872600.0,2020-03-27 00:00:00
49,46526200.0,2020-03-30 00:00:00
50,69653650.0,2020-03-31 00:00:00
51,49701750.0,2020-04-01 00:00:00
52,66919800.0,2020-04-02 00:00:00
53,42049000.0,2020-04-03 00:00:00
54,57629400.0,2020-04-06 00:00:00
55,43531800.0,2020-04-07 00:00:00
56,53044500.0,2020-04-08 00:00:00
57,48519000.0,2020-04-09 00:00:00
58,44985400.0,2020-04-13 00:00:00
59,38814100.0,2020-04-14 00:00:00
60,32310000.0,2020-04-15 00:00:00
61,33156800.0,2020-04-16 00:00:00
62,44975700.0,2020-04-17 00:00:00
63,45278000.0,2020-04-20 00:00:00
64,44658400.0,2020-04-21 00:00:00
65,33336000.0,2020-04-22 00:00:00
66,29953700.0,2020-04-23 00:00:00
67,31936200.0,2020-04-24 00:00:00
68,41341600.0,2020-04-27 00:00:00
69,41565000.0,2020-04-28 00:00:00
70,39782400.0,2020-04-29 00:00:00
71,50505700.0,2020-04-30 00:00:00
72,31080900.0,2020-05-01 00:00:00
73,41265800.0,2020-05-04 00:00:00
74,33574800.0,2020-05-05 00:00:00
75,50927000.0,2020-05-06 00:00:00
76,50253400.0,2020-05-07 00:00:00
77,38640200.0,2020-05-08 00:00:00
78,33772900.0,2020-05-11 00:00:00
79,35993200.0,2020-05-12 00:00:00
80,44181400.0,2020-05-13 00:00:00
81,42145100.0,2020-05-14 00:00:00
82,29105300.0,2020-05-15 00:00:00
83,44516000.0,2020-05-19 00:00:00
84,35125500.0,2020-05-20 00:00:00
85,29692800.0,2020-05-21 00:00:00
86,30031500.0,2020-05-22 00:00:00
87,12944400.0,2020-05-25 00:00:00
88,38669800.0,2020-05-26 00:00:00
89,45361700.0,2020-05-27 00:00:00
90,34368800.0,2020-05-28 00:00:00
91,40294600.0,2020-05-29 00:00:00
92,39613000.0,2020-06-01 00:00:00
93,25467900.0,2020-06-02 00:00:00
94,44778200.0,2020-06-03 00:00:00
95,38534500.0,2020-06-04 00:00:00
96,35694900.0,2020-06-05 00:00:00
97,50388400.0,2020-06-08 00:00:00
98,33270200.0,2020-06-09 00:00:00
99,58084600.0,2020-06-10 00:00:00
100,38388300.0,2020-06-11 00:00:00
101,46566700.0,2020-06-12 00:00:00
102,34092400.0,2020-06-15 00:00:00
103,32677600.0,2020-06-16 00:00:00
104,33178600.0,2020-06-17 00:00:00
105,27743500.0,2020-06-18 00:00:00
106,108612400.0,2020-06-19 00:00:00
107,43335700.0,2020-06-22 00:00:00
108,30057800.0,2020-06-23 00:00:00
109,37973100.0,2020-06-24 00:00:00
110,32377000.0,2020-06-25 00:00:00
111,35523500.0,2020-06-26 00:00:00
112,33604000.0,2020-06-29 00:00:00
113,34726200.0,2020-06-30 00:00:00
114,28342500.0,2020-07-02 00:00:00
115,10171200.0,2020-07-03 00:00:00
116,45798000.0,2020-07-06 00:00:00
117,32468400.0,2020-07-07 00:00:00
118,42732000.0,2020-07-08 00:00:00
119,26967500.0,2020-07-09 00:00:00
120,42432200.0,2020-07-10 00:00:00
121,41359400.0,2020-07-13 00:00:00
122,45274700.0,2020-07-14 00:00:00
123,48790900.0,2020-07-15 00:00:00
124,24385600.0,2020-07-16 00:00:00
125,24134400.0,2020-07-17 00:00:00
126,47142400.0,2020-07-20 00:00:00
127,32644200.0,2020-07-21 00:00:00
128,23362200.0,2020-07-22 00:00:00
129,25368200.0,2020-07-23 00:00:00
130,26287000.0,2020-07-24 00:00:00
131,30707000.0,2020-07-27 00:00:00
132,27385300.0,2020-07-28 00:00:00
133,22959900.0,2020-07-29 00:00:00
134,23345500.0,2020-07-30 00:00:00
135,28145400.0,2020-07-31 00:00:00
136,31876500.0,2020-08-04 00:00:00
137,34864200.0,2020-08-05 00:00:00
138,33727100.0,2020-08-06 00:00:00
139,27225400.0,2020-08-07 00:00:00
140,41454000.0,2020-08-10 00:00:00
141,42566200.0,2020-08-11 00:00:00
142,33994000.0,2020-08-12 00:00:00
143,21607100.0,2020-08-13 00:00:00
144,26019200.0,2020-08-14 00:00:00
145,33886600.0,2020-08-17 00:00:00
