,Open,Date,ChangePercentage
0,33878.96915797075,2020-01-20 00:00:00,0.0
1,33564.89255721317,2020-01-21 00:00:00,-0.927054773399701
2,33581.47006833234,2020-01-22 00:00:00,0.04938943597364869
3,33251.685600782504,2020-01-23 00:00:00,-0.9820429745296486
4,33082.349518978175,2020-01-24 00:00:00,-0.50925563244332
5,32683.966754948942,2020-01-27 00:00:00,-1.2042154496937856
6,32486.291441467423,2020-01-28 00:00:00,-0.6048082075337057
7,32751.850726839235,2020-01-29 00:00:00,0.8174502954585827
8,32358.949958257617,2020-01-30 00:00:00,-1.1996292113643716
9,32227.010546295696,2020-01-31 00:00:00,-0.4077370005272734
10,31876.446512857918,2020-02-03 00:00:00,-1.0877956952729946
11,32420.221213045344,2020-02-04 00:00:00,1.7058824294235113
12,32362.75991680364,2020-02-05 00:00:00,-0.17723906281855825
13,32913.211584536104,2020-02-06 00:00:00,1.7008798666971998
14,32946.25803913362,2020-02-07 00:00:00,0.10040483139313479
15,32730.31831917811,2020-02-10 00:00:00,-0.6554301848149787
16,32863.184223615775,2020-02-11 00:00:00,0.40594137564440846
17,32794.0073587668,2020-02-12 00:00:00,-0.21049958025449986
18,32531.810168291613,2020-02-13 00:00:00,-0.7995277539787925
19,32135.773763912588,2020-02-14 00:00:00,-1.2173820095785426
20,32072.067420639964,2020-02-17 00:00:00,-0.19824119917151217
21,31863.22988344752,2020-02-18 00:00:00,-0.6511508424244817
22,32255.66610421821,2020-02-19 00:00:00,1.2316272462213749
23,32489.976068889355,2020-02-20 00:00:00,0.7264148999871486
24,32224.239966106787,2020-02-21 00:00:00,-0.8179018113744403
25,31923.671315084503,2020-02-24 00:00:00,-0.9327408538988659
26,31349.38281536704,2020-02-25 00:00:00,-1.798942527785333
27,30574.84786414741,2020-02-26 00:00:00,-2.470654544560805
28,30594.964433133457,2020-02-27 00:00:00,0.06579450231585736
29,29422.45359267641,2020-02-28 00:00:00,-3.832365430656459
30,30073.297506596355,2020-03-02 00:00:00,2.212065393764258
31,30276.7214158739,2020-03-03 00:00:00,0.6764270171334771
32,30542.583190711783,2020-03-04 00:00:00,0.8781062228834733
33,31299.57113480257,2020-03-05 00:00:00,2.478467323356564
34,30434.51852644023,2020-03-06 00:00:00,-2.7637842213130814
35,28232.708915427516,2020-03-09 00:00:00,-7.234580067694764
36,28771.003580360204,2020-03-10 00:00:00,1.9066348416837229
37,28714.06525662378,2020-03-11 00:00:00,-0.1979017644531911
38,26969.92677091268,2020-03-12 00:00:00,-6.074160764501159
39,26902.339710082066,2020-03-13 00:00:00,-0.25060157339213596
40,25172.759395902514,2020-03-16 00:00:00,-6.429107404109407
41,26570.33224758721,2020-03-17 00:00:00,5.551925514817351
42,25990.01063660834,2020-03-18 00:00:00,-2.1840961775386445
