,Open,Date
0,33878.96915797075,2020-01-20 00:00:00
1,33564.89255721317,2020-01-21 00:00:00
2,33581.47006833234,2020-01-22 00:00:00
3,33251.685600782504,2020-01-23 00:00:00
4,33082.349518978175,2020-01-24 00:00:00
5,32683.966754948946,2020-01-27 00:00:00
6,32486.291441467423,2020-01-28 00:00:00
7,32751.850726839235,2020-01-29 00:00:00
8,32358.949958257617,2020-01-30 00:00:00
9,32227.010546295696,2020-01-31 00:00:00
10,31876.446512857914,2020-02-03 00:00:00
11,32420.221213045344,2020-02-04 00:00:00
12,32362.759916803636,2020-02-05 00:00:00
13,32913.211584536104,2020-02-06 00:00:00
14,32946.25803913362,2020-02-07 00:00:00
15,32730.31831917811,2020-02-10 00:00:00
16,32863.184223615775,2020-02-11 00:00:00
17,32794.0073587668,2020-02-12 00:00:00
18,32531.810168291613,2020-02-13 00:00:00
19,32135.773763912588,2020-02-14 00:00:00
20,32072.067420639964,2020-02-17 00:00:00
21,31863.229883447522,2020-02-18 00:00:00
22,32255.66610421821,2020-02-19 00:00:00
23,32489.976068889355,2020-02-20 00:00:00
24,32224.239966106787,2020-02-21 00:00:00
25,31923.671315084503,2020-02-24 00:00:00
26,31349.38281536704,2020-02-25 00:00:00
27,30574.84786414741,2020-02-26 00:00:00
28,30594.964433133457,2020-02-27 00:00:00
29,29422.45359267641,2020-02-28 00:00:00
30,30073.297506596355,2020-03-02 00:00:00
31,30276.7214158739,2020-03-03 00:00:00
32,30542.583190711786,2020-03-04 00:00:00
33,31299.571134802572,2020-03-05 00:00:00
34,30434.51852644023,2020-03-06 00:00:00
35,28232.708915427513,2020-03-09 00:00:00
36,28771.003580360204,2020-03-10 00:00:00
37,28714.06525662378,2020-03-11 00:00:00
38,26969.92677091268,2020-03-12 00:00:00
39,26902.339710082066,2020-03-13 00:00:00
40,25172.759395902514,2020-03-16 00:00:00
41,26570.332247587212,2020-03-17 00:00:00
42,25990.01063660834,2020-03-18 00:00:00
43,26413.967376919907,2020-03-19 00:00:00
44,28113.280849632454,2020-03-20 00:00:00
45,25642.629731898218,2020-03-23 00:00:00
46,26482.43045816095,2020-03-24 00:00:00
47,28044.670195820618,2020-03-25 00:00:00
48,27363.33784585342,2020-03-26 00:00:00
49,27807.359156878865,2020-03-27 00:00:00
50,27657.950033396177,2020-03-30 00:00:00
51,28648.653958086303,2020-03-31 00:00:00
52,27950.542562240942,2020-04-01 00:00:00
53,28460.799635819316,2020-04-02 00:00:00
