,Open,Date
0,211.91028492076197,2020-01-20 00:00:00
1,208.31195600208147,2020-01-21 00:00:00
2,209.65450373285873,2020-01-22 00:00:00
3,208.18044450921633,2020-01-23 00:00:00
4,208.19180432384837,2020-01-24 00:00:00
5,208.982530757792,2020-01-27 00:00:00
6,207.72978749752147,2020-01-28 00:00:00
7,208.90574275964534,2020-01-29 00:00:00
8,211.46706274264878,2020-01-30 00:00:00
9,209.28600433820725,2020-01-31 00:00:00
10,203.79673469599248,2020-02-03 00:00:00
11,207.60180187111266,2020-02-04 00:00:00
12,211.37546681793114,2020-02-05 00:00:00
13,213.37724057790305,2020-02-06 00:00:00
14,215.8092970935087,2020-02-07 00:00:00
15,214.87260886639902,2020-02-10 00:00:00
16,216.88956735453232,2020-02-11 00:00:00
17,217.6298221972538,2020-02-12 00:00:00
18,219.43943403876418,2020-02-13 00:00:00
19,219.9411057214277,2020-02-14 00:00:00
20,219.5374097413476,2020-02-17 00:00:00
21,218.30700115777458,2020-02-18 00:00:00
22,218.86296243174422,2020-02-19 00:00:00
23,220.81528986735515,2020-02-20 00:00:00
24,218.38951057517718,2020-02-24 00:00:00
25,216.89243474615327,2020-02-25 00:00:00
26,215.7122849296142,2020-02-26 00:00:00
27,214.81364633335417,2020-02-27 00:00:00
28,208.75041950382655,2020-02-28 00:00:00
29,207.95369964617356,2020-03-02 00:00:00
30,203.99675928583295,2020-03-03 00:00:00
31,205.94723102941364,2020-03-04 00:00:00
32,203.94335621889655,2020-03-05 00:00:00
33,198.34541925026795,2020-03-06 00:00:00
34,194.5403009625839,2020-03-09 00:00:00
35,186.68623391809678,2020-03-11 00:00:00
36,183.4102158082207,2020-03-12 00:00:00
37,165.77119029535322,2020-03-13 00:00:00
38,177.64025851025866,2020-03-16 00:00:00
39,172.2597051975185,2020-03-17 00:00:00
40,167.07299898079452,2020-03-18 00:00:00
41,145.76379227782152,2020-03-19 00:00:00
42,149.1681643824085,2020-03-20 00:00:00
43,145.49104980389407,2020-03-23 00:00:00
44,143.12831522629259,2020-03-24 00:00:00
45,143.59055642198845,2020-03-25 00:00:00
46,155.96208663339428,2020-03-26 00:00:00
47,166.13481716543492,2020-03-27 00:00:00
48,151.7715166039125,2020-03-30 00:00:00
49,152.80716991817516,2020-03-31 00:00:00
50,152.51286575065248,2020-04-01 00:00:00
51,150.0466631789731,2020-04-03 00:00:00
52,149.2291290914459,2020-04-07 00:00:00
53,153.46961154815978,2020-04-08 00:00:00
