,Volume,Date
0,134073824,2020-01-20 00:00:00
1,134699639,2020-01-21 00:00:00
2,93027094,2020-01-22 00:00:00
3,95055445,2020-01-23 00:00:00
4,89429429,2020-01-24 00:00:00
5,97764874,2020-01-27 00:00:00
6,115008487,2020-01-28 00:00:00
7,95584744,2020-01-29 00:00:00
8,94868173,2020-01-30 00:00:00
9,164469098,2020-01-31 00:00:00
10,135709001,2020-02-03 00:00:00
11,121923011,2020-02-04 00:00:00
12,116209542,2020-02-05 00:00:00
13,119669689,2020-02-06 00:00:00
14,72257258,2020-02-07 00:00:00
15,68181103,2020-02-10 00:00:00
16,69527064,2020-02-11 00:00:00
17,81796320,2020-02-12 00:00:00
18,100128481,2020-02-13 00:00:00
19,128525217,2020-02-14 00:00:00
20,88052931,2020-02-17 00:00:00
21,98207075,2020-02-18 00:00:00
22,92044353,2020-02-19 00:00:00
23,96234755,2020-02-20 00:00:00
24,106645360,2020-02-24 00:00:00
25,99525857,2020-02-25 00:00:00
26,120091269,2020-02-26 00:00:00
27,120842862,2020-02-27 00:00:00
28,174282030,2020-02-28 00:00:00
29,146602294,2020-03-02 00:00:00
30,134399465,2020-03-03 00:00:00
31,163337994,2020-03-04 00:00:00
32,223568532,2020-03-05 00:00:00
33,196508430,2020-03-06 00:00:00
34,242929159,2020-03-09 00:00:00
35,223750377,2020-03-11 00:00:00
36,260519520,2020-03-12 00:00:00
37,361234269,2020-03-13 00:00:00
38,202577137,2020-03-16 00:00:00
39,202091082,2020-03-17 00:00:00
40,283667943,2020-03-18 00:00:00
41,283434323,2020-03-19 00:00:00
42,310628744,2020-03-20 00:00:00
43,219201812,2020-03-23 00:00:00
44,247053909,2020-03-24 00:00:00
45,251016665,2020-03-25 00:00:00
46,294760391,2020-03-26 00:00:00
47,287514186,2020-03-27 00:00:00
48,182566275,2020-03-30 00:00:00
49,204015139,2020-03-31 00:00:00
50,163274156,2020-04-01 00:00:00
51,208918394,2020-04-03 00:00:00
52,252910157,2020-04-07 00:00:00
53,264852523,2020-04-08 00:00:00
54,201836448,2020-04-09 00:00:00
55,164853577,2020-04-13 00:00:00
56,256461679,2020-04-15 00:00:00
57,223509762,2020-04-16 00:00:00
58,260742030,2020-04-17 00:00:00
59,231314852,2020-04-20 00:00:00
60,197562317,2020-04-21 00:00:00
61,243017972,2020-04-22 00:00:00
62,196147584,2020-04-23 00:00:00
63,224663603,2020-04-24 00:00:00
64,165351773,2020-04-27 00:00:00
65,179550331,2020-04-28 00:00:00
66,193736683,2020-04-29 00:00:00
67,231157917,2020-04-30 00:00:00
68,203685811,2020-05-04 00:00:00
69,234547916,2020-05-05 00:00:00
70,222792451,2020-05-06 00:00:00
71,324869974,2020-05-07 00:00:00
72,200358013,2020-05-08 00:00:00
73,231027531,2020-05-11 00:00:00
74,276540007,2020-05-12 00:00:00
75,263033661,2020-05-13 00:00:00
76,185224124,2020-05-14 00:00:00
77,154225472,2020-05-15 00:00:00
78,266394310,2020-05-18 00:00:00
79,282256599,2020-05-19 00:00:00
80,225352015,2020-05-20 00:00:00
81,198642190,2020-05-21 00:00:00
82,266421091,2020-05-22 00:00:00
83,244712355,2020-05-26 00:00:00
84,282018689,2020-05-27 00:00:00
85,253366858,2020-05-28 00:00:00
86,286499685,2020-05-29 00:00:00
87,263671173,2020-06-01 00:00:00
88,225519311,2020-06-02 00:00:00
89,297248779,2020-06-03 00:00:00
90,254961372,2020-06-04 00:00:00
91,356123828,2020-06-05 00:00:00
92,297580802,2020-06-08 00:00:00
93,239624079,2020-06-09 00:00:00
94,179664811,2020-06-10 00:00:00
95,209962620,2020-06-11 00:00:00
96,235966199,2020-06-12 00:00:00
97,191451858,2020-06-15 00:00:00
98,222285383,2020-06-16 00:00:00
99,198022202,2020-06-17 00:00:00
100,185004117,2020-06-18 00:00:00
101,305778784,2020-06-19 00:00:00
102,207711945,2020-06-22 00:00:00
103,181579183,2020-06-23 00:00:00
104,231476465,2020-06-24 00:00:00
105,260866420,2020-06-25 00:00:00
106,182948098,2020-06-26 00:00:00
107,156987312,2020-06-29 00:00:00
108,167808499,2020-06-30 00:00:00
109,164343941,2020-07-01 00:00:00
110,190108176,2020-07-02 00:00:00
111,141731031,2020-07-03 00:00:00
112,165290575,2020-07-06 00:00:00
113,196135396,2020-07-07 00:00:00
114,262536655,2020-07-08 00:00:00
115,198800515,2020-07-09 00:00:00
116,219530763,2020-07-10 00:00:00
117,192633392,2020-07-13 00:00:00
118,205255183,2020-07-14 00:00:00
119,236687482,2020-07-15 00:00:00
120,249103094,2020-07-16 00:00:00
121,175610956,2020-07-17 00:00:00
122,179705364,2020-07-20 00:00:00
123,211270528,2020-07-21 00:00:00
124,205325326,2020-07-22 00:00:00
125,186793922,2020-07-23 00:00:00
126,229503056,2020-07-24 00:00:00
127,224813563,2020-07-27 00:00:00
128,272646327,2020-07-28 00:00:00
129,219215999,2020-07-29 00:00:00
130,216502923,2020-07-30 00:00:00
131,284479598,2020-07-31 00:00:00
132,174533465,2020-08-03 00:00:00
133,186566067,2020-08-04 00:00:00
134,197336515,2020-08-05 00:00:00
135,189499741,2020-08-06 00:00:00
136,136419680,2020-08-07 00:00:00
137,124868442,2020-08-10 00:00:00
138,150911847,2020-08-11 00:00:00
139,240968971,2020-08-12 00:00:00
140,172559838,2020-08-13 00:00:00
141,149010479,2020-08-14 00:00:00
142,144051180,2020-08-17 00:00:00
143,131541531,2020-08-18 00:00:00
144,154934649,2020-08-19 00:00:00
145,156098305,2020-08-20 00:00:00
146,166073065,2020-08-21 00:00:00
147,169066753,2020-08-24 00:00:00
148,222902922,2020-08-25 00:00:00
149,189811756,2020-08-26 00:00:00
150,188215767,2020-08-27 00:00:00
151,254769789,2020-08-28 00:00:00
152,465945759,2020-08-31 00:00:00
153,238633824,2020-09-01 00:00:00
154,154191194,2020-09-02 00:00:00
155,129491156,2020-09-03 00:00:00
156,165211099,2020-09-04 00:00:00
157,115507350,2020-09-07 00:00:00
158,148334387,2020-09-08 00:00:00
159,181347235,2020-09-09 00:00:00
160,203618464,2020-09-10 00:00:00
161,144196689,2020-09-11 00:00:00
162,214035415,2020-09-14 00:00:00
163,155585228,2020-09-15 00:00:00
164,134351979,2020-09-16 00:00:00
165,128055723,2020-09-17 00:00:00
166,246226576,2020-09-18 00:00:00
167,163745636,2020-09-21 00:00:00
168,154083724,2020-09-22 00:00:00
169,212596891,2020-09-23 00:00:00
170,169699298,2020-09-24 00:00:00
171,160986994,2020-09-25 00:00:00
172,121373166,2020-09-28 00:00:00
173,115212768,2020-09-29 00:00:00
174,126661469,2020-09-30 00:00:00
175,119755590,2020-10-01 00:00:00
176,141962942,2020-10-05 00:00:00
177,120454435,2020-10-06 00:00:00
178,136766188,2020-10-07 00:00:00
179,160390452,2020-10-08 00:00:00
180,194996407,2020-10-09 00:00:00
181,152957848,2020-10-12 00:00:00
182,133037726,2020-10-13 00:00:00
183,133240170,2020-10-14 00:00:00
184,198344391,2020-10-15 00:00:00
185,142047010,2020-10-16 00:00:00
186,182429609,2020-10-19 00:00:00
187,141315174,2020-10-20 00:00:00
188,198716763,2020-10-21 00:00:00
189,149781255,2020-10-22 00:00:00
190,113925049,2020-10-23 00:00:00
191,125031941,2020-10-26 00:00:00
192,139674785,2020-10-27 00:00:00
193,242303516,2020-10-28 00:00:00
194,147402191,2020-10-29 00:00:00
195,136509400,2020-10-30 00:00:00
196,233459266,2020-11-02 00:00:00
197,228415921,2020-11-03 00:00:00
