,Open,Date,ChangePercentage
0,219.33190799161903,2007-12-03 00:00:00,0.0
1,220.31899065591685,2007-12-04 00:00:00,0.45004061348681357
2,217.1256707943625,2007-12-05 00:00:00,-1.4494074487394162
3,218.91202948842283,2007-12-06 00:00:00,0.8227303052305509
4,228.18807654613403,2007-12-07 00:00:00,4.2373400307824385
5,230.65287328636555,2007-12-10 00:00:00,1.0801601808204904
6,233.1269828005964,2007-12-11 00:00:00,1.0726549723745027
7,228.9153454809,2007-12-12 00:00:00,-1.8065850932831817
8,230.7248493645241,2007-12-13 00:00:00,0.7904685812227833
9,225.6617902679,2007-12-14 00:00:00,-2.194414303690771
10,224.18821109643528,2007-12-17 00:00:00,-0.6530034037731024
11,220.03914815121388,2007-12-18 00:00:00,-1.8507052288475014
12,224.62314021228053,2007-12-19 00:00:00,2.0832620465865785
13,219.0631794789365,2007-12-20 00:00:00,-2.4752395181055658
14,223.27470284666052,2007-12-21 00:00:00,1.9225154029725824
15,229.09523036249067,2007-12-25 00:00:00,2.606890723230541
16,230.9877424299559,2007-12-26 00:00:00,0.826080955273819
17,232.37481129330365,2007-12-27 00:00:00,0.6004945754939248
18,229.31253636029837,2007-12-28 00:00:00,-1.3178170714639457
19,248.88782985144985,2008-01-04 00:00:00,8.536512570073608
20,248.1914590409499,2008-01-07 00:00:00,-0.27979303404091305
21,247.12751811691945,2008-01-08 00:00:00,-0.4286774928281897
22,248.23593484583316,2008-01-09 00:00:00,0.4485201556506963
23,246.0350588171546,2008-01-10 00:00:00,-0.8866065382698938
24,247.6829124208589,2008-01-11 00:00:00,0.6697637367725457
25,248.86956868813616,2008-01-15 00:00:00,0.47910300136526796
26,240.04378217510143,2008-01-16 00:00:00,-3.5463502265696905
27,238.81237456747527,2008-01-17 00:00:00,-0.5129929200698458
28,239.47275160622743,2008-01-18 00:00:00,0.2765254689788167
29,243.2211320445396,2008-01-21 00:00:00,1.5652638611994292
30,229.63062906628696,2008-01-22 00:00:00,-5.5877147121262
31,226.3819764483934,2008-01-23 00:00:00,-1.4147296600209955
32,229.6853015143116,2008-01-24 00:00:00,1.459182006333981
33,232.31359874304096,2008-01-25 00:00:00,1.1443036238718993
34,235.63796777233,2008-01-28 00:00:00,1.4309833979913014
35,231.44782624937903,2008-01-29 00:00:00,-1.7782115346536262
36,236.7788402880899,2008-01-30 00:00:00,2.3033329476885354
37,229.57592585223912,2008-01-31 00:00:00,-3.0420431264410928
38,230.84885721265917,2008-02-01 00:00:00,0.5544707511010264
39,228.99809105254985,2008-02-04 00:00:00,-0.8017220368582465
40,234.6857112144153,2008-02-05 00:00:00,2.48369763071967
41,226.17635067384552,2008-02-06 00:00:00,-3.625853698777341
42,221.32226623536988,2008-02-07 00:00:00,-2.1461503044035775
43,224.90266132253493,2008-02-08 00:00:00,1.6177292723712655
44,223.12475063841995,2008-02-12 00:00:00,-0.7905245201012777
45,229.19946398691,2008-02-13 00:00:00,2.722563647066785
46,230.76693730187716,2008-02-14 00:00:00,0.6838904802398208
47,232.93179583902852,2008-02-15 00:00:00,0.9381146894190509
48,235.18114061435733,2008-02-18 00:00:00,0.9656666953631595
49,237.6535119799109,2008-02-19 00:00:00,1.0512625966074691
50,237.16443554146448,2008-02-20 00:00:00,-0.20579390322148727
51,232.60924499973785,2008-02-21 00:00:00,-1.9206887117483629
52,233.40074274698972,2008-02-22 00:00:00,0.34026925595874713
53,233.83148576565924,2008-02-25 00:00:00,0.1845508345860106
54,239.0396353038553,2008-02-26 00:00:00,2.22730891913143
55,240.81170763924288,2008-02-27 00:00:00,0.7413299192558618
56,242.7842246939084,2008-02-28 00:00:00,0.8191117757532513
57,235.7626452034176,2008-02-29 00:00:00,-2.8921069724951463
58,226.1890148199368,2008-03-03 00:00:00,-4.0607070620626144
59,222.3853703868413,2008-03-04 00:00:00,-1.6816220876701267
60,220.69045858515352,2008-03-05 00:00:00,-0.7621507650163554
61,224.7718327536436,2008-03-06 00:00:00,1.849365937546988
62,226.0199031935481,2008-03-07 00:00:00,0.5552610505571739
63,216.29160117982423,2008-03-10 00:00:00,-4.3041793560070705
64,212.3476274913093,2008-03-11 00:00:00,-1.823452074422394
65,215.19401177437013,2008-03-12 00:00:00,1.3404361125613742
66,214.624185178354,2008-03-13 00:00:00,-0.26479667873546053
67,211.32638868003465,2008-03-14 00:00:00,-1.5365446795191577
68,206.2017346225048,2008-03-17 00:00:00,-2.424994857262713
69,203.09697693605003,2008-03-18 00:00:00,-1.5056894124284066
70,207.3826835380952,2008-03-19 00:00:00,2.1101774466070093
71,213.3748418522067,2008-03-21 00:00:00,2.889420761599312
72,216.83108942370907,2008-03-24 00:00:00,1.6198008825690502
73,218.20508297824085,2008-03-25 00:00:00,0.6336699954713882
74,222.2757203122438,2008-03-26 00:00:00,1.8655098581772598
75,220.22643716217596,2008-03-27 00:00:00,-0.9219554646765296
76,221.86804153718737,2008-03-28 00:00:00,0.7454165794829277
