,Volume,Date
0,29187933.0,2007-12-03 00:00:00
1,26578335.0,2007-12-04 00:00:00
2,29359870.0,2007-12-05 00:00:00
3,29360633.0,2007-12-06 00:00:00
4,28892397.0,2007-12-07 00:00:00
5,26239387.0,2007-12-10 00:00:00
6,29779013.0,2007-12-11 00:00:00
7,30025317.0,2007-12-12 00:00:00
8,25558526.0,2007-12-13 00:00:00
9,20830774.0,2007-12-14 00:00:00
10,33017310.0,2007-12-17 00:00:00
11,23029048.0,2007-12-18 00:00:00
12,21323673.0,2007-12-19 00:00:00
13,20529097.0,2007-12-20 00:00:00
14,44852302.0,2007-12-21 00:00:00
15,6633681.0,2007-12-24 00:00:00
16,11459973.0,2007-12-27 00:00:00
17,9472200.0,2007-12-28 00:00:00
18,8805378.0,2007-12-31 00:00:00
19,17245579.0,2008-01-02 00:00:00
20,18728498.0,2008-01-03 00:00:00
21,30032656.0,2008-01-04 00:00:00
22,30387132.0,2008-01-07 00:00:00
23,27312920.0,2008-01-08 00:00:00
24,33342991.0,2008-01-09 00:00:00
25,29701450.0,2008-01-10 00:00:00
26,34029626.0,2008-01-11 00:00:00
27,22518725.0,2008-01-14 00:00:00
28,35224772.0,2008-01-15 00:00:00
29,37868609.0,2008-01-16 00:00:00
30,32473230.0,2008-01-17 00:00:00
31,33960735.0,2008-01-18 00:00:00
32,22839366.0,2008-01-21 00:00:00
33,49371570.0,2008-01-22 00:00:00
34,46623165.0,2008-01-23 00:00:00
35,34186009.0,2008-01-24 00:00:00
36,28082181.0,2008-01-25 00:00:00
37,27183154.0,2008-01-28 00:00:00
38,29331364.0,2008-01-29 00:00:00
39,27047294.0,2008-01-30 00:00:00
40,41798408.0,2008-01-31 00:00:00
41,34181156.0,2008-02-01 00:00:00
42,24335708.0,2008-02-04 00:00:00
43,24590701.0,2008-02-05 00:00:00
44,23406674.0,2008-02-06 00:00:00
45,32541105.0,2008-02-07 00:00:00
46,25615737.0,2008-02-08 00:00:00
47,23274113.0,2008-02-11 00:00:00
48,30921338.0,2008-02-12 00:00:00
49,26720857.0,2008-02-13 00:00:00
50,28398352.0,2008-02-14 00:00:00
51,29469080.0,2008-02-15 00:00:00
52,33953480.0,2008-02-19 00:00:00
53,26284273.0,2008-02-20 00:00:00
54,26380586.0,2008-02-21 00:00:00
55,23148059.0,2008-02-22 00:00:00
56,28225127.0,2008-02-25 00:00:00
57,26021604.0,2008-02-26 00:00:00
58,23408206.0,2008-02-27 00:00:00
59,31091886.0,2008-02-28 00:00:00
60,30873828.0,2008-02-29 00:00:00
61,31673690.0,2008-03-03 00:00:00
62,42205860.0,2008-03-04 00:00:00
63,40776798.0,2008-03-05 00:00:00
64,31823772.0,2008-03-06 00:00:00
65,35748955.0,2008-03-07 00:00:00
66,24695771.0,2008-03-10 00:00:00
67,37196222.0,2008-03-11 00:00:00
68,26727407.0,2008-03-12 00:00:00
69,37496563.0,2008-03-13 00:00:00
70,35265653.0,2008-03-14 00:00:00
71,40805290.0,2008-03-17 00:00:00
72,39002796.0,2008-03-18 00:00:00
73,41653850.0,2008-03-19 00:00:00
74,70801812.0,2008-03-20 00:00:00
75,38276193.0,2008-03-24 00:00:00
76,32051056.0,2008-03-25 00:00:00
77,38913805.0,2008-03-26 00:00:00
78,30127905.0,2008-03-27 00:00:00
79,59206668.0,2008-03-28 00:00:00
80,33193764.0,2008-03-31 00:00:00
81,35727180.0,2008-04-01 00:00:00
82,34179718.0,2008-04-02 00:00:00
83,32888707.0,2008-04-03 00:00:00
84,22763840.0,2008-04-04 00:00:00
85,27104145.0,2008-04-07 00:00:00
86,19457286.0,2008-04-08 00:00:00
87,24717033.0,2008-04-09 00:00:00
88,35862938.0,2008-04-10 00:00:00
89,29571537.0,2008-04-11 00:00:00
90,22110068.0,2008-04-14 00:00:00
91,23591613.0,2008-04-15 00:00:00
92,30514717.0,2008-04-16 00:00:00
93,26120018.0,2008-04-17 00:00:00
94,35128771.0,2008-04-18 00:00:00
95,31235773.0,2008-04-21 00:00:00
96,29750269.0,2008-04-22 00:00:00
97,26105948.0,2008-04-23 00:00:00
98,26754777.0,2008-04-24 00:00:00
99,32427780.0,2008-04-25 00:00:00
