,Open,Date,ChangePercentage
0,1456.7746621080878,2007-12-03 00:00:00,0.0
1,1420.1844498957344,2007-12-04 00:00:00,-2.511727665513073
2,1445.9614742882031,2007-12-05 00:00:00,1.815047643590327
3,1464.1268563319782,2007-12-06 00:00:00,1.256283958237353
4,1520.301052407912,2007-12-07 00:00:00,3.8367027988725635
5,1524.9788730657867,2007-12-10 00:00:00,0.30769041766206606
6,1526.4430124887413,2007-12-11 00:00:00,0.09601047259173204
7,1513.1019121738457,2007-12-12 00:00:00,-0.8739992391294061
8,1434.0463077346983,2007-12-13 00:00:00,-5.224737593885506
9,1422.1348285969289,2007-12-14 00:00:00,-0.8306202577645838
10,1403.3839213351898,2007-12-17 00:00:00,-1.3185041871338306
11,1413.2373818103545,2007-12-18 00:00:00,0.7021215168113073
12,1419.8395738009126,2007-12-19 00:00:00,0.46716794188537125
13,1427.9798826578317,2007-12-20 00:00:00,0.573325959293237
14,1433.5496136376785,2007-12-21 00:00:00,0.39004267829600675
15,1454.0944823154416,2007-12-24 00:00:00,1.4331466788672813
16,1476.710951864566,2007-12-26 00:00:00,1.5553645120164918
17,1453.4809382586648,2007-12-27 00:00:00,-1.5730914419351885
18,1444.241897226036,2007-12-28 00:00:00,-0.6356492740591172
19,1429.9142427980023,2007-12-31 00:00:00,-0.9920536480455818
20,1444.3370930918866,2008-01-02 00:00:00,1.0086514185397704
21,1403.988357270203,2008-01-03 00:00:00,-2.79358163787853
22,1389.168173765754,2008-01-04 00:00:00,-1.0555773790933798
23,1378.2898177972877,2008-01-07 00:00:00,-0.7830841631634398
24,1399.9324306324984,2008-01-08 00:00:00,1.5702512313265728
25,1362.8801819273358,2008-01-09 00:00:00,-2.646716933932457
26,1367.5816827509636,2008-01-10 00:00:00,0.34496802330628556
27,1393.634930379141,2008-01-11 00:00:00,1.9050597091772874
28,1421.1506993961948,2008-01-14 00:00:00,1.9743885875168243
29,1414.7675173452342,2008-01-15 00:00:00,-0.4491558885115167
30,1380.027060631443,2008-01-16 00:00:00,-2.455559396711381
31,1387.0222992009983,2008-01-17 00:00:00,0.5068914059087081
32,1319.4779054658036,2008-01-18 00:00:00,-4.869741010948709
33,1217.2014323695782,2008-01-22 00:00:00,-7.751283494218085
34,1250.5182927297392,2008-01-23 00:00:00,2.7371690070477146
35,1352.7761790281995,2008-01-24 00:00:00,8.177240340502577
36,1374.4373147978324,2008-01-25 00:00:00,1.6012357480447141
37,1315.652372508364,2008-01-28 00:00:00,-4.277018795732802
38,1361.048479297241,2008-01-29 00:00:00,3.4504636435479545
39,1376.0881719719114,2008-01-30 00:00:00,1.1050078600018582
40,1329.2956229654037,2008-01-31 00:00:00,-3.400403401437186
41,1372.7921876721744,2008-02-01 00:00:00,3.2721513525891357
42,1390.8190477995854,2008-02-04 00:00:00,1.3131528784395958
43,1366.9220049974726,2008-02-05 00:00:00,-1.7181992754499782
44,1327.000864654115,2008-02-06 00:00:00,-2.9205134014527334
45,1296.5840347192184,2008-02-07 00:00:00,-2.292148463883998
46,1293.8170964495637,2008-02-08 00:00:00,-0.21340215485947242
47,1250.6010961912891,2008-02-11 00:00:00,-3.340193940616956
48,1206.3280690469533,2008-02-12 00:00:00,-3.5401397999065845
49,1234.608069196567,2008-02-13 00:00:00,2.3443042465186097
50,1221.617861222637,2008-02-14 00:00:00,-1.0521726123484239
51,1206.6507196827338,2008-02-15 00:00:00,-1.225190136375672
52,1250.4060790311876,2008-02-19 00:00:00,3.6261826752946744
53,1221.247907739206,2008-02-20 00:00:00,-2.331896156053015
54,1256.4209649604077,2008-02-21 00:00:00,2.8800915029868523
55,1236.5785630760015,2008-02-22 00:00:00,-1.579279750798447
56,1244.8032250366466,2008-02-25 00:00:00,0.665114389512477
57,1268.4750154833314,2008-02-26 00:00:00,1.9016491900547488
58,1281.132465232817,2008-02-27 00:00:00,0.9978477774481518
59,1299.985660499445,2008-02-28 00:00:00,1.471603895636344
60,1230.730986504993,2008-02-29 00:00:00,-5.327341377584483
61,1212.3251157500126,2008-03-03 00:00:00,-1.495523469937904
62,1195.7048381713114,2008-03-04 00:00:00,-1.370942279655651
63,1197.8417135373295,2008-03-05 00:00:00,0.1787126134980101
64,1169.6628853603763,2008-03-06 00:00:00,-2.3524667623853803
65,1124.6464826830672,2008-03-07 00:00:00,-3.8486647085018357
66,1136.4186231615045,2008-03-10 00:00:00,1.0467414124972363
67,1141.8721172773476,2008-03-11 00:00:00,0.4798842613711795
68,1169.1484171527366,2008-03-12 00:00:00,2.38873508361216
69,1127.98249287549,2008-03-13 00:00:00,-3.5210178342882497
70,1160.1661828407157,2008-03-14 00:00:00,2.8532082872298887
71,1067.714851968392,2008-03-17 00:00:00,-7.968800697668396
72,1125.152099650079,2008-03-18 00:00:00,5.37945572039185
73,1186.84192182487,2008-03-19 00:00:00,5.4827984762217055
74,1153.3422063543169,2008-03-20 00:00:00,-2.822592870585874
75,1220.3536864313076,2008-03-24 00:00:00,5.810199237294205
76,1234.2244875196427,2008-03-25 00:00:00,1.1366213944825847
77,1216.6310090212344,2008-03-26 00:00:00,-1.4254682739089901
78,1197.0773600521084,2008-03-27 00:00:00,-1.607196333492823
79,1182.131272624678,2008-03-28 00:00:00,-1.2485481662421265
