,Open,Date
0,174.03825360592552,2007-12-03 00:00:00
1,172.71192064789565,2007-12-04 00:00:00
2,172.57777743475015,2007-12-05 00:00:00
3,174.15938714777883,2007-12-06 00:00:00
4,175.1687614622435,2007-12-07 00:00:00
5,174.64784696035804,2007-12-10 00:00:00
6,176.2704691672024,2007-12-11 00:00:00
7,175.47584147636758,2007-12-12 00:00:00
8,172.60968042863158,2007-12-13 00:00:00
9,172.75028948184072,2007-12-14 00:00:00
10,171.2787461939171,2007-12-17 00:00:00
11,171.080653953254,2007-12-18 00:00:00
12,168.37170204784948,2007-12-19 00:00:00
13,170.0253506776928,2007-12-20 00:00:00
14,164.55001270736946,2007-12-21 00:00:00
15,167.53580126403043,2007-12-24 00:00:00
16,167.77768074232048,2007-12-27 00:00:00
17,167.8335066843544,2007-12-28 00:00:00
18,169.5126347035644,2007-12-31 00:00:00
19,171.30091759103723,2008-01-02 00:00:00
20,169.0936030616,2008-01-03 00:00:00
21,168.4955427209816,2008-01-04 00:00:00
22,167.69545475243916,2008-01-07 00:00:00
23,167.44157177707848,2008-01-08 00:00:00
24,164.28414340450075,2008-01-09 00:00:00
25,164.93792808450212,2008-01-10 00:00:00
26,166.96799555330895,2008-01-11 00:00:00
27,168.33602247417605,2008-01-14 00:00:00
28,165.95308366448668,2008-01-15 00:00:00
29,162.5753972860326,2008-01-16 00:00:00
30,163.92441862985703,2008-01-17 00:00:00
31,161.37562848560643,2008-01-18 00:00:00
32,152.69089213547164,2008-01-21 00:00:00
33,152.24593994792184,2008-01-22 00:00:00
34,157.0109259700699,2008-01-23 00:00:00
35,165.9188975716974,2008-01-24 00:00:00
36,167.11929438222307,2008-01-25 00:00:00
37,162.84021480229603,2008-01-28 00:00:00
38,165.26020537625016,2008-01-29 00:00:00
39,166.6363665206633,2008-01-30 00:00:00
40,163.92491140968892,2008-01-31 00:00:00
41,168.64590410648063,2008-02-01 00:00:00
42,171.57021588035622,2008-02-04 00:00:00
43,170.11430865769168,2008-02-05 00:00:00
44,168.7421528023793,2008-02-06 00:00:00
45,166.55479944166868,2008-02-07 00:00:00
46,166.39914800586396,2008-02-08 00:00:00
47,167.37276359931207,2008-02-11 00:00:00
48,167.63432448341058,2008-02-12 00:00:00
49,168.1916352496026,2008-02-13 00:00:00
50,169.2353751014871,2008-02-14 00:00:00
51,166.96301774664875,2008-02-15 00:00:00
52,168.19723668682144,2008-02-19 00:00:00
53,167.50085102204406,2008-02-20 00:00:00
54,171.21707672377067,2008-02-21 00:00:00
55,168.9133701265653,2008-02-22 00:00:00
56,169.10442656492228,2008-02-25 00:00:00
57,170.32414337736805,2008-02-26 00:00:00
58,171.40689548013927,2008-02-27 00:00:00
59,171.21041759550704,2008-02-28 00:00:00
