,Open,Date
0,18092.32985904636,2007-12-03 00:00:00
1,17919.633423237414,2007-12-04 00:00:00
2,18013.97052675709,2007-12-05 00:00:00
3,18363.276183965958,2007-12-06 00:00:00
4,18365.15803860972,2007-12-07 00:00:00
5,18280.78407004483,2007-12-10 00:00:00
6,18456.67793576057,2007-12-11 00:00:00
7,18045.453296963202,2007-12-12 00:00:00
8,18078.0239518407,2007-12-13 00:00:00
9,17771.345843054933,2007-12-14 00:00:00
10,17475.13719961184,2007-12-17 00:00:00
11,17335.908957602387,2007-12-18 00:00:00
12,17529.721885555187,2007-12-19 00:00:00
13,17560.125334155662,2007-12-20 00:00:00
14,17865.860360826726,2007-12-21 00:00:00
15,18037.07907827828,2007-12-24 00:00:00
16,18182.90745401892,2007-12-27 00:00:00
17,18062.38384589043,2007-12-28 00:00:00
18,18115.94560748658,2007-12-31 00:00:00
19,16492.501332264776,2008-01-02 00:00:00
20,16433.04000934427,2008-01-03 00:00:00
21,16723.09015002199,2008-01-04 00:00:00
22,16314.876308843297,2008-01-07 00:00:00
23,16486.024329952907,2008-01-08 00:00:00
24,16451.294198941632,2008-01-09 00:00:00
25,16475.657350368147,2008-01-10 00:00:00
26,16391.892341751005,2008-01-11 00:00:00
27,16196.338533804581,2008-01-14 00:00:00
28,16283.199155372067,2008-01-15 00:00:00
29,15676.62265599892,2008-01-16 00:00:00
30,15589.124491757024,2008-01-17 00:00:00
31,15407.243314916253,2008-01-18 00:00:00
32,15145.43465536145,2008-01-21 00:00:00
33,14023.457501707999,2008-01-22 00:00:00
34,14871.803135031907,2008-01-23 00:00:00
35,14689.239875380496,2008-01-24 00:00:00
36,15152.745405884065,2008-01-25 00:00:00
37,14836.01282585974,2008-01-28 00:00:00
38,14933.71327939718,2008-01-29 00:00:00
39,14843.529245775531,2008-01-30 00:00:00
40,14955.11652658673,2008-01-31 00:00:00
41,15639.973039729668,2008-02-01 00:00:00
42,15793.305189950333,2008-02-04 00:00:00
43,15672.092878184538,2008-02-05 00:00:00
44,15367.456410559878,2008-02-06 00:00:00
45,15441.362866108228,2008-02-07 00:00:00
46,15162.32577484087,2008-02-08 00:00:00
47,15074.984781140041,2008-02-11 00:00:00
48,15216.076526335217,2008-02-12 00:00:00
49,15474.105978834785,2008-02-13 00:00:00
50,15695.724603228853,2008-02-14 00:00:00
51,15604.154894672543,2008-02-15 00:00:00
52,15425.090609201072,2008-02-18 00:00:00
53,15780.137705537523,2008-02-19 00:00:00
54,15796.477082015694,2008-02-20 00:00:00
55,15930.205857650159,2008-02-21 00:00:00
56,15907.95085348665,2008-02-22 00:00:00
57,15958.491564929638,2008-02-25 00:00:00
58,16054.852567831022,2008-02-26 00:00:00
59,16180.921915009154,2008-02-27 00:00:00
60,16182.864724765677,2008-02-28 00:00:00
61,15912.31213897374,2008-02-29 00:00:00
62,15560.645737653467,2008-03-03 00:00:00
63,15607.406800955965,2008-03-04 00:00:00
64,15584.468116996102,2008-03-05 00:00:00
65,15826.144323190943,2008-03-06 00:00:00
66,15333.18164380844,2008-03-07 00:00:00
67,15156.133114251023,2008-03-10 00:00:00
68,14952.92797110921,2008-03-11 00:00:00
69,15430.771423890099,2008-03-12 00:00:00
70,15164.582028434881,2008-03-13 00:00:00
71,15433.467436456489,2008-03-14 00:00:00
72,15016.563019290563,2008-03-17 00:00:00
73,14965.61879654005,2008-03-18 00:00:00
74,15261.646372189247,2008-03-19 00:00:00
75,14734.8291867829,2008-03-20 00:00:00
76,15280.164643262944,2008-03-25 00:00:00
77,15001.531609261086,2008-03-26 00:00:00
78,15008.495003308111,2008-03-27 00:00:00
79,15325.112943603524,2008-03-28 00:00:00
80,15257.005839630845,2008-03-31 00:00:00
81,15352.855157720762,2008-04-01 00:00:00
82,15838.11746655545,2008-04-02 00:00:00
83,16010.843141764104,2008-04-03 00:00:00
84,16009.160806670678,2008-04-04 00:00:00
85,16410.593408877,2008-04-07 00:00:00
86,16358.528691246076,2008-04-08 00:00:00
87,16310.512395645832,2008-04-09 00:00:00
88,16417.015631493814,2008-04-10 00:00:00
89,16582.072493555082,2008-04-11 00:00:00
90,16160.328271945795,2008-04-14 00:00:00
91,16371.761523733941,2008-04-15 00:00:00
92,16619.229823250105,2008-04-16 00:00:00
93,17062.614402163923,2008-04-17 00:00:00
94,16576.45888376287,2008-04-18 00:00:00
95,16868.405692577333,2008-04-21 00:00:00
96,16865.12689029491,2008-04-22 00:00:00
97,16978.433157794116,2008-04-23 00:00:00
98,17086.132746637806,2008-04-24 00:00:00
99,16945.422924485134,2008-04-25 00:00:00
100,16969.135481806457,2008-04-28 00:00:00
101,16832.355973344533,2008-04-29 00:00:00
102,16730.007242545187,2008-04-30 00:00:00
103,16754.296857249938,2008-05-01 00:00:00
104,16791.143953462695,2008-05-02 00:00:00
105,17103.30690416552,2008-05-06 00:00:00
106,17257.74987327187,2008-05-07 00:00:00
107,17177.419557469813,2008-05-08 00:00:00
108,17362.35351853472,2008-05-09 00:00:00
109,17378.23296215287,2008-05-12 00:00:00
110,17426.147421998583,2008-05-13 00:00:00
111,17660.40289315553,2008-05-14 00:00:00
112,17561.14254802389,2008-05-15 00:00:00
113,17855.489781025575,2008-05-16 00:00:00
114,17965.14905164008,2008-05-19 00:00:00
115,18085.10897689111,2008-05-20 00:00:00
116,17604.566527114715,2008-05-21 00:00:00
117,17546.60322247986,2008-05-22 00:00:00
118,17400.889054505682,2008-05-23 00:00:00
119,17159.157881492894,2008-05-27 00:00:00
120,16918.886296509056,2008-05-28 00:00:00
121,17049.695672670045,2008-05-29 00:00:00
122,16921.532753893134,2008-05-30 00:00:00
123,16882.657481487215,2008-06-02 00:00:00
124,16840.93297647107,2008-06-03 00:00:00
125,16826.81568176879,2008-06-04 00:00:00
126,16587.673445769004,2008-06-05 00:00:00
127,16783.299308338857,2008-06-06 00:00:00
128,16443.45291674196,2008-06-09 00:00:00
129,16292.228242153005,2008-06-10 00:00:00
130,16192.736947214593,2008-06-11 00:00:00
131,15938.640218546712,2008-06-12 00:00:00
132,16004.447901525102,2008-06-13 00:00:00
133,16281.121176567838,2008-06-16 00:00:00
134,16236.63106433688,2008-06-17 00:00:00
135,16266.083673437932,2008-06-18 00:00:00
136,16266.126420373033,2008-06-19 00:00:00
137,16121.270967432602,2008-06-20 00:00:00
138,15815.010520336435,2008-06-23 00:00:00
139,16153.34031595116,2008-06-24 00:00:00
140,16000.821518262275,2008-06-25 00:00:00
141,15951.672098082534,2008-06-26 00:00:00
142,15577.196507737257,2008-06-27 00:00:00
143,15709.175175675347,2008-06-30 00:00:00
144,15910.911672183101,2008-07-01 00:00:00
145,15709.085917733719,2008-07-02 00:00:00
146,15302.939457710003,2008-07-03 00:00:00
147,15652.795040236077,2008-07-04 00:00:00
