,Volume,Date
0,1136170514,2007-12-03 00:00:00
1,861476209,2007-12-04 00:00:00
2,1529495565,2007-12-05 00:00:00
3,1931044209,2007-12-06 00:00:00
4,2372902714,2007-12-07 00:00:00
5,1962098110,2007-12-10 00:00:00
6,1236456295,2007-12-11 00:00:00
7,1969332154,2007-12-12 00:00:00
8,2073107709,2007-12-13 00:00:00
9,1776042365,2007-12-14 00:00:00
10,1687920659,2007-12-17 00:00:00
11,1537142299,2007-12-18 00:00:00
12,1095914938,2007-12-19 00:00:00
13,1013863528,2007-12-20 00:00:00
14,1075923501,2007-12-21 00:00:00
15,868989782,2007-12-24 00:00:00
16,1114219234,2007-12-27 00:00:00
17,1300837985,2007-12-28 00:00:00
18,610181330,2007-12-31 00:00:00
19,848244359,2008-01-02 00:00:00
20,1847911902,2008-01-03 00:00:00
21,1692036807,2008-01-04 00:00:00
22,1716877689,2008-01-07 00:00:00
23,1823308129,2008-01-08 00:00:00
24,2030232672,2008-01-09 00:00:00
25,1619977195,2008-01-10 00:00:00
26,1882513061,2008-01-11 00:00:00
27,1215014353,2008-01-14 00:00:00
28,1560520277,2008-01-15 00:00:00
29,3169036855,2008-01-16 00:00:00
30,2454542876,2008-01-17 00:00:00
31,2254467891,2008-01-18 00:00:00
32,2411720987,2008-01-21 00:00:00
33,3883493949,2008-01-22 00:00:00
34,3971207978,2008-01-23 00:00:00
35,3168513010,2008-01-24 00:00:00
36,2967776855,2008-01-25 00:00:00
37,2327328887,2008-01-28 00:00:00
38,1335113599,2008-01-29 00:00:00
39,1782735570,2008-01-30 00:00:00
40,1736464169,2008-01-31 00:00:00
41,2557761439,2008-02-01 00:00:00
42,2468131518,2008-02-04 00:00:00
43,1050568964,2008-02-05 00:00:00
44,1994306261,2008-02-06 00:00:00
45,1690355952,2008-02-11 00:00:00
46,1097281786,2008-02-12 00:00:00
47,1487123546,2008-02-13 00:00:00
48,2015835734,2008-02-14 00:00:00
49,1341577320,2008-02-15 00:00:00
50,1229793154,2008-02-18 00:00:00
51,2094327161,2008-02-19 00:00:00
52,1958303115,2008-02-20 00:00:00
53,1169777818,2008-02-21 00:00:00
54,1211570655,2008-02-22 00:00:00
55,876047158,2008-02-25 00:00:00
56,1052602251,2008-02-26 00:00:00
57,2271676711,2008-02-27 00:00:00
58,1535857548,2008-02-28 00:00:00
59,1486859124,2008-02-29 00:00:00
60,1775004420,2008-03-03 00:00:00
61,1557644927,2008-03-04 00:00:00
62,1198175868,2008-03-05 00:00:00
63,1200537095,2008-03-06 00:00:00
64,1854737038,2008-03-07 00:00:00
65,1665408347,2008-03-10 00:00:00
66,1410552386,2008-03-11 00:00:00
67,1754898938,2008-03-12 00:00:00
68,1572089322,2008-03-13 00:00:00
