,Open,Date,ChangePercentage
0,62.018135208788834,2007-12-03 00:00:00,0.0
1,62.16460736811946,2007-12-04 00:00:00,0.23617633590161674
2,61.70269420781769,2007-12-05 00:00:00,-0.7430484641629974
3,62.5155766710082,2007-12-06 00:00:00,1.3174181024457001
4,62.92355166618015,2007-12-07 00:00:00,0.6525973475681855
5,63.79653522607363,2007-12-10 00:00:00,1.3873717181839944
6,63.648713869940565,2007-12-11 00:00:00,-0.23170749886217995
7,63.98944218758901,2007-12-12 00:00:00,0.5353263199389868
8,65.6179462790206,2007-12-13 00:00:00,2.5449574738556504
9,64.03861585843883,2007-12-14 00:00:00,-2.4068574378511345
10,63.97734131164918,2007-12-17 00:00:00,-0.09568374638999931
11,61.211090892613846,2007-12-18 00:00:00,-4.323797085534162
12,61.03351886036271,2007-12-19 00:00:00,-0.2900978068870878
13,60.79006822659203,2007-12-20 00:00:00,-0.39888021912626487
14,61.73019063047568,2007-12-24 00:00:00,1.5465065779814482
15,63.55045280921684,2007-12-26 00:00:00,2.9487389560117636
16,64.51206486357893,2007-12-27 00:00:00,1.51314744719273
17,63.71786179756765,2007-12-28 00:00:00,-1.2310923045026494
18,64.65246729477963,2007-12-31 00:00:00,1.4667872882822528
19,61.27383653758231,2008-01-01 00:00:00,-5.225834215719285
20,60.97015631320394,2008-01-02 00:00:00,-0.4956115718200755
21,61.11542332352193,2008-01-03 00:00:00,0.238259205982279
22,61.52192996762243,2008-01-04 00:00:00,0.6651457553498459
23,61.56714760046582,2008-01-07 00:00:00,0.07349839783503771
24,62.826224224357006,2008-01-08 00:00:00,2.0450462185804694
25,62.810827272720445,2008-01-09 00:00:00,-0.024507205114821157
26,63.251522192898015,2008-01-10 00:00:00,0.701622537566815
27,62.81746528952694,2008-01-11 00:00:00,-0.6862394584707857
28,63.22697052657004,2008-01-14 00:00:00,0.6518971040230315
29,63.058322380777,2008-01-15 00:00:00,-0.2667345033116385
30,59.96792487163384,2008-01-16 00:00:00,-4.900855894138488
31,60.66480878297931,2008-01-17 00:00:00,1.1620944243730331
32,58.917979958651856,2008-01-18 00:00:00,-2.8794763543663526
33,57.61195178550032,2008-01-21 00:00:00,-2.216688647621827
34,51.27277003479585,2008-01-22 00:00:00,-11.00324074127255
35,53.18542472467778,2008-01-23 00:00:00,3.7303517804556403
36,54.3797055779667,2008-01-24 00:00:00,2.245504025720006
37,54.54572246978613,2008-01-25 00:00:00,0.30529200196091233
38,55.57350414806853,2008-01-28 00:00:00,1.88425715481486
39,56.655141874703816,2008-01-29 00:00:00,1.9463191015513432
40,55.83547972715609,2008-01-30 00:00:00,-1.4467568528209769
41,54.83200320915623,2008-01-31 00:00:00,-1.7972022859003296
42,55.41037594748824,2008-02-01 00:00:00,1.0548086965304113
43,57.9099291776083,2008-02-04 00:00:00,4.5109840663937275
44,58.188661224878125,2008-02-05 00:00:00,0.48131995881908735
45,56.486615681054495,2008-02-06 00:00:00,-2.925046749650829
46,56.44779485801368,2008-02-07 00:00:00,-0.06872570178396399
47,54.809177768007714,2008-02-08 00:00:00,-2.9028894647305026
48,54.69435519251931,2008-02-11 00:00:00,-0.2094951615118483
49,52.354137724816624,2008-02-12 00:00:00,-4.278718451776837
50,53.22232028723576,2008-02-13 00:00:00,1.658288341950105
51,54.46272196586527,2008-02-14 00:00:00,2.3306042877033195
52,54.90114005687924,2008-02-15 00:00:00,0.8049874761837137
53,57.234707500906445,2008-02-18 00:00:00,4.250489956327968
54,57.008645008273945,2008-02-19 00:00:00,-0.39497448751515074
55,56.009405052951536,2008-02-20 00:00:00,-1.7527867136245465
56,56.00744408058789,2008-02-21 00:00:00,-0.0035011483549840816
57,54.50638094759978,2008-02-22 00:00:00,-2.680113612805221
58,54.630716913349104,2008-02-25 00:00:00,0.2281126788969092
59,54.903365776679856,2008-02-26 00:00:00,0.499076121887994
60,55.31942100954952,2008-02-27 00:00:00,0.7577954957478867
61,54.97781427548584,2008-02-28 00:00:00,-0.6175168283209463
62,54.72648867888535,2008-02-29 00:00:00,-0.457140029869379
63,53.36570716613891,2008-03-03 00:00:00,-2.4865134701606766
64,51.64582357948228,2008-03-04 00:00:00,-3.2228254397571487
65,50.07688025534316,2008-03-05 00:00:00,-3.0378900274957097
66,50.59780910259673,2008-03-07 00:00:00,1.04025818820449
67,49.032063954039714,2008-03-10 00:00:00,-3.0944919875525954
68,49.89777966442654,2008-03-11 00:00:00,1.7656113991006028
69,51.35555309893269,2008-03-12 00:00:00,2.921519643378916
70,49.596080492588015,2008-03-13 00:00:00,-3.4260610589767744
71,48.53372283848971,2008-03-14 00:00:00,-2.142019376424459
72,47.85255124447017,2008-03-17 00:00:00,-1.4035016359374244
73,46.630541053999714,2008-03-18 00:00:00,-2.5536991418230217
74,48.17207280436241,2008-03-19 00:00:00,3.305841441079461
75,47.64060647572218,2008-03-24 00:00:00,-1.1032664730841701
76,49.27292611179298,2008-03-25 00:00:00,3.4263200173629875
77,51.954351061776485,2008-03-26 00:00:00,5.441984395040294
78,50.93722983963487,2008-03-27 00:00:00,-1.9577209634130683
79,51.46885063638285,2008-03-28 00:00:00,1.0436782652328676
80,50.91591915949487,2008-03-31 00:00:00,-1.0743031368513116
81,49.503989449787554,2008-04-01 00:00:00,-2.773061417755074
82,50.39044859209002,2008-04-02 00:00:00,1.79068223016977
83,50.12640472768095,2008-04-03 00:00:00,-0.5239958599029338
84,50.4038867718706,2008-04-04 00:00:00,0.5535646246666116
85,48.821484451550646,2008-04-07 00:00:00,-3.139445034233083
86,50.17972877131608,2008-04-08 00:00:00,2.782062723048342
87,49.97831112187764,2008-04-09 00:00:00,-0.40139246339166185
88,50.85845015323889,2008-04-10 00:00:00,1.7610419632126755
89,51.20322380312569,2008-04-11 00:00:00,0.6779082902604733
90,50.46230380121946,2008-04-15 00:00:00,-1.4470182673556506
91,52.39413373299109,2008-04-16 00:00:00,3.8282634486555875
92,52.80903561643333,2008-04-17 00:00:00,0.7918861404535235
93,53.26704923441999,2008-04-21 00:00:00,0.8673016135218706
94,53.650371783796366,2008-04-22 00:00:00,0.719624148297441
95,53.74152235380309,2008-04-23 00:00:00,0.16989736879000483
96,53.47696023915692,2008-04-24 00:00:00,-0.4922862305694488
97,53.66728716178411,2008-04-25 00:00:00,0.3559045274376531
98,55.101532629226135,2008-04-28 00:00:00,2.672476182964836
99,54.83088723306366,2008-04-29 00:00:00,-0.4911758044619617
100,56.58116360540515,2008-04-30 00:00:00,3.19213578452922
101,58.22876868725579,2008-05-02 00:00:00,2.9119321287574946
102,56.56117024363762,2008-05-05 00:00:00,-2.8638737881866736
103,55.36146776844141,2008-05-06 00:00:00,-2.1210708159475575
104,55.66011102694596,2008-05-07 00:00:00,0.5394424507559666
105,55.25033119269534,2008-05-08 00:00:00,-0.7362181402265616
106,54.90576201343804,2008-05-09 00:00:00,-0.6236508846536186
107,53.32168523159001,2008-05-12 00:00:00,-2.8850829562484432
108,54.55454078601795,2008-05-13 00:00:00,2.3121091335979513
109,53.35022388902653,2008-05-14 00:00:00,-2.2075465756648476
110,54.48652757070292,2008-05-15 00:00:00,2.129894869869724
111,55.88284130981295,2008-05-16 00:00:00,2.5626770531451966
112,55.42328824293299,2008-05-20 00:00:00,-0.8223509329674432
113,54.38263330516948,2008-05-21 00:00:00,-1.8776492170621197
114,54.04980761023516,2008-05-22 00:00:00,-0.6120073168701756
115,53.89680313124981,2008-05-23 00:00:00,-0.28308052470547224
