,Open,Date,ChangePercentage
0,20037.080107338967,2007-12-03 00:00:00,0.0
1,19827.444692121957,2007-12-04 00:00:00,-1.0462373464296661
2,19944.095741977417,2007-12-05 00:00:00,0.5883312331306557
3,20316.605555203223,2007-12-06 00:00:00,1.8677698805956129
4,20385.879696604174,2007-12-07 00:00:00,0.34097300955478277
5,20308.604678320688,2007-12-10 00:00:00,-0.3790614848784691
6,20489.41865398485,2007-12-11 00:00:00,0.8903318496183005
7,20059.780991220487,2007-12-12 00:00:00,-2.096875807068371
8,20013.7632038808,2007-12-13 00:00:00,-0.22940323904745782
9,19687.97792864992,2007-12-14 00:00:00,-1.627806184734449
10,19369.35300362452,2007-12-17 00:00:00,-1.6183730303848922
11,19232.26964456801,2007-12-18 00:00:00,-0.7077332889274134
12,19434.73633012469,2007-12-19 00:00:00,1.0527446281612838
13,19469.06364705622,2007-12-20 00:00:00,0.1766286732602596
14,19718.530196420063,2007-12-21 00:00:00,1.2813484710219347
15,19752.36829524412,2007-12-24 00:00:00,0.171605583615965
16,229.09523036249067,2007-12-25 00:00:00,-98.84016323036235
17,1771.2491471037386,2007-12-26 00:00:00,673.1497265574421
18,20133.55937193184,2007-12-27 00:00:00,1036.687032699678
19,19998.904669798987,2007-12-28 00:00:00,-0.6688072369388068
20,19811.39503052113,2007-12-31 00:00:00,-0.937599545444218
21,61.27383653758231,2008-01-01 00:00:00,-99.69071417513415
22,18200.60410977491,2008-01-02 00:00:00,29603.712282829838
23,18098.136896750733,2008-01-03 00:00:00,-0.5629879777954532
24,18621.866020550635,2008-01-04 00:00:00,2.893828943762326
25,18201.354975955182,2008-01-07 00:00:00,-2.2581573948141758
26,18394.32145096876,2008-01-08 00:00:00,1.0601764279005355
27,18319.95428189773,2008-01-09 00:00:00,-0.40429416909593185
28,18348.481759163387,2008-01-10 00:00:00,0.15571805926308596
29,18294.028463344985,2008-01-11 00:00:00,-0.2967727604558249
30,17879.63547383598,2008-01-14 00:00:00,-2.2651817249508865
31,18205.85208396652,2008-01-15 00:00:00,1.8245148823526494
32,17547.188783603255,2008-01-16 00:00:00,-3.61786582317307
33,17466.79138875952,2008-01-17 00:00:00,-0.4581782064079719
34,17213.76723937486,2008-01-18 00:00:00,-1.4486011984289715
35,15626.552652332224,2008-01-21 00:00:00,-9.220611415100551
36,15700.74703463446,2008-01-22 00:00:00,0.47479686628875467
37,16583.953514011104,2008-01-23 00:00:00,5.625251317204007
38,16517.495402956334,2008-01-24 00:00:00,-0.40073744176032544
39,17007.64860691093,2008-01-25 00:00:00,2.9674789790882445
40,16632.765799853794,2008-01-28 00:00:00,-2.2042012727426967
41,16775.178421780798,2008-01-29 00:00:00,0.8562173221260387
42,16706.037802200022,2008-01-30 00:00:00,-0.4121602634700089
43,16758.10006254333,2008-01-31 00:00:00,0.3116373909823877
44,17493.43755291075,2008-02-01 00:00:00,4.387952617677706
45,17669.188882493672,2008-02-04 00:00:00,1.0046700601373777
46,17529.35887061586,2008-02-05 00:00:00,-0.791377650710127
47,17171.676249318694,2008-02-06 00:00:00,-2.040477486582475
48,17182.271761362503,2008-02-07 00:00:00,0.061703423066975197
49,16902.253858386837,2008-02-08 00:00:00,-1.6296908049454626
50,16573.173022595944,2008-02-11 00:00:00,-1.9469642247007484
51,16890.594778620794,2008-02-12 00:00:00,1.9152744956688523
52,17184.867072199173,2008-02-13 00:00:00,1.7422257619420993
53,17398.129105032178,2008-02-14 00:00:00,1.2409873869668138
54,17291.40212573679,2008-02-15 00:00:00,-0.6134394028868259
55,15744.232041631256,2008-02-18 00:00:00,-8.947626530544344
56,17519.872498584144,2008-02-19 00:00:00,11.278037901484803
57,17504.77632687828,2008-02-20 00:00:00,-0.08616599068905047
58,17672.831007455577,2008-02-21 00:00:00,0.9600504310315142
59,17627.213652801896,2008-02-22 00:00:00,-0.25812137644747846
60,17686.95786196269,2008-02-25 00:00:00,0.3389316674634807
61,17812.934272383423,2008-02-26 00:00:00,0.7122559538158804
62,17956.388737088022,2008-02-27 00:00:00,0.8053387640182654
63,17979.092520566326,2008-02-28 00:00:00,0.126438471625481
64,17630.044443676597,2008-02-29 00:00:00,-1.9414109832876816
65,17245.983917636728,2008-03-03 00:00:00,-2.178443323083178
66,17267.576572358626,2008-03-04 00:00:00,0.12520395951324553
67,17243.899919312746,2008-03-05 00:00:00,-0.13711624759076863
68,17409.912909562547,2008-03-06 00:00:00,0.962734596156352
69,16916.03282199235,2008-03-07 00:00:00,-2.836775175933984
70,16741.90692536136,2008-03-10 00:00:00,-1.0293542136227793
71,16540.98196136787,2008-03-11 00:00:00,-1.2001318899289775
