,Open,Date,ChangePercentage
0,32.587289378181495,2007-12-03 00:00:00,0.0
1,32.43130031687256,2007-12-04 00:00:00,-0.47868068896021004
2,32.757598495190216,2007-12-05 00:00:00,1.006121170380266
3,33.615521598081315,2007-12-06 00:00:00,2.6190048791796143
4,34.14021591197708,2007-12-07 00:00:00,1.560869172786279
5,33.74447973727871,2007-12-10 00:00:00,-1.1591495956519082
6,33.25153989779514,2007-12-11 00:00:00,-1.4608014209180435
7,32.84515293858544,2007-12-12 00:00:00,-1.2221598171357013
8,32.7404682332275,2007-12-13 00:00:00,-0.31872193000191384
9,32.0465613898816,2007-12-14 00:00:00,-2.1194163699884743
10,31.38758407548569,2007-12-17 00:00:00,-2.0563120840914246
11,30.79241215817312,2007-12-18 00:00:00,-1.896201746146529
12,31.14650964810284,2007-12-19 00:00:00,1.1499504751716267
13,31.079831859507244,2007-12-20 00:00:00,-0.2140778833613412
14,31.29550640163079,2007-12-21 00:00:00,0.6939372873652465
15,31.92874275588997,2007-12-24 00:00:00,2.023409834410555
16,32.50642275504544,2007-12-27 00:00:00,1.8092788794475945
17,31.4150218403063,2007-12-28 00:00:00,-3.357493142089106
18,31.3700782382071,2007-12-31 00:00:00,-0.14306404855506125
19,31.494610514006983,2008-01-02 00:00:00,0.3969778935654966
20,30.899503751139584,2008-01-03 00:00:00,-1.889551110983671
21,30.702394222835903,2008-01-04 00:00:00,-0.6379051582548847
22,30.73478792075097,2008-01-07 00:00:00,0.10550870293683766
23,30.96937626498688,2008-01-08 00:00:00,0.7632665136352685
24,30.44899550570814,2008-01-09 00:00:00,-1.6803075232324542
25,31.018216949718948,2008-01-10 00:00:00,1.869426017367627
26,31.0328179511479,2008-01-11 00:00:00,0.04707234285137078
27,30.583247634459845,2008-01-14 00:00:00,-1.4486931782855612
28,30.004436515810585,2008-01-15 00:00:00,-1.8925757184697436
29,27.951962640119643,2008-01-16 00:00:00,-6.840567976037174
30,27.242995821189687,2008-01-17 00:00:00,-2.5363758103782317
31,27.27965894232204,2008-01-18 00:00:00,0.13457815496134326
32,27.59402100526117,2008-01-21 00:00:00,1.1523680101858713
33,26.938761507874936,2008-01-22 00:00:00,-2.3746430332183146
34,25.05375910631801,2008-01-23 00:00:00,-6.997361036831211
35,25.495443883661085,2008-01-24 00:00:00,1.7629481287368594
36,26.48727063398123,2008-01-25 00:00:00,3.8902117368341322
37,27.048914763001623,2008-01-28 00:00:00,2.120430363632278
38,27.053489586050546,2008-01-29 00:00:00,0.016913148231664673
39,27.169697916675386,2008-01-30 00:00:00,0.42955024436019423
40,25.35507252011857,2008-01-31 00:00:00,-6.678857461433503
41,25.767188242283225,2008-02-01 00:00:00,1.625377808869031
42,26.58640863324015,2008-02-04 00:00:00,3.1793162034366156
43,27.355306336860902,2008-02-05 00:00:00,2.8920705847401416
44,25.81385494742419,2008-02-06 00:00:00,-5.634926439700029
45,25.52002647278308,2008-02-11 00:00:00,-1.138258796446942
46,25.076970391979312,2008-02-12 00:00:00,-1.7361113683650902
47,25.539604644072483,2008-02-13 00:00:00,1.8448570336117676
