,Open,Date
0,18308.03156115442,2011-03-07 00:00:00
1,18296.60928167007,2011-03-08 00:00:00
2,18261.73936823025,2011-03-09 00:00:00
3,17997.63193360408,2011-03-10 00:00:00
4,17811.66625572771,2011-03-11 00:00:00
5,17842.430438178646,2011-03-14 00:00:00
6,17406.684555800824,2011-03-15 00:00:00
7,17539.512094136277,2011-03-16 00:00:00
8,17338.239969488084,2011-03-17 00:00:00
9,17574.89237104602,2011-03-18 00:00:00
10,17438.67546717193,2011-03-21 00:00:00
11,17677.862604965343,2011-03-22 00:00:00
12,17546.03497427305,2011-03-23 00:00:00
13,17780.237614572758,2011-03-24 00:00:00
14,18150.28185368939,2011-03-25 00:00:00
15,18232.629759504598,2011-03-28 00:00:00
16,18195.032345403473,2011-03-29 00:00:00
17,18428.45159521825,2011-03-30 00:00:00
18,18511.11529657191,2011-03-31 00:00:00
19,18535.956218364572,2011-04-01 00:00:00
20,18576.006017535292,2011-04-04 00:00:00
21,18638.314762401274,2011-04-05 00:00:00
22,18662.472018475437,2011-04-06 00:00:00
23,18680.614226549267,2011-04-07 00:00:00
24,18686.489667696947,2011-04-08 00:00:00
25,18829.236238054506,2011-04-11 00:00:00
26,18616.444484409007,2011-04-12 00:00:00
27,18675.006609585307,2011-04-13 00:00:00
28,18649.931677956298,2011-04-14 00:00:00
29,18689.448497585086,2011-04-15 00:00:00
30,18718.567745574503,2011-04-18 00:00:00
31,18439.613363620978,2011-04-19 00:00:00
32,18674.913882908782,2011-04-20 00:00:00
33,18955.005091115792,2011-04-21 00:00:00
34,294.12103549952553,2011-04-22 00:00:00
35,1060.697509465012,2011-04-25 00:00:00
36,18877.06062877749,2011-04-26 00:00:00
37,19065.112112048817,2011-04-27 00:00:00
38,19000.733355380184,2011-04-28 00:00:00
39,18620.374940867958,2011-04-29 00:00:00
40,1083.2014213465363,2011-05-02 00:00:00
41,18670.638974882542,2011-05-03 00:00:00
42,18604.522356411828,2011-05-04 00:00:00
43,18636.35625163309,2011-05-05 00:00:00
44,18762.966373643354,2011-05-06 00:00:00
45,18830.717045558726,2011-05-09 00:00:00
46,18845.338855840175,2011-05-10 00:00:00
47,19181.40062119173,2011-05-11 00:00:00
48,18905.728347113552,2011-05-12 00:00:00
49,19078.83345636367,2011-05-13 00:00:00
50,18861.002811458453,2011-05-16 00:00:00
51,18926.863865972427,2011-05-17 00:00:00
52,18939.901476347128,2011-05-18 00:00:00
53,19108.12015221242,2011-05-19 00:00:00
54,19130.27483872711,2011-05-20 00:00:00
55,18513.898541854844,2011-05-23 00:00:00
56,18750.132871054466,2011-05-24 00:00:00
57,18662.809141922102,2011-05-25 00:00:00
58,18873.417246929235,2011-05-26 00:00:00
59,18961.00835474599,2011-05-27 00:00:00
60,621.4705257856601,2011-05-30 00:00:00
61,19065.560653487802,2011-05-31 00:00:00
62,19201.24297422665,2011-06-01 00:00:00
63,18942.931794619253,2011-06-02 00:00:00
64,18880.430858870288,2011-06-03 00:00:00
65,18730.970276698932,2011-06-06 00:00:00
66,18890.238125659278,2011-06-07 00:00:00
67,18905.099849231075,2011-06-08 00:00:00
68,18778.297620488305,2011-06-09 00:00:00
69,18911.918209808133,2011-06-10 00:00:00
70,18634.359264216724,2011-06-13 00:00:00
71,18683.960678810272,2011-06-14 00:00:00
72,18693.751705400206,2011-06-15 00:00:00
73,18431.16251321229,2011-06-16 00:00:00
74,18390.340132178786,2011-06-17 00:00:00
75,18384.400932001357,2011-06-20 00:00:00
76,18568.91590781802,2011-06-21 00:00:00
77,18669.439377357212,2011-06-22 00:00:00
78,18717.404737662688,2011-06-23 00:00:00
79,18775.95772196495,2011-06-24 00:00:00
80,18607.350247466155,2011-06-27 00:00:00
81,18792.23533632242,2011-06-28 00:00:00
82,18997.374315468893,2011-06-29 00:00:00
83,19175.1538573977,2011-06-30 00:00:00
84,19096.07359384092,2011-07-01 00:00:00
85,19008.168221610213,2011-07-04 00:00:00
86,19565.846768675692,2011-07-05 00:00:00
87,19586.995469814483,2011-07-06 00:00:00
88,19664.575612344994,2011-07-07 00:00:00
89,19819.97726426422,2011-07-08 00:00:00
90,19559.095701588103,2011-07-11 00:00:00
91,19252.14245700654,2011-07-12 00:00:00
92,19255.33905690427,2011-07-13 00:00:00
93,19142.23300195763,2011-07-14 00:00:00
94,19063.437557599853,2011-07-15 00:00:00
95,18673.9724571069,2011-07-18 00:00:00
96,18964.480827945194,2011-07-19 00:00:00
97,19040.094993880215,2011-07-20 00:00:00
98,19304.380939396477,2011-07-21 00:00:00
99,19395.925303160086,2011-07-22 00:00:00
100,19249.865801686978,2011-07-25 00:00:00
101,19411.741658962765,2011-07-26 00:00:00
102,19359.7042834748,2011-07-27 00:00:00
