,Open,Date,ChangePercentage
0,18308.03156115442,2011-03-07 00:00:00,0.0
1,18296.60928167007,2011-03-08 00:00:00,-0.0623894461083806
2,18261.73936823025,2011-03-09 00:00:00,-0.19058128696420693
3,17997.63193360408,2011-03-10 00:00:00,-1.4462337310849762
4,17811.66625572771,2011-03-11 00:00:00,-1.0332785922193868
5,17842.430438178646,2011-03-14 00:00:00,0.1727192841435849
6,17406.684555800824,2011-03-15 00:00:00,-2.4421890497912595
7,17539.512094136277,2011-03-16 00:00:00,0.7630835034072412
8,17338.239969488084,2011-03-17 00:00:00,-1.1475354819902928
9,17574.89237104602,2011-03-18 00:00:00,1.3649159428776874
10,17438.67546717193,2011-03-21 00:00:00,-0.7750653659677541
11,17677.862604965343,2011-03-22 00:00:00,1.3715900513412143
12,17546.03497427305,2011-03-23 00:00:00,-0.7457215481201045
13,17780.237614572758,2011-03-24 00:00:00,1.334789544436152
14,18150.28185368939,2011-03-25 00:00:00,2.0812108765821145
15,18232.6297595046,2011-03-28 00:00:00,0.4537004244838919
16,18195.032345403477,2011-03-29 00:00:00,-0.20620949691322146
17,18428.45159521825,2011-03-30 00:00:00,1.282873508459241
18,18511.11529657191,2011-03-31 00:00:00,0.4485656373599474
19,18535.95621836457,2011-04-01 00:00:00,0.1341946252004621
20,18576.00601753529,2011-04-04 00:00:00,0.21606546055088485
21,18638.314762401274,2011-04-05 00:00:00,0.33542595112839824
22,18662.47201847544,2011-04-06 00:00:00,0.12961073134625914
23,18680.614226549267,2011-04-07 00:00:00,0.09721224527954406
24,18686.489667696947,2011-04-08 00:00:00,0.031452076877268594
25,18829.236238054506,2011-04-11 00:00:00,0.7639025461498097
26,18616.444484409007,2011-04-12 00:00:00,-1.1301135688947366
27,18675.006609585307,2011-04-13 00:00:00,0.3145720184396401
28,18649.931677956298,2011-04-14 00:00:00,-0.13427000136181574
29,18689.448497585086,2011-04-15 00:00:00,0.21188720854938273
30,18718.567745574503,2011-04-18 00:00:00,0.15580581734757318
31,18439.613363620974,2011-04-19 00:00:00,-1.4902549476280285
32,18674.913882908782,2011-04-20 00:00:00,1.2760599403457467
33,18955.005091115792,2011-04-21 00:00:00,1.4998259695502447
34,294.12103549952553,2011-04-22 00:00:00,-98.4483199340454
35,1060.697509465012,2011-04-25 00:00:00,260.6329984741003
36,18877.06062877749,2011-04-26 00:00:00,1679.6836949582907
37,19065.112112048817,2011-04-27 00:00:00,0.9961904926270587
38,19000.733355380184,2011-04-28 00:00:00,-0.3376783534776438
39,18620.37494086796,2011-04-29 00:00:00,-2.0018091270383582
40,1083.2014213465363,2011-05-02 00:00:00,-94.18270886173656
41,18670.638974882542,2011-05-03 00:00:00,1623.653478193642
42,18604.522356411828,2011-05-04 00:00:00,-0.3541208126816688
43,18636.35625163309,2011-05-05 00:00:00,0.17110837145620378
44,18762.966373643358,2011-05-06 00:00:00,0.6793716556001848
45,18830.71704555873,2011-05-09 00:00:00,0.3610872106584495
46,18845.33885584017,2011-05-10 00:00:00,0.0776487174974065
47,19181.40062119173,2011-05-11 00:00:00,1.783261993442016
48,18905.728347113552,2011-05-12 00:00:00,-1.4371853209385168
49,19078.83345636367,2011-05-13 00:00:00,0.9156225355186983
50,18861.002811458453,2011-05-16 00:00:00,-1.141739852195006
51,18926.863865972427,2011-05-17 00:00:00,0.34919169024227364
52,18939.901476347128,2011-05-18 00:00:00,0.06888415570072288
53,19108.12015221242,2011-05-19 00:00:00,0.8881708074108583
54,19130.27483872711,2011-05-20 00:00:00,0.11594383088554736
55,18513.898541854844,2011-05-23 00:00:00,-3.221993944511872
56,18750.132871054466,2011-05-24 00:00:00,1.275983708485607
57,18662.809141922105,2011-05-25 00:00:00,-0.46572325504512235
58,18873.417246929235,2011-05-26 00:00:00,1.1284909115533022
59,18961.00835474599,2011-05-27 00:00:00,0.46409776603125164
60,621.4705257856601,2011-05-30 00:00:00,-96.72237618296232
61,19065.5606534878,2011-05-31 00:00:00,2967.81413798912
62,19201.24297422665,2011-06-01 00:00:00,0.7116618451712314
63,18942.931794619253,2011-06-02 00:00:00,-1.3452836358256695
64,18880.430858870288,2011-06-03 00:00:00,-0.3299433077551316
65,18730.97027669893,2011-06-06 00:00:00,-0.791616374057167
66,18890.23812565928,2011-06-07 00:00:00,0.8502915044314613
67,18905.099849231075,2011-06-08 00:00:00,0.07867409332234218
68,18778.297620488305,2011-06-09 00:00:00,-0.670730277829914
69,18911.918209808133,2011-06-10 00:00:00,0.7115692381722563
70,18634.359264216724,2011-06-13 00:00:00,-1.467640365785109
71,18683.960678810272,2011-06-14 00:00:00,0.2661825603459125
72,18693.75170540021,2011-06-15 00:00:00,0.052403378267871115
73,18431.16251321229,2011-06-16 00:00:00,-1.4046896328042224
74,18390.340132178782,2011-06-17 00:00:00,-0.22148565509226142
75,18384.40093200136,2011-06-20 00:00:00,-0.03229521659052456
76,18568.91590781802,2011-06-21 00:00:00,1.0036496511315602
77,18669.43937735721,2011-06-22 00:00:00,0.5413534642421699
78,18717.404737662688,2011-06-23 00:00:00,0.2569191250791016
79,18775.95772196495,2011-06-24 00:00:00,0.3128264047442666
80,18607.350247466155,2011-06-27 00:00:00,-0.8979966667774919
81,18792.23533632242,2011-06-28 00:00:00,0.9936132033707655
82,18997.374315468893,2011-06-29 00:00:00,1.0916156352617108
83,19175.1538573977,2011-06-30 00:00:00,0.9358111230352975
84,19096.07359384092,2011-07-01 00:00:00,-0.4124100601480844
85,19008.168221610213,2011-07-04 00:00:00,-0.46033218189449887
86,19565.84676867569,2011-07-05 00:00:00,2.9338889500749277
87,19586.995469814483,2011-07-06 00:00:00,0.10808988432155583
88,19664.575612344997,2011-07-07 00:00:00,0.39607985129762846
89,19819.97726426422,2011-07-08 00:00:00,0.7902619155516633
90,19559.095701588103,2011-07-11 00:00:00,-1.316255610174141
91,19252.14245700654,2011-07-12 00:00:00,-1.5693631713077656
92,19255.33905690427,2011-07-13 00:00:00,0.016603865802835512
93,19142.23300195763,2011-07-14 00:00:00,-0.5874010040144486
94,19063.437557599853,2011-07-15 00:00:00,-0.41163141389888114
95,18673.9724571069,2011-07-18 00:00:00,-2.0429951277999705
96,18964.480827945197,2011-07-19 00:00:00,1.555685976862079
97,19040.09499388021,2011-07-20 00:00:00,0.3987146635914892
98,19304.38093939648,2011-07-21 00:00:00,1.3880495113139641
99,19395.92530316009,2011-07-22 00:00:00,0.4742154853398318
100,19249.865801686978,2011-07-25 00:00:00,-0.7530421941216425
101,19411.741658962765,2011-07-26 00:00:00,0.840919406625686
102,19359.7042834748,2011-07-27 00:00:00,-0.26807164654357013
103,19077.30531085195,2011-07-28 00:00:00,-1.4586946602479995
104,19035.478151052284,2011-07-29 00:00:00,-0.21925088013280114
105,18945.671348089407,2011-08-01 00:00:00,-0.4717864308436771
106,18881.990237780778,2011-08-02 00:00:00,-0.3361248547946086
107,18524.413805902062,2011-08-03 00:00:00,-1.893743336246643
108,18487.74732824217,2011-08-04 00:00:00,-0.1979359673352229
109,17349.83162520805,2011-08-05 00:00:00,-6.15497217065392
110,17073.28034448108,2011-08-08 00:00:00,-1.5939709773618822
111,16764.152069953056,2011-08-09 00:00:00,-1.8105968407409845
112,17388.4779671397,2011-08-10 00:00:00,3.724172237172945
113,17123.35220241127,2011-08-11 00:00:00,-1.5247209400929573
114,17246.74807971651,2011-08-12 00:00:00,0.7206292076843672
115,17840.97251773531,2011-08-15 00:00:00,3.4454288731546536
116,17748.63036028845,2011-08-16 00:00:00,-0.5175847749054268
117,17861.42042128164,2011-08-17 00:00:00,0.6354859992213863
118,17750.826568427197,2011-08-18 00:00:00,-0.619177256041025
119,17233.518057561792,2011-08-19 00:00:00,-2.914278435830838
120,16937.52451150379,2011-08-22 00:00:00,-1.7175456866633483
121,17463.742154712552,2011-08-23 00:00:00,3.106815537603268
122,17517.057764829922,2011-08-24 00:00:00,0.3052931590780664
123,17748.337088365144,2011-08-25 00:00:00,1.3203091902772377
124,17426.521932055995,2011-08-26 00:00:00,-1.813213005291146
125,997.977279630188,2011-08-29 00:00:00,-94.273227420129
126,17915.23087678182,2011-08-30 00:00:00,1695.1541826103012
127,17867.94754614925,2011-08-31 00:00:00,-0.26392811210627176
128,18261.21473650569,2011-09-01 00:00:00,2.20096454470057
129,18055.78589622845,2011-09-02 00:00:00,-1.1249461946612487
130,16934.514949365224,2011-09-05 00:00:00,-6.210036789910331
131,17268.85200748609,2011-09-06 00:00:00,1.9742936784463254
132,17951.51868270695,2011-09-07 00:00:00,3.9531676739421986
133,18042.54485888947,2011-09-08 00:00:00,0.5070667155877332
134,17931.080690202278,2011-09-09 00:00:00,-0.6177851825169395
135,17202.73272865992,2011-09-12 00:00:00,-4.061930087350135
136,17479.1429436568,2011-09-13 00:00:00,1.606780849047177
137,17331.244254636174,2011-09-14 00:00:00,-0.846143826944889
138,17677.775089238618,2011-09-15 00:00:00,1.9994573356136545
139,18014.768575843183,2011-09-16 00:00:00,1.9063116534937221
140,17424.030630321085,2011-09-19 00:00:00,-3.279186979477745
141,17526.782902387196,2011-09-20 00:00:00,0.5897158599302658
142,18008.004064498764,2011-09-21 00:00:00,2.7456331535094436
143,17299.994886034085,2011-09-22 00:00:00,-3.931636043221795
144,16781.40341339648,2011-09-23 00:00:00,-2.997639456276666
145,16676.234896198384,2011-09-26 00:00:00,-0.6266967941080648
146,17421.39354267492,2011-09-27 00:00:00,4.468386605938286
147,17538.29980870685,2011-09-28 00:00:00,0.671050026770604
148,17308.560730415662,2011-09-29 00:00:00,-1.309927876686977
149,17325.360441040713,2011-09-30 00:00:00,0.09706012467882379
150,16813.086496576358,2011-10-03 00:00:00,-2.9567866493032344
151,16833.388243048354,2011-10-04 00:00:00,0.12074967006284092
152,16988.563341138197,2011-10-05 00:00:00,0.9218292589070745
