,Volume,Date
0,132364300.0,2011-03-07 00:00:00
1,132320000.0,2011-03-08 00:00:00
2,132776400.0,2011-03-09 00:00:00
3,125797100.0,2011-03-10 00:00:00
4,277001000.0,2011-03-11 00:00:00
5,393756200.0,2011-03-14 00:00:00
6,431510900.0,2011-03-15 00:00:00
7,397326300.0,2011-03-16 00:00:00
8,360107700.0,2011-03-17 00:00:00
9,304715700.0,2011-03-18 00:00:00
10,259689700.0,2011-03-22 00:00:00
11,227580700.0,2011-03-23 00:00:00
12,190284500.0,2011-03-24 00:00:00
13,208557200.0,2011-03-25 00:00:00
14,175106800.0,2011-03-28 00:00:00
15,251949400.0,2011-03-29 00:00:00
16,200935200.0,2011-03-30 00:00:00
17,180391000.0,2011-03-31 00:00:00
18,186427900.0,2011-04-01 00:00:00
19,153323100.0,2011-04-04 00:00:00
20,167491700.0,2011-04-05 00:00:00
21,213518500.0,2011-04-06 00:00:00
22,188640100.0,2011-04-07 00:00:00
23,220883100.0,2011-04-08 00:00:00
24,133195800.0,2011-04-11 00:00:00
25,158447700.0,2011-04-12 00:00:00
26,144896100.0,2011-04-13 00:00:00
27,163311500.0,2011-04-14 00:00:00
28,150806300.0,2011-04-15 00:00:00
29,152213000.0,2011-04-18 00:00:00
30,178836200.0,2011-04-19 00:00:00
31,143119800.0,2011-04-20 00:00:00
32,139152600.0,2011-04-21 00:00:00
33,195290800.0,2011-04-22 00:00:00
34,108333600.0,2011-04-25 00:00:00
35,127744100.0,2011-04-26 00:00:00
36,131451500.0,2011-04-27 00:00:00
37,171350600.0,2011-04-28 00:00:00
38,132690100.0,2011-05-02 00:00:00
39,146092400.0,2011-05-06 00:00:00
40,132443200.0,2011-05-09 00:00:00
41,174322400.0,2011-05-10 00:00:00
42,180256000.0,2011-05-11 00:00:00
43,226612700.0,2011-05-12 00:00:00
44,268224500.0,2011-05-13 00:00:00
45,182416500.0,2011-05-16 00:00:00
46,140981300.0,2011-05-17 00:00:00
47,146529100.0,2011-05-18 00:00:00
48,143975300.0,2011-05-19 00:00:00
49,133463300.0,2011-05-20 00:00:00
50,146319600.0,2011-05-23 00:00:00
51,126629300.0,2011-05-24 00:00:00
52,164155300.0,2011-05-25 00:00:00
53,113549900.0,2011-05-26 00:00:00
54,129023100.0,2011-05-27 00:00:00
55,99660300.0,2011-05-30 00:00:00
56,163729600.0,2011-05-31 00:00:00
57,158578200.0,2011-06-01 00:00:00
58,170740600.0,2011-06-02 00:00:00
59,120787600.0,2011-06-03 00:00:00
60,160304600.0,2011-06-06 00:00:00
61,123353300.0,2011-06-07 00:00:00
62,116548900.0,2011-06-08 00:00:00
63,101289500.0,2011-06-09 00:00:00
64,204242900.0,2011-06-10 00:00:00
