,Open,Date,ChangePercentage
0,63.05895287324543,2011-03-07 00:00:00,0.0
1,62.516233284180586,2011-03-08 00:00:00,-0.8606542994073554
2,63.67176751993498,2011-03-09 00:00:00,1.8483746941401171
3,63.35692864903118,2011-03-10 00:00:00,-0.4944716994156413
4,62.49966701838172,2011-03-11 00:00:00,-1.35306690038323
5,62.139639522487904,2011-03-14 00:00:00,-0.5760470624394365
6,61.96994355121807,2011-03-15 00:00:00,-0.2730881166576768
7,62.80815502705824,2011-03-16 00:00:00,1.352609713364331
8,62.563839578151246,2011-03-17 00:00:00,-0.38898682631537645
9,62.39265772640579,2011-03-18 00:00:00,-0.27361148692229487
10,61.49177176973946,2011-03-21 00:00:00,-1.4438973903255552
11,61.21396352986636,2011-03-22 00:00:00,-0.4517811601093064
12,61.484247751581485,2011-03-23 00:00:00,0.44154014236188266
13,62.33537619067197,2011-03-24 00:00:00,1.3843032487432443
14,63.35676767462133,2011-03-25 00:00:00,1.638542263425374
15,64.1878018331278,2011-03-28 00:00:00,1.311673857439166
16,64.6982396582422,2011-03-29 00:00:00,0.7952255888765353
17,65.69438204360395,2011-03-30 00:00:00,1.5396746350808128
18,66.39091212381382,2011-03-31 00:00:00,1.0602582116497477
19,66.77793597366265,2011-04-01 00:00:00,0.5829470291461903
20,66.71115794906949,2011-04-04 00:00:00,-0.10000013270775512
21,67.4415190629658,2011-04-05 00:00:00,1.0948110276453311
22,67.40700419617632,2011-04-06 00:00:00,-0.051177475343126104
23,66.9301402440138,2011-04-07 00:00:00,-0.7074397651239451
24,67.12684466517564,2011-04-08 00:00:00,0.2938951277327306
25,66.1445653353923,2011-04-11 00:00:00,-1.4633181921225171
26,65.56996114278441,2011-04-13 00:00:00,-0.868709605534949
27,67.57758106928804,2011-04-15 00:00:00,3.0617982556553085
28,66.41762220240071,2011-04-18 00:00:00,-1.7164847402543426
29,65.10257377268807,2011-04-19 00:00:00,-1.9799691499119934
30,66.06652100972813,2011-04-20 00:00:00,1.4806591831619047
31,67.47011102433233,2011-04-21 00:00:00,2.124510255954776
32,67.26428898794501,2011-04-25 00:00:00,-0.3050566143474852
33,67.2899529011362,2011-04-26 00:00:00,0.038153845937172935
34,67.17769524041313,2011-04-27 00:00:00,-0.16682677856530137
35,66.87851811527787,2011-04-28 00:00:00,-0.4453518747027186
36,66.20181259126883,2011-04-29 00:00:00,-1.0118428803141335
37,65.9899421100392,2011-05-02 00:00:00,-0.3200372813622653
38,65.0644269396256,2011-05-03 00:00:00,-1.4025094443487762
39,63.803224607784585,2011-05-04 00:00:00,-1.9383899792298345
40,63.19870291350083,2011-05-05 00:00:00,-0.9474782787232306
41,62.60142986384196,2011-05-06 00:00:00,-0.9450716899622971
42,63.72825738507598,2011-05-09 00:00:00,1.8000028492717635
43,63.89479304052479,2011-05-10 00:00:00,0.26132152718773544
44,63.894807532044894,2011-05-11 00:00:00,2.2680283345791247e-05
45,63.66666469181464,2011-05-12 00:00:00,-0.3570600633170946
46,63.14561032790981,2011-05-13 00:00:00,-0.8184100210479864
47,63.45605898387602,2011-05-16 00:00:00,0.49163933067410154
48,63.15076592453003,2011-05-17 00:00:00,-0.4811093916556745
49,62.676015343232855,2011-05-18 00:00:00,-0.7517732751880404
50,63.07471248325071,2011-05-19 00:00:00,0.6361239428423544
51,63.01588207739575,2011-05-20 00:00:00,-0.09327098537401592
52,63.145701797645096,2011-05-23 00:00:00,0.2060111133410784
53,62.48473723685233,2011-05-24 00:00:00,-1.0467292974442999
54,62.275348165045806,2011-05-25 00:00:00,-0.33510434878332657
55,61.95923104982116,2011-05-26 00:00:00,-0.5076119596904545
56,62.32007787485192,2011-05-27 00:00:00,0.5823939692547182
57,63.245484443077885,2011-05-30 00:00:00,1.4849252436499227
58,63.50442768906883,2011-05-31 00:00:00,0.40942566615011944
59,64.08223718854828,2011-06-01 00:00:00,0.9098727766015436
60,64.13455068022017,2011-06-02 00:00:00,0.0816349334340102
61,64.7134599123594,2011-06-03 00:00:00,0.9026479892651167
62,63.69736526377952,2011-06-06 00:00:00,-1.5701442172246147
63,63.97047423597622,2011-06-07 00:00:00,0.42876023374863426
64,64.25657062719438,2011-06-08 00:00:00,0.44723193728844013
65,64.23482129090279,2011-06-09 00:00:00,-0.0338476455859707
66,64.26887675573718,2011-06-10 00:00:00,0.05301713953583996
67,63.72034093737071,2011-06-13 00:00:00,-0.8535014863434772
68,63.71268321677422,2011-06-14 00:00:00,-0.012017701857586651
69,63.641791758826606,2011-06-15 00:00:00,-0.11126741861806544
70,63.17659120554746,2011-06-16 00:00:00,-0.7309670900562393
71,62.89022282471106,2011-06-17 00:00:00,-0.4532824189654197
72,62.22099369997623,2011-06-20 00:00:00,-1.064122680245729
73,61.35795709349887,2011-06-21 00:00:00,-1.3870505036271945
74,62.26923134444011,2011-06-22 00:00:00,1.4851769747689223
75,61.35082639313615,2011-06-23 00:00:00,-1.4748936697545374
76,62.25016421999585,2011-06-24 00:00:00,1.4658935824217627
77,63.31797014931363,2011-06-27 00:00:00,1.7153463652627283
78,64.67460237784809,2011-06-28 00:00:00,2.142570624635168
79,65.11288614564147,2011-06-29 00:00:00,0.6776752414074327
80,65.85627181478922,2011-06-30 00:00:00,1.141687480240064
81,66.91428800252675,2011-07-01 00:00:00,1.6065534209301002
82,66.41025467824677,2011-07-04 00:00:00,-0.7532521668032102
83,66.02760020752127,2011-07-05 00:00:00,-0.5761978666991016
84,65.46549519360575,2011-07-06 00:00:00,-0.8513182550158732
85,65.95118124303681,2011-07-07 00:00:00,0.7418962431960728
86,67.14044463552675,2011-07-08 00:00:00,1.8032480542044846
87,66.13155220824444,2011-07-11 00:00:00,-1.502659734768064
88,64.84595604482523,2011-07-12 00:00:00,-1.9439981680317224
89,64.77420714349199,2011-07-13 00:00:00,-0.11064514382923112
90,65.1442685755729,2011-07-14 00:00:00,0.5713098598970396
91,65.70332683434681,2011-07-15 00:00:00,0.8581848733559135
92,65.32073932448294,2011-07-18 00:00:00,-0.5822954914116582
93,65.22557802958308,2011-07-19 00:00:00,-0.14568312588617582
94,66.27222701338411,2011-07-20 00:00:00,1.6046603424906818
95,65.21794030197871,2011-07-21 00:00:00,-1.5908424371984302
96,65.43581736257397,2011-07-22 00:00:00,0.334075347345255
97,66.17757589494369,2011-07-25 00:00:00,1.1335665424024552
98,66.73902792986728,2011-07-26 00:00:00,0.8484022379648515
99,65.93978135949475,2011-07-27 00:00:00,-1.1975699903996504
100,65.22557267369112,2011-07-28 00:00:00,-1.0831226174528206
101,64.77620964630924,2011-07-29 00:00:00,-0.6889368831300882
102,65.6716866311651,2011-08-01 00:00:00,1.3824164608354526
103,64.97489374671063,2011-08-02 00:00:00,-1.061024804141086
104,63.88354175302603,2011-08-03 00:00:00,-1.6796518328125072
105,64.01648028449206,2011-08-04 00:00:00,0.20809511780040651
106,61.87500746842896,2011-08-05 00:00:00,-3.3451898738360817
107,60.2704752876638,2011-08-08 00:00:00,-2.593183009446676
108,58.44456122781286,2011-08-09 00:00:00,-3.0295332020132033
109,61.37461077047105,2011-08-10 00:00:00,5.013382735883769
110,60.48258102981086,2011-08-11 00:00:00,-1.4534181634099599
111,61.45804321662964,2011-08-12 00:00:00,1.612798544986022
112,60.26124959728273,2011-08-16 00:00:00,-1.9473344036164792
113,59.33566307383735,2011-08-17 00:00:00,-1.5359564058676791
114,60.21061148461668,2011-08-18 00:00:00,1.4745742534140698
115,57.51071210040327,2011-08-19 00:00:00,-4.4840922848013465
116,57.28471315036426,2011-08-22 00:00:00,-0.3929684432431529
117,57.90738485709328,2011-08-23 00:00:00,1.0869770877521727
118,58.67585847281792,2011-08-24 00:00:00,1.327073597989483
119,58.63676824025068,2011-08-25 00:00:00,-0.06662064021670659
