,Open,Date,ChangePercentage
0,17197.710717623417,2011-03-07 00:00:00,0.0
1,17193.221473176996,2011-03-08 00:00:00,-0.02610373275915133
2,17147.804280040007,2011-03-09 00:00:00,-0.2641575530673191
3,16890.126987136675,2011-03-10 00:00:00,-1.5026838929067314
4,16724.200362448108,2011-03-11 00:00:00,-0.9823882604016834
5,16777.750818642548,2011-03-14 00:00:00,0.32019740874834346
6,16366.313584202064,2011-03-15 00:00:00,-2.4522788476707884
7,16503.27869537936,2011-03-16 00:00:00,0.8368720938446585
8,16318.823547686989,2011-03-17 00:00:00,-1.117687891582502
9,16535.288702220994,2011-03-18 00:00:00,1.3264752443792875
10,16660.77299355521,2011-03-21 00:00:00,0.7588878161973649
11,16621.620942667058,2011-03-22 00:00:00,-0.2349954044947149
12,16492.21408711161,2011-03-23 00:00:00,-0.7785453416475484
13,16726.320705664715,2011-03-24 00:00:00,1.4194978146448862
14,17088.901516328646,2011-03-25 00:00:00,2.167726047134413
15,17171.34229705061,2011-03-28 00:00:00,0.482422937736471
16,17144.907759941427,2011-03-29 00:00:00,-0.1539456651197529
17,17363.033589677965,2011-03-30 00:00:00,1.2722484879515248
18,17436.26032629175,2011-03-31 00:00:00,0.42173930169275164
19,17461.141005995465,2011-04-01 00:00:00,0.1426950460598314
20,17485.636248866653,2011-04-04 00:00:00,0.1402843196946692
21,17579.66318395998,2011-04-05 00:00:00,0.5377381397798504
22,17574.423562175925,2011-04-06 00:00:00,-0.029805018044002745
23,17592.285569871816,2011-04-07 00:00:00,0.10163637875630538
24,17593.706661179123,2011-04-08 00:00:00,0.008077923142296176
25,17736.23094149597,2011-04-11 00:00:00,0.8100867148781691
26,17603.404854014,2011-04-12 00:00:00,-0.7488969213363679
27,17594.771227922465,2011-04-13 00:00:00,-0.04904520553343646
28,17638.556863778696,2011-04-14 00:00:00,0.24885595435730654
29,17606.433855202322,2011-04-15 00:00:00,-0.18211812238641878
30,17646.333051413578,2011-04-18 00:00:00,0.2266171363229616
31,17370.366691569576,2011-04-19 00:00:00,-1.563873690017969
32,17592.215765972902,2011-04-20 00:00:00,1.2771697819770087
33,17859.685297836222,2011-04-21 00:00:00,1.5203856945676135
34,17784.163056774287,2011-04-26 00:00:00,-0.4228643439259548
35,17968.21931729928,2011-04-27 00:00:00,1.0349447423385165
36,17899.767115427996,2011-04-28 00:00:00,-0.38096263554275117
37,17817.001162960874,2011-04-29 00:00:00,-0.4623856385024408
38,17868.7470459411,2011-05-03 00:00:00,0.2904298119921541
39,17807.16994588246,2011-05-04 00:00:00,-0.3446078222514774
40,17847.105743355954,2011-05-05 00:00:00,0.22426807625728365
41,17671.934735735,2011-05-06 00:00:00,-0.981509327842498
42,17739.510942712655,2011-05-09 00:00:00,0.3823928052484582
43,17787.99998556082,2011-05-10 00:00:00,0.2733392313054845
44,18088.69476670988,2011-05-11 00:00:00,1.690436144553328
45,17828.040293151298,2011-05-12 00:00:00,-1.440979998392616
46,17999.02979122345,2011-05-13 00:00:00,0.9591042832556151
47,17793.059420195128,2011-05-16 00:00:00,-1.1443415196121005
48,17860.57694419653,2011-05-17 00:00:00,0.37945989167422667
49,17866.201849596608,2011-05-18 00:00:00,0.03149341377745413
50,18027.14029234556,2011-05-19 00:00:00,0.900798301193417
51,18051.06698824273,2011-05-20 00:00:00,0.13272596490152655
52,17689.95603226726,2011-05-23 00:00:00,-2.000496459354305
53,17685.513146938443,2011-05-24 00:00:00,-0.025115298877574625
54,17606.486300945086,2011-05-25 00:00:00,-0.4468450835255415
55,17813.940548335973,2011-05-26 00:00:00,1.1782830704826777
56,17898.256771265635,2011-05-27 00:00:00,0.47331595556232736
57,17996.983383214443,2011-05-31 00:00:00,0.5515990367693632
58,18125.19400906141,2011-06-01 00:00:00,0.7124006458023898
59,17885.017824062743,2011-06-02 00:00:00,-1.3250958024427015
60,17826.6096354632,2011-06-03 00:00:00,-0.3265760715147884
61,17706.649562745162,2011-06-06 00:00:00,-0.6729270184914768
62,17845.960616478904,2011-06-07 00:00:00,0.7867725242998675
63,17863.716527897515,2011-06-08 00:00:00,0.09949540851399029
64,17735.594408786583,2011-06-09 00:00:00,-0.7172198400643339
65,17865.88178755721,2011-06-10 00:00:00,0.7346095978947264
66,17597.810122406554,2011-06-13 00:00:00,-1.5004670261355666
67,17642.713199502796,2011-06-14 00:00:00,0.2551628684700294
68,17652.57992916639,2011-06-15 00:00:00,0.0559252397974257
69,17399.247254153946,2011-06-16 00:00:00,-1.4351028349905708
70,17351.929966431457,2011-06-17 00:00:00,-0.27195020009381754
71,17351.765699159714,2011-06-20 00:00:00,-0.0009466801218098544
72,17528.50388006903,2011-06-21 00:00:00,1.0185602086470977
73,17618.45036319754,2011-06-22 00:00:00,0.5131440980013262
74,17674.513757107918,2011-06-23 00:00:00,0.31820842783930436
75,17724.74313459968,2011-06-24 00:00:00,0.28419100056748875
76,17562.836068120425,2011-06-27 00:00:00,-0.9134522585165401
77,17734.25071089445,2011-06-28 00:00:00,0.9760077592773897
78,17927.130353486922,2011-06-29 00:00:00,1.0876108933882649
79,18099.760604404684,2011-06-30 00:00:00,0.9629552946502933
80,18285.91170074536,2011-07-01 00:00:00,1.0284726986685964
81,18366.24128103689,2011-07-04 00:00:00,0.43929764950279465
82,18477.24826547252,2011-07-05 00:00:00,0.6044077431904584
83,18502.3047572146,2011-07-06 00:00:00,0.13560726890756616
84,18571.57474775642,2011-07-07 00:00:00,0.37438573978092643
85,18723.611870103035,2011-07-08 00:00:00,0.8186549843598182
86,18473.257982455703,2011-07-11 00:00:00,-1.3371025279961353
87,18175.33416087847,2011-07-12 00:00:00,-1.6127302604671951
88,18178.93243476904,2011-07-13 00:00:00,0.019797566629164338
89,18064.722639015108,2011-07-14 00:00:00,-0.6282535905986196
90,17986.742945650934,2011-07-15 00:00:00,-0.43166836780409706
91,17907.176170187267,2011-07-18 00:00:00,-0.4423634434766061
92,17893.33337879195,2011-07-19 00:00:00,-0.0773030390931352
93,17955.879972815153,2011-07-20 00:00:00,0.3495524992416212
94,18217.05954761301,2011-07-21 00:00:00,1.454562935335268
95,18293.05131092943,2011-07-22 00:00:00,0.41714615422869317
96,18154.06589988422,2011-07-25 00:00:00,-0.7597716131817328
97,18315.27699477721,2011-07-26 00:00:00,0.8880164684982188
98,18274.54732479773,2011-07-27 00:00:00,-0.222380857199666
99,18007.271809713027,2011-07-28 00:00:00,-1.4625561461761818
100,17970.151670569183,2011-07-29 00:00:00,-0.20613971697712707
101,18102.53109033503,2011-08-01 00:00:00,0.7366627850039359
102,17820.00443166301,2011-08-02 00:00:00,-1.560702518681834
103,17481.073131144614,2011-08-03 00:00:00,-1.9019709103785227
104,17443.704251689822,2011-08-04 00:00:00,-0.21376765130176914
105,16333.498107028983,2011-08-05 00:00:00,-6.3645091010602854
106,16092.46289251895,2011-08-08 00:00:00,-1.4757109158772657
107,15804.654193589877,2011-08-09 00:00:00,-1.78846893015282
108,16400.475208162767,2011-08-10 00:00:00,3.7699085805657533
109,16155.67369190633,2011-08-11 00:00:00,-1.4926489211397702
110,16240.48960954181,2011-08-12 00:00:00,0.5249915246677166
111,16885.904331325037,2011-08-15 00:00:00,3.9741087695042454
112,16730.71065562868,2011-08-16 00:00:00,-0.919072337798665
113,16850.16176829976,2011-08-17 00:00:00,0.7139631730520177
114,16751.626077066383,2011-08-18 00:00:00,-0.5847759362094236
115,16260.379398333758,2011-08-19 00:00:00,-2.9325313045589065
116,15955.811089885365,2011-08-22 00:00:00,-1.8730701233182996
117,16488.605749893082,2011-08-23 00:00:00,3.339188819711361
118,16527.07901990347,2011-08-24 00:00:00,0.23333246360528773
119,16746.2064497557,2011-08-25 00:00:00,1.3258690757655085
120,16444.83127342609,2011-08-26 00:00:00,-1.7996623726922112
121,16903.705360372387,2011-08-30 00:00:00,2.7903848894321626
122,16910.14359035304,2011-08-31 00:00:00,0.03808768458391506
123,17296.972969144583,2011-09-01 00:00:00,2.2875582145394824
124,17051.464180395775,2011-09-02 00:00:00,-1.4193742985362923
125,16562.58627398058,2011-09-05 00:00:00,-2.8670728873668256
126,16296.517801101543,2011-09-06 00:00:00,-1.6064427890529722
127,16958.555807845238,2011-09-07 00:00:00,4.0624507322597765
128,17039.851062529673,2011-09-08 00:00:00,0.4793760483238034
129,16936.40996545596,2011-09-09 00:00:00,-0.6070539976794564
130,16231.40204545297,2011-09-12 00:00:00,-4.162676278154277
131,16527.093159663273,2011-09-13 00:00:00,1.8217225682801559
132,16351.61265261576,2011-09-14 00:00:00,-1.0617747800671773
133,16678.6004438717,2011-09-15 00:00:00,1.9997280892269091
134,17001.158981394645,2011-09-16 00:00:00,1.9339664536508816
135,16718.65284252606,2011-09-19 00:00:00,-1.6616875307015784
136,16522.939988351543,2011-09-20 00:00:00,-1.170625743700438
137,17008.762226267667,2011-09-21 00:00:00,2.940289308431924
138,16334.590435393911,2011-09-22 00:00:00,-3.9636734402259504
139,16113.649134093608,2011-09-23 00:00:00,-1.3525977414258634
140,15707.375660604888,2011-09-26 00:00:00,-2.5213002350232245
141,16426.25803044878,2011-09-27 00:00:00,4.576718513499957
142,16539.832804824033,2011-09-28 00:00:00,0.6914220765601327
143,16342.727313532425,2011-09-29 00:00:00,-1.1917018365150573
144,16336.188129204942,2011-09-30 00:00:00,-0.040012809380158776
145,15838.429461221458,2011-10-03 00:00:00,-3.046969489128362
146,15882.14258982678,2011-10-04 00:00:00,0.27599408585522445
147,16046.27001692381,2011-10-05 00:00:00,1.0334085981708836
