,Open,Date
0,17197.710717623417,2011-03-07 00:00:00
1,17193.221473176996,2011-03-08 00:00:00
2,17147.804280040007,2011-03-09 00:00:00
3,16890.126987136675,2011-03-10 00:00:00
4,16724.200362448108,2011-03-11 00:00:00
5,16777.750818642548,2011-03-14 00:00:00
6,16366.313584202064,2011-03-15 00:00:00
7,16503.27869537936,2011-03-16 00:00:00
8,16318.823547686987,2011-03-17 00:00:00
9,16535.288702220994,2011-03-18 00:00:00
10,16660.77299355521,2011-03-21 00:00:00
11,16621.620942667058,2011-03-22 00:00:00
12,16492.21408711161,2011-03-23 00:00:00
13,16726.320705664715,2011-03-24 00:00:00
14,17088.901516328646,2011-03-25 00:00:00
15,17171.34229705061,2011-03-28 00:00:00
16,17144.907759941427,2011-03-29 00:00:00
17,17363.033589677965,2011-03-30 00:00:00
18,17436.26032629175,2011-03-31 00:00:00
19,17461.141005995465,2011-04-01 00:00:00
20,17485.636248866653,2011-04-04 00:00:00
21,17579.66318395998,2011-04-05 00:00:00
22,17574.423562175925,2011-04-06 00:00:00
23,17592.285569871816,2011-04-07 00:00:00
24,17593.706661179123,2011-04-08 00:00:00
25,17736.23094149597,2011-04-11 00:00:00
26,17603.404854014,2011-04-12 00:00:00
27,17594.771227922465,2011-04-13 00:00:00
28,17638.556863778696,2011-04-14 00:00:00
29,17606.433855202322,2011-04-15 00:00:00
30,17646.333051413578,2011-04-18 00:00:00
31,17370.366691569576,2011-04-19 00:00:00
32,17592.215765972902,2011-04-20 00:00:00
33,17859.685297836222,2011-04-21 00:00:00
34,17784.163056774287,2011-04-26 00:00:00
35,17968.21931729928,2011-04-27 00:00:00
36,17899.767115427996,2011-04-28 00:00:00
37,17817.001162960874,2011-04-29 00:00:00
38,17868.7470459411,2011-05-03 00:00:00
39,17807.16994588246,2011-05-04 00:00:00
40,17847.105743355954,2011-05-05 00:00:00
41,17671.934735735,2011-05-06 00:00:00
42,17739.510942712655,2011-05-09 00:00:00
43,17787.99998556082,2011-05-10 00:00:00
44,18088.69476670988,2011-05-11 00:00:00
45,17828.040293151298,2011-05-12 00:00:00
46,17999.02979122345,2011-05-13 00:00:00
47,17793.059420195128,2011-05-16 00:00:00
48,17860.57694419653,2011-05-17 00:00:00
49,17866.201849596608,2011-05-18 00:00:00
50,18027.140292345557,2011-05-19 00:00:00
51,18051.066988242732,2011-05-20 00:00:00
52,17689.95603226726,2011-05-23 00:00:00
53,17685.513146938443,2011-05-24 00:00:00
54,17606.486300945086,2011-05-25 00:00:00
55,17813.940548335973,2011-05-26 00:00:00
56,17898.256771265635,2011-05-27 00:00:00
57,17996.983383214443,2011-05-31 00:00:00
58,18125.194009061415,2011-06-01 00:00:00
59,17885.017824062743,2011-06-02 00:00:00
60,17826.6096354632,2011-06-03 00:00:00
61,17706.649562745162,2011-06-06 00:00:00
62,17845.960616478904,2011-06-07 00:00:00
63,17863.716527897515,2011-06-08 00:00:00
64,17735.594408786583,2011-06-09 00:00:00
65,17865.88178755721,2011-06-10 00:00:00
66,17597.810122406554,2011-06-13 00:00:00
67,17642.713199502796,2011-06-14 00:00:00
68,17652.57992916639,2011-06-15 00:00:00
69,17399.247254153946,2011-06-16 00:00:00
70,17351.929966431457,2011-06-17 00:00:00
71,17351.765699159714,2011-06-20 00:00:00
72,17528.50388006903,2011-06-21 00:00:00
73,17618.45036319754,2011-06-22 00:00:00
74,17674.513757107918,2011-06-23 00:00:00
75,17724.74313459968,2011-06-24 00:00:00
76,17562.836068120425,2011-06-27 00:00:00
77,17734.25071089445,2011-06-28 00:00:00
78,17927.130353486922,2011-06-29 00:00:00
79,18099.760604404684,2011-06-30 00:00:00
80,18285.911700745357,2011-07-01 00:00:00
81,18366.241281036895,2011-07-04 00:00:00
82,18477.248265472517,2011-07-05 00:00:00
83,18502.304757214602,2011-07-06 00:00:00
84,18571.57474775642,2011-07-07 00:00:00
85,18723.611870103035,2011-07-08 00:00:00
86,18473.257982455703,2011-07-11 00:00:00
87,18175.33416087847,2011-07-12 00:00:00
88,18178.932434769038,2011-07-13 00:00:00
89,18064.722639015108,2011-07-14 00:00:00
90,17986.742945650934,2011-07-15 00:00:00
91,17907.176170187267,2011-07-18 00:00:00
92,17893.33337879195,2011-07-19 00:00:00
93,17955.879972815153,2011-07-20 00:00:00
94,18217.059547613015,2011-07-21 00:00:00
95,18293.05131092943,2011-07-22 00:00:00
96,18154.06589988422,2011-07-25 00:00:00
97,18315.27699477721,2011-07-26 00:00:00
98,18274.54732479773,2011-07-27 00:00:00
99,18007.271809713027,2011-07-28 00:00:00
100,17970.151670569183,2011-07-29 00:00:00
101,18102.53109033503,2011-08-01 00:00:00
102,17820.00443166301,2011-08-02 00:00:00
103,17481.073131144614,2011-08-03 00:00:00
104,17443.704251689822,2011-08-04 00:00:00
105,16333.498107028983,2011-08-05 00:00:00
106,16092.46289251895,2011-08-08 00:00:00
107,15804.654193589877,2011-08-09 00:00:00
108,16400.475208162767,2011-08-10 00:00:00
109,16155.67369190633,2011-08-11 00:00:00
110,16240.48960954181,2011-08-12 00:00:00
111,16885.904331325037,2011-08-15 00:00:00
112,16730.71065562868,2011-08-16 00:00:00
113,16850.16176829976,2011-08-17 00:00:00
114,16751.626077066383,2011-08-18 00:00:00
115,16260.379398333758,2011-08-19 00:00:00
116,15955.811089885365,2011-08-22 00:00:00
117,16488.605749893082,2011-08-23 00:00:00
118,16527.07901990347,2011-08-24 00:00:00
119,16746.2064497557,2011-08-25 00:00:00
120,16444.83127342609,2011-08-26 00:00:00
121,16903.705360372387,2011-08-30 00:00:00
122,16910.14359035304,2011-08-31 00:00:00
123,17296.972969144583,2011-09-01 00:00:00
124,17051.464180395775,2011-09-02 00:00:00
125,16562.58627398058,2011-09-05 00:00:00
126,16296.517801101545,2011-09-06 00:00:00
127,16958.555807845238,2011-09-07 00:00:00
128,17039.851062529673,2011-09-08 00:00:00
129,16936.40996545596,2011-09-09 00:00:00
130,16231.40204545297,2011-09-12 00:00:00
131,16527.093159663273,2011-09-13 00:00:00
132,16351.612652615759,2011-09-14 00:00:00
133,16678.6004438717,2011-09-15 00:00:00
134,17001.158981394645,2011-09-16 00:00:00
135,16718.65284252606,2011-09-19 00:00:00
136,16522.939988351543,2011-09-20 00:00:00
137,17008.762226267667,2011-09-21 00:00:00
138,16334.590435393913,2011-09-22 00:00:00
139,16113.649134093608,2011-09-23 00:00:00
140,15707.375660604888,2011-09-26 00:00:00
141,16426.25803044878,2011-09-27 00:00:00
142,16539.832804824033,2011-09-28 00:00:00
143,16342.727313532425,2011-09-29 00:00:00
144,16336.188129204942,2011-09-30 00:00:00
