,Volume,Date
0,107489194,2011-03-07 00:00:00
1,126239042,2011-03-08 00:00:00
2,123615165,2011-03-09 00:00:00
3,147857267,2011-03-10 00:00:00
4,156977250,2011-03-11 00:00:00
5,144905759,2011-03-14 00:00:00
6,216944707,2011-03-15 00:00:00
7,197708981,2011-03-16 00:00:00
8,151911903,2011-03-17 00:00:00
9,270032876,2011-03-18 00:00:00
10,126122427,2011-03-21 00:00:00
11,112103320,2011-03-22 00:00:00
12,120911837,2011-03-23 00:00:00
13,127805418,2011-03-24 00:00:00
14,108454471,2011-03-25 00:00:00
15,90707725,2011-03-28 00:00:00
16,128529928,2011-03-29 00:00:00
17,120370729,2011-03-30 00:00:00
18,194763153,2011-03-31 00:00:00
19,145160663,2011-04-01 00:00:00
20,98353507,2011-04-04 00:00:00
21,119788886,2011-04-05 00:00:00
22,143487979,2011-04-06 00:00:00
23,121948575,2011-04-07 00:00:00
24,106911166,2011-04-08 00:00:00
25,117291684,2011-04-11 00:00:00
26,131477936,2011-04-12 00:00:00
27,124238617,2011-04-13 00:00:00
28,109538047,2011-04-14 00:00:00
29,129866412,2011-04-15 00:00:00
30,169194348,2011-04-18 00:00:00
31,94395535,2011-04-19 00:00:00
32,99330450,2011-04-20 00:00:00
33,96144587,2011-04-21 00:00:00
34,86435485,2011-04-26 00:00:00
35,167070547,2011-04-27 00:00:00
36,159965206,2011-04-28 00:00:00
37,126813593,2011-05-03 00:00:00
38,144161627,2011-05-04 00:00:00
39,166097306,2011-05-05 00:00:00
40,189119731,2011-05-06 00:00:00
41,145424778,2011-05-09 00:00:00
42,131895103,2011-05-10 00:00:00
43,129770643,2011-05-11 00:00:00
44,125418349,2011-05-12 00:00:00
45,133177372,2011-05-13 00:00:00
46,116962375,2011-05-16 00:00:00
47,120942174,2011-05-17 00:00:00
48,104634366,2011-05-18 00:00:00
49,151056558,2011-05-19 00:00:00
50,181955258,2011-05-20 00:00:00
51,140625917,2011-05-23 00:00:00
52,155727303,2011-05-24 00:00:00
53,135042492,2011-05-25 00:00:00
54,124217677,2011-05-26 00:00:00
55,109014857,2011-05-27 00:00:00
56,144447119,2011-05-31 00:00:00
57,116732111,2011-06-01 00:00:00
58,102721824,2011-06-02 00:00:00
59,124901193,2011-06-03 00:00:00
60,79911568,2011-06-06 00:00:00
61,111542475,2011-06-07 00:00:00
62,131015650,2011-06-08 00:00:00
63,109826727,2011-06-09 00:00:00
64,123724712,2011-06-10 00:00:00
65,91719260,2011-06-13 00:00:00
66,125422525,2011-06-14 00:00:00
67,128281454,2011-06-15 00:00:00
68,190140667,2011-06-16 00:00:00
69,214145915,2011-06-17 00:00:00
70,99113763,2011-06-20 00:00:00
71,136079860,2011-06-21 00:00:00
72,123545182,2011-06-22 00:00:00
73,142542196,2011-06-23 00:00:00
74,147650363,2011-06-24 00:00:00
75,97634985,2011-06-27 00:00:00
76,109692973,2011-06-28 00:00:00
77,119527927,2011-06-29 00:00:00
78,143155152,2011-06-30 00:00:00
79,112147150,2011-07-01 00:00:00
80,61511109,2011-07-04 00:00:00
81,81749310,2011-07-05 00:00:00
82,135537512,2011-07-06 00:00:00
83,109664895,2011-07-07 00:00:00
84,112707569,2011-07-08 00:00:00
85,135321510,2011-07-11 00:00:00
86,191075539,2011-07-12 00:00:00
87,125866934,2011-07-13 00:00:00
88,132346833,2011-07-14 00:00:00
89,123426127,2011-07-15 00:00:00
90,154342983,2011-07-18 00:00:00
91,136565573,2011-07-19 00:00:00
92,155343609,2011-07-20 00:00:00
93,204038003,2011-07-21 00:00:00
94,143788962,2011-07-22 00:00:00
95,123129162,2011-07-25 00:00:00
96,122175417,2011-07-26 00:00:00
97,133571312,2011-07-27 00:00:00
98,118111502,2011-07-28 00:00:00
99,144142406,2011-07-29 00:00:00
100,147862975,2011-08-01 00:00:00
101,183100017,2011-08-02 00:00:00
102,165917202,2011-08-03 00:00:00
103,242294239,2011-08-04 00:00:00
104,327058615,2011-08-05 00:00:00
105,243777111,2011-08-08 00:00:00
106,321130454,2011-08-09 00:00:00
107,306026164,2011-08-10 00:00:00
108,262934321,2011-08-11 00:00:00
109,190761374,2011-08-12 00:00:00
