,Volume,Date
0,32065796.0,2011-03-07 00:00:00
1,28083020.0,2011-03-08 00:00:00
2,28756145.0,2011-03-09 00:00:00
3,28384691.0,2011-03-10 00:00:00
4,17564689.0,2011-03-11 00:00:00
5,18947522.0,2011-03-14 00:00:00
6,26058342.0,2011-03-15 00:00:00
7,30671206.0,2011-03-16 00:00:00
8,20135938.0,2011-03-17 00:00:00
9,53674212.0,2011-03-18 00:00:00
10,16291138.0,2011-03-21 00:00:00
11,22551703.0,2011-03-22 00:00:00
12,18818385.0,2011-03-23 00:00:00
13,21553265.0,2011-03-24 00:00:00
14,15955619.0,2011-03-25 00:00:00
15,13912496.0,2011-03-28 00:00:00
16,16677302.0,2011-03-29 00:00:00
17,20552121.0,2011-03-30 00:00:00
18,27222578.0,2011-03-31 00:00:00
19,21979546.0,2011-04-01 00:00:00
20,15285190.0,2011-04-04 00:00:00
21,16577790.0,2011-04-05 00:00:00
22,19682495.0,2011-04-06 00:00:00
23,17462465.0,2011-04-07 00:00:00
24,24596554.0,2011-04-08 00:00:00
25,15951122.0,2011-04-11 00:00:00
26,23658166.0,2011-04-12 00:00:00
27,23667349.0,2011-04-13 00:00:00
28,20229579.0,2011-04-14 00:00:00
29,18465836.0,2011-04-15 00:00:00
30,18828248.0,2011-04-18 00:00:00
31,13206991.0,2011-04-19 00:00:00
32,17123068.0,2011-04-20 00:00:00
33,18963666.0,2011-04-21 00:00:00
34,13805564.0,2011-04-25 00:00:00
35,17521909.0,2011-04-26 00:00:00
36,22457541.0,2011-04-27 00:00:00
37,21101826.0,2011-04-28 00:00:00
38,18970417.0,2011-04-29 00:00:00
39,19049914.0,2011-05-02 00:00:00
40,21694180.0,2011-05-03 00:00:00
41,15506476.0,2011-05-04 00:00:00
42,20763036.0,2011-05-05 00:00:00
43,23016573.0,2011-05-06 00:00:00
44,14336596.0,2011-05-09 00:00:00
45,16380245.0,2011-05-10 00:00:00
46,22434583.0,2011-05-11 00:00:00
47,20712547.0,2011-05-12 00:00:00
48,16447760.0,2011-05-13 00:00:00
49,19254640.0,2011-05-16 00:00:00
50,32603651.0,2011-05-17 00:00:00
51,17858449.0,2011-05-18 00:00:00
52,18427194.0,2011-05-19 00:00:00
53,19972536.0,2011-05-20 00:00:00
54,17973749.0,2011-05-24 00:00:00
55,17857068.0,2011-05-25 00:00:00
56,18404218.0,2011-05-26 00:00:00
57,20772188.0,2011-05-27 00:00:00
58,4966782.0,2011-05-30 00:00:00
59,25909210.0,2011-05-31 00:00:00
60,23856564.0,2011-06-01 00:00:00
61,18235824.0,2011-06-02 00:00:00
62,14682346.0,2011-06-03 00:00:00
63,15808549.0,2011-06-06 00:00:00
64,21391897.0,2011-06-07 00:00:00
65,16553351.0,2011-06-08 00:00:00
66,20353630.0,2011-06-09 00:00:00
67,16716726.0,2011-06-10 00:00:00
68,18991622.0,2011-06-13 00:00:00
69,23067747.0,2011-06-14 00:00:00
70,16402684.0,2011-06-15 00:00:00
71,21263664.0,2011-06-16 00:00:00
72,40537929.0,2011-06-17 00:00:00
73,14482127.0,2011-06-20 00:00:00
74,17574695.0,2011-06-21 00:00:00
75,15388365.0,2011-06-22 00:00:00
76,23478357.0,2011-06-23 00:00:00
