,Open,Date,ChangePercentage
0,453.19513405091226,2011-03-07 00:00:00,0.0
1,450.7608822795754,2011-03-08 00:00:00,-0.5371310476302205
2,455.45404474862926,2011-03-09 00:00:00,1.0411645405696508
3,452.4869598405343,2011-03-10 00:00:00,-0.6514564844258883
4,445.5371821010368,2011-03-11 00:00:00,-1.5359067456765494
5,445.7288922727837,2011-03-14 00:00:00,0.04302899498596767
6,432.6330342868235,2011-03-15 00:00:00,-2.9380769819932637
7,437.6955030918423,2011-03-16 00:00:00,1.1701530867526222
8,433.7050448644535,2011-03-17 00:00:00,-0.9116973327805613
9,439.6801997407276,2011-03-18 00:00:00,1.3777001091009904
10,441.29485406541335,2011-03-21 00:00:00,0.3672338043964475
11,443.0931837282053,2011-03-22 00:00:00,0.4075120401302912
12,439.8810885027143,2011-03-23 00:00:00,-0.7249254431007693
13,443.202314380154,2011-03-24 00:00:00,0.7550281119710396
14,446.1103941842272,2011-03-25 00:00:00,0.6561517640403792
15,446.35211103379794,2011-03-28 00:00:00,0.05418319158709045
16,443.8281334500458,2011-03-29 00:00:00,-0.5654678271614607
17,449.0163043721923,2011-03-30 00:00:00,1.1689594532498047
18,448.8780661386028,2011-03-31 00:00:00,-0.030786907344664705
19,449.1110621365599,2011-04-01 00:00:00,0.05190630051528849
20,452.752135635006,2011-04-04 00:00:00,0.8107289722779089
21,451.3982868351906,2011-04-05 00:00:00,-0.2990264856324915
22,455.0240562946318,2011-04-06 00:00:00,0.803230664622568
23,455.2808245134117,2011-04-07 00:00:00,0.05642959206834172
24,455.9804172943783,2011-04-08 00:00:00,0.15366181558696476
25,453.3541897727192,2011-04-11 00:00:00,-0.575951822063358
26,449.56003735384456,2011-04-12 00:00:00,-0.8369068830657082
27,451.9682345726994,2011-04-13 00:00:00,0.5356786677547452
28,447.81544076685503,2011-04-14 00:00:00,-0.918824264225224
29,451.1630875355193,2011-04-15 00:00:00,0.7475505451378914
30,446.5241317269559,2011-04-18 00:00:00,-1.0282214872461626
31,448.52668875221616,2011-04-19 00:00:00,0.44847677493157584
32,453.20272287119496,2011-04-20 00:00:00,1.0425319688305172
33,456.3500232624981,2011-04-21 00:00:00,0.6944575203264235
34,452.9818549100688,2011-04-25 00:00:00,-0.7380668742711706
35,452.34901323255616,2011-04-26 00:00:00,-0.1397057455288794
36,455.8101537281305,2011-04-27 00:00:00,0.7651482360579267
