,Open,Date,ChangePercentage
0,29.954545325916733,2011-03-07 00:00:00,0.0
1,30.023978265482345,2011-03-08 00:00:00,0.2317943364192492
2,30.62790855077241,2011-03-09 00:00:00,2.0114932136904247
3,30.672284644359557,2011-03-10 00:00:00,0.14488776964180777
4,30.04203950429981,2011-03-11 00:00:00,-2.0547707722699546
5,29.97482590798352,2011-03-14 00:00:00,-0.22373180191935016
6,29.56080119838108,2011-03-15 00:00:00,-1.3812414152909847
7,29.2166316064499,2011-03-16 00:00:00,-1.1642769410120914
8,28.147767017922504,2011-03-17 00:00:00,-3.6584114244416632
9,28.10031523616121,2011-03-18 00:00:00,-0.16858098097472096
10,28.030036672983893,2011-03-21 00:00:00,-0.25009884261682375
11,28.379020450705923,2011-03-22 00:00:00,1.2450350379255462
12,28.270953512851,2011-03-23 00:00:00,-0.3807986890972256
13,28.51893265887191,2011-03-24 00:00:00,0.8771516882449232
14,28.780129722844023,2011-03-25 00:00:00,0.9158725086117722
15,28.59667271293456,2011-03-28 00:00:00,-0.6374433043776255
16,28.463206494049597,2011-03-29 00:00:00,-0.4667193985284656
17,28.555052314499125,2011-03-30 00:00:00,0.32268261999479564
18,28.99735978457948,2011-03-31 00:00:00,1.548963963395607
19,29.108903231033253,2011-04-01 00:00:00,0.3846675948514821
20,29.606434501644337,2011-04-04 00:00:00,1.709206515485138
21,29.92193382948641,2011-04-06 00:00:00,1.0656444558514797
22,30.198453896870056,2011-04-07 00:00:00,0.9241383560281505
23,30.23652031228024,2011-04-08 00:00:00,0.12605418654936668
24,30.33448892891593,2011-04-11 00:00:00,0.3240075763476692
25,29.6926432906632,2011-04-12 00:00:00,-2.1158940233237358
26,29.647257445266412,2011-04-13 00:00:00,-0.1528521558437955
27,29.77661604831202,2011-04-14 00:00:00,0.43632569820134787
28,29.985786683474508,2011-04-15 00:00:00,0.7024661056955259
29,29.9458104247011,2011-04-18 00:00:00,-0.13331735863858035
30,29.6447915918681,2011-04-19 00:00:00,-1.0052118428716936
31,30.04648464880703,2011-04-20 00:00:00,1.3550206811004217
