,Open,Date
0,315.3444283526511,2011-03-07 00:00:00
1,312.4293253307155,2011-03-08 00:00:00
2,316.818507235586,2011-03-09 00:00:00
3,316.1227589546147,2011-03-10 00:00:00
4,308.37624780546525,2011-03-11 00:00:00
5,285.1183427663285,2011-03-14 00:00:00
6,276.2585918359123,2011-03-15 00:00:00
7,263.98033572174523,2011-03-16 00:00:00
8,249.54044444499505,2011-03-17 00:00:00
9,262.7910022575028,2011-03-18 00:00:00
10,275.4317062007959,2011-03-22 00:00:00
11,275.1719830464922,2011-03-23 00:00:00
12,271.02825523395967,2011-03-24 00:00:00
13,275.1224324093725,2011-03-25 00:00:00
14,274.3329158563695,2011-03-28 00:00:00
15,266.3889826683943,2011-03-29 00:00:00
16,273.1519823605015,2011-03-30 00:00:00
17,279.9255295298805,2011-03-31 00:00:00
18,279.08303700741226,2011-04-01 00:00:00
19,289.14575019848064,2011-04-04 00:00:00
20,287.7988882463206,2011-04-05 00:00:00
21,284.1769750671085,2011-04-06 00:00:00
22,286.6382088901866,2011-04-07 00:00:00
23,291.19463642359403,2011-04-08 00:00:00
24,295.33916874394595,2011-04-11 00:00:00
25,290.1308442773578,2011-04-12 00:00:00
26,288.6783738402246,2011-04-13 00:00:00
27,290.3907823570241,2011-04-14 00:00:00
28,292.33771847515925,2011-04-15 00:00:00
29,288.2189360805504,2011-04-18 00:00:00
30,285.0880048670982,2011-04-19 00:00:00
31,290.3839476112672,2011-04-20 00:00:00
32,296.39205602278116,2011-04-21 00:00:00
33,294.12103549952553,2011-04-22 00:00:00
34,295.5667675916071,2011-04-25 00:00:00
35,297.7107131681497,2011-04-26 00:00:00
36,296.8612438794279,2011-04-27 00:00:00
37,300.09465372332284,2011-04-28 00:00:00
38,307.6520133958833,2011-05-02 00:00:00
39,301.62321810147114,2011-05-06 00:00:00
40,302.27545124729556,2011-05-09 00:00:00
41,297.05330902110967,2011-05-10 00:00:00
42,301.79884092894486,2011-05-11 00:00:00
43,294.2893993469971,2011-05-12 00:00:00
44,292.400168355445,2011-05-13 00:00:00
45,287.9654285662831,2011-05-16 00:00:00
46,288.36330712318124,2011-05-17 00:00:00
47,291.91371055240387,2011-05-18 00:00:00
48,292.8798567126983,2011-05-19 00:00:00
49,291.8128476457841,2011-05-20 00:00:00
50,291.0938626865886,2011-05-23 00:00:00
51,285.9789409878915,2011-05-24 00:00:00
52,286.04610023023173,2011-05-25 00:00:00
53,285.85284266483995,2011-05-26 00:00:00
54,283.28427257417104,2011-05-27 00:00:00
55,282.2851423240213,2011-05-30 00:00:00
56,282.10046982355857,2011-05-31 00:00:00
57,290.7261511461129,2011-06-01 00:00:00
58,287.018264747525,2011-06-02 00:00:00
59,290.7195957691822,2011-06-03 00:00:00
60,289.10949132351067,2011-06-06 00:00:00
61,283.99701279705266,2011-06-07 00:00:00
62,285.47646106146954,2011-06-08 00:00:00
63,284.1324229666479,2011-06-09 00:00:00
64,288.45484904660873,2011-06-10 00:00:00
65,283.93170497802873,2011-06-13 00:00:00
66,284.7288053591732,2011-06-14 00:00:00
67,288.0101151149611,2011-06-15 00:00:00
68,284.4905239519447,2011-06-16 00:00:00
69,284.8627900657648,2011-06-17 00:00:00
70,283.9161374429975,2011-06-20 00:00:00
71,285.1612166625147,2011-06-21 00:00:00
72,290.70581119965,2011-06-22 00:00:00
73,290.9696860752217,2011-06-23 00:00:00
74,295.17525075521974,2011-06-24 00:00:00
75,294.7428361026937,2011-06-27 00:00:00
76,296.90993560008087,2011-06-28 00:00:00
77,299.8807074669702,2011-06-29 00:00:00
78,301.33240103576856,2011-06-30 00:00:00
79,302.32632123955125,2011-07-01 00:00:00
80,301.6095573615844,2011-07-04 00:00:00
81,300.4051282489039,2011-07-05 00:00:00
82,300.7634380573204,2011-07-06 00:00:00
83,303.2055072325585,2011-07-07 00:00:00
84,309.9758579793221,2011-07-08 00:00:00
85,306.8000806202434,2011-07-11 00:00:00
86,306.24634913056263,2011-07-12 00:00:00
87,303.81673464154574,2011-07-13 00:00:00
88,302.7755469222773,2011-07-14 00:00:00
89,303.04603712072765,2011-07-15 00:00:00
90,302.8384985975731,2011-07-19 00:00:00
91,303.98908488314964,2011-07-20 00:00:00
92,305.45602412575226,2011-07-21 00:00:00
93,311.13460166419844,2011-07-22 00:00:00
94,309.8987206534727,2011-07-25 00:00:00
95,309.4883958923216,2011-07-26 00:00:00
96,308.8073087535555,2011-07-27 00:00:00
97,304.00682090624196,2011-07-28 00:00:00
98,302.2317829178412,2011-07-29 00:00:00
99,305.6223818377516,2011-08-01 00:00:00
100,302.8268957576532,2011-08-02 00:00:00
101,300.7967368070052,2011-08-03 00:00:00
102,302.82238879608155,2011-08-04 00:00:00
103,293.3472183601747,2011-08-05 00:00:00
104,286.52042053466914,2011-08-08 00:00:00
105,274.6073267068273,2011-08-09 00:00:00
106,286.04768553760266,2011-08-10 00:00:00
107,280.6407666669896,2011-08-11 00:00:00
108,291.024190439441,2011-08-12 00:00:00
109,298.2897708319603,2011-08-15 00:00:00
110,299.3539900099955,2011-08-16 00:00:00
111,292.374815621686,2011-08-17 00:00:00
112,295.93900108662973,2011-08-18 00:00:00
113,291.5337315934345,2011-08-19 00:00:00
114,292.1271135239391,2011-08-22 00:00:00
115,294.67965822372037,2011-08-23 00:00:00
116,293.1817755484152,2011-08-24 00:00:00
117,290.97970411926076,2011-08-25 00:00:00
118,288.38424435489804,2011-08-26 00:00:00
119,289.6112539129853,2011-08-29 00:00:00
120,296.0848753001544,2011-08-30 00:00:00
121,295.1830775365154,2011-08-31 00:00:00
122,297.4334169171941,2011-09-01 00:00:00
123,294.64654247912904,2011-09-02 00:00:00
124,286.2576338623894,2011-09-05 00:00:00
125,283.6833797807595,2011-09-06 00:00:00
126,288.14636799439,2011-09-07 00:00:00
127,293.9064317637278,2011-09-08 00:00:00
128,293.1782594292471,2011-09-09 00:00:00
129,290.7684734050306,2011-09-12 00:00:00
130,289.5146195539259,2011-09-13 00:00:00
131,284.6363921642975,2011-09-14 00:00:00
132,291.0302194500029,2011-09-15 00:00:00
133,294.9308461007852,2011-09-16 00:00:00
134,292.32336535484734,2011-09-20 00:00:00
